dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-18;187564;158529;220133.0;85.2;72.0
33;59;2021-08-18;190547;172330;205186.0;92.9;84.0
33;09;2021-08-18;56;10;94854.0;0.1;0.0
33;64;2021-08-18;87616;82747;94195.0;93.0;87.8
33;69;2021-08-18;85204;81665;91164.0;93.5;89.6
33;74;2021-08-18;84643;81946;82221.0;99.0;99.0
33;79;2021-08-18;52296;50364;51472.0;99.0;97.8
33;80;2021-08-18;85073;81167;93624.0;90.9;86.7
34;04;2021-08-18;55;18;60240.0;0.1;0.0
34;11;2021-08-18;150;67;27418.0;0.5;0.2
34;17;2021-08-18;43348;24481;81939.0;52.9;29.9
34;24;2021-08-18;77163;58441;109686.0;70.3;53.3
34;29;2021-08-18;49343;37410;65836.0;74.9;56.8
34;39;2021-08-18;104658;82880;142491.0;73.4;58.2
34;49;2021-08-18;121281;103010;145553.0;83.3;70.8
34;59;2021-08-18;132485;118953;147241.0;90.0;80.8
34;09;2021-08-18;30;6;66947.0;0.0;0.0
34;64;2021-08-18;62804;59381;69781.0;90.0;85.1
34;69;2021-08-18;63011;60674;71456.0;88.2;84.9
34;74;2021-08-18;64327;62336;67486.0;95.3;92.4
34;79;2021-08-18;44128;42580;44508.0;99.0;95.7
34;80;2021-08-18;64553;61455;75563.0;85.4;81.3
35;04;2021-08-18;35;13;59204.0;0.1;0.0
35;11;2021-08-18;104;33;28654.0;0.4;0.1
35;17;2021-08-18;50546;26571;85764.0;58.9;31.0
35;24;2021-08-18;77102;59205;104190.0;74.0;56.8
35;29;2021-08-18;49669;38259;61845.0;80.3;61.9
35;39;2021-08-18;105368;84430;136675.0;77.1;61.8
35;49;2021-08-18;117367;99543;143253.0;81.9;69.5
35;59;2021-08-18;121672;110679;135357.0;89.9;81.8
35;09;2021-08-18;20;3;68790.0;0.0;0.0
35;64;2021-08-18;56513;53716;59016.0;95.8;91.0
35;69;2021-08-18;52950;50929;55998.0;94.6;90.9
35;74;2021-08-18;51334;49759;50609.0;99.0;98.3
35;79;2021-08-18;31398;30559;30280.0;99.0;99.0
35;80;2021-08-18;57862;55588;62438.0;92.7;89.0
36;04;2021-08-18;4;0;8766.0;0.0;0.0
36;11;2021-08-18;23;9;4647.0;0.5;0.2
36;17;2021-08-18;8657;4395;14285.0;60.6;30.8
36;24;2021-08-18;10996;7735;13347.0;82.4;58.0
36;29;2021-08-18;6340;4489;8959.0;70.8;50.1
36;39;2021-08-18;14984;11425;20646.0;72.6;55.3
36;49;2021-08-18;19598;16041;25665.0;76.4;62.5
36;59;2021-08-18;26315;23317;30627.0;85.9;76.1
36;09;2021-08-18;6;0;10807.0;0.1;0.0
36;64;2021-08-18;14716;13740;16697.0;88.1;82.3
36;69;2021-08-18;15137;14378;16845.0;89.9;85.4
36;74;2021-08-18;15274;14731;15444.0;98.9;95.4
36;79;2021-08-18;10016;9640;9912.0;99.0;97.3
36;80;2021-08-18;18094;17233;20492.0;88.3;84.1
37;04;2021-08-18;16;6;30767.0;0.1;0.0
37;11;2021-08-18;57;22;14523.0;0.4;0.2
37;17;2021-08-18;25995;14981;44602.0;58.3;33.6
37;24;2021-08-18;43397;33402;51128.0;84.9;65.3
37;29;2021-08-18;25741;19746;30771.0;83.7;64.2
37;39;2021-08-18;56813;45687;71384.0;79.6;64.0
37;49;2021-08-18;63163;53996;75823.0;83.3;71.2
37;59;2021-08-18;69428;63175;77908.0;89.1;81.1
37;09;2021-08-18;16;0;35521.0;0.0;0.0
37;64;2021-08-18;33668;31986;38120.0;88.3;83.9
37;69;2021-08-18;33352;31989;37052.0;90.0;86.3
37;74;2021-08-18;32677;31664;33451.0;97.7;94.7
37;79;2021-08-18;20824;20190;21199.0;98.2;95.2
37;80;2021-08-18;37129;35616;43131.0;86.1;82.6
38;04;2021-08-18;50;19;70823.0;0.1;0.0
38;11;2021-08-18;333;179;33580.0;1.0;0.5
38;17;2021-08-18;52845;32850;99889.0;52.9;32.9
38;24;2021-08-18;84360;68870;108965.0;77.4;63.2
38;29;2021-08-18;53031;43567;67727.0;78.3;64.3
38;39;2021-08-18;115399;97154;156507.0;73.7;62.1
38;49;2021-08-18;129525;114042;166838.0;77.6;68.4
38;59;2021-08-18;138105;127454;165540.0;83.4;77.0
38;09;2021-08-18;25;6;81216.0;0.0;0.0
38;64;2021-08-18;63707;60463;73262.0;87.0;82.5
38;69;2021-08-18;58716;56398;68087.0;86.2;82.8
38;74;2021-08-18;56644;54797;60493.0;93.6;90.6
38;79;2021-08-18;38225;37054;41745.0;91.6;88.8
38;80;2021-08-18;59276;56846;70307.0;84.3;80.9
39;04;2021-08-18;7;1;12428.0;0.1;0.0
39;11;2021-08-18;45;27;6231.0;0.7;0.4
39;17;2021-08-18;12006;6555;19130.0;62.8;34.3
39;24;2021-08-18;15042;11086;16259.0;92.5;68.2
39;29;2021-08-18;8451;6086;11639.0;72.6;52.3
39;39;2021-08-18;20447;15498;28552.0;71.6;54.3
39;49;2021-08-18;25175;20856;32094.0;78.4;65.0
39;59;2021-08-18;30997;27478;36427.0;85.1;75.4
39;09;2021-08-18;2;1;14464.0;0.0;0.0
39;64;2021-08-18;15657;14684;17732.0;88.3;82.8
39;69;2021-08-18;15581;14837;17001.0;91.6;87.3
39;74;2021-08-18;15730;15147;15842.0;99.0;95.6
39;79;2021-08-18;10600;10305;10318.0;99.0;99.0
39;80;2021-08-18;17096;16341;19732.0;86.6;82.8
40;04;2021-08-18;20;6;18009.0;0.1;0.0
40;11;2021-08-18;85;42;9505.0;0.9;0.4
40;17;2021-08-18;24362;16356;27786.0;87.7;58.9
40;24;2021-08-18;27004;23119;23141.0;99.0;99.0
40;29;2021-08-18;15878;12894;17313.0;91.7;74.5
40;39;2021-08-18;36478;30670;45849.0;79.6;66.9
40;49;2021-08-18;44845;39802;54129.0;82.8;73.5
40;59;2021-08-18;50515;46619;58062.0;87.0;80.3
40;09;2021-08-18;17;1;22036.0;0.1;0.0
40;64;2021-08-18;26394;25387;29228.0;90.3;86.9
40;69;2021-08-18;27543;26842;30256.0;91.0;88.7
40;74;2021-08-18;27530;26915;27412.0;99.0;98.2
40;79;2021-08-18;16904;16470;17201.0;98.3;95.8
40;80;2021-08-18;28015;26917;32052.0;87.4;84.0
41;04;2021-08-18;11;4;15114.0;0.1;0.0
41;11;2021-08-18;17;5;7960.0;0.2;0.1
41;17;2021-08-18;13303;6777;24327.0;54.7;27.9
41;24;2021-08-18;17216;12257;20436.0;84.2;60.0
41;29;2021-08-18;10163;7216;14376.0;70.7;50.2
41;39;2021-08-18;24390;18842;34921.0;69.8;54.0
41;49;2021-08-18;31842;26358;40911.0;77.8;64.4
41;59;2021-08-18;39019;34913;45162.0;86.4;77.3
41;09;2021-08-18;3;0;18722.0;0.0;0.0
41;64;2021-08-18;20442;19417;22728.0;89.9;85.4
41;69;2021-08-18;20323;19441;22685.0;89.6;85.7
41;74;2021-08-18;20356;19718;20510.0;99.0;96.1
41;79;2021-08-18;13020;12606;12424.0;99.0;99.0
41;80;2021-08-18;24407;23345;27559.0;88.6;84.7
42;04;2021-08-18;33;15;41994.0;0.1;0.0
42;11;2021-08-18;132;76;19354.0;0.7;0.4
42;17;2021-08-18;34243;21050;57810.0;59.2;36.4
42;24;2021-08-18;53115;41807;61452.0;86.4;68.0
42;29;2021-08-18;30891;23994;38460.0;80.3;62.4
42;39;2021-08-18;70388;57452;87478.0;80.5;65.7
42;49;2021-08-18;82724;70674;93717.0;88.3;75.4
42;59;2021-08-18;89150;80831;96985.0;91.9;83.3
42;09;2021-08-18;19;1;47476.0;0.0;0.0
42;64;2021-08-18;42736;40221;45737.0;93.4;87.9
42;69;2021-08-18;42122;40237;46317.0;90.9;86.9
42;74;2021-08-18;42460;40856;44186.0;96.1;92.5
42;79;2021-08-18;27716;26695;28220.0;98.2;94.6
42;80;2021-08-18;47544;45417;55551.0;85.6;81.8
43;04;2021-08-18;6;3;10473.0;0.1;0.0
43;11;2021-08-18;29;14;5400.0;0.5;0.3
43;17;2021-08-18;9477;5711;16790.0;56.4;34.0
43;24;2021-08-18;12456;9925;13944.0;89.3;71.2
43;29;2021-08-18;6662;5177;9892.0;67.3;52.3
43;39;2021-08-18;15676;12556;24155.0;64.9;52.0
43;49;2021-08-18;20572;17358;28786.0;71.5;60.3
43;59;2021-08-18;25411;22781;32117.0;79.1;70.9
43;09;2021-08-18;3;0;12253.0;0.0;0.0
43;64;2021-08-18;13732;13027;16538.0;83.0;78.8
43;69;2021-08-18;14083;13541;15751.0;89.4;86.0
43;74;2021-08-18;14837;14339;14568.0;99.0;98.4
43;79;2021-08-18;8791;8488;8692.0;99.0;97.7
43;80;2021-08-18;15315;14654;17542.0;87.3;83.5
44;04;2021-08-18;65;32;82679.0;0.1;0.0
44;11;2021-08-18;200;94;37893.0;0.5;0.2
44;17;2021-08-18;69949;37883;112366.0;62.3;33.7
44;24;2021-08-18;99498;76149;121915.0;81.6;62.5
44;29;2021-08-18;66313;51041;83347.0;79.6;61.2
44;39;2021-08-18;150098;119185;190072.0;79.0;62.7
44;49;2021-08-18;161574;136822;190724.0;84.7;71.7
44;59;2021-08-18;160726;145534;177335.0;90.6;82.1
44;09;2021-08-18;43;12;93073.0;0.0;0.0
44;64;2021-08-18;74017;69982;80388.0;92.1;87.1
44;69;2021-08-18;70995;68290;78183.0;90.8;87.3
44;74;2021-08-18;69587;67454;68887.0;99.0;97.9
44;79;2021-08-18;41561;40389;41100.0;99.0;98.3
44;80;2021-08-18;71301;68377;79175.0;90.1;86.4
45;04;2021-08-18;25;7;38709.0;0.1;0.0
45;11;2021-08-18;113;47;18265.0;0.6;0.3
45;17;2021-08-18;31320;18451;53977.0;58.0;34.2
45;24;2021-08-18;41991;32068;53473.0;78.5;60.0
45;29;2021-08-18;26328;20150;36199.0;72.7;55.7
45;39;2021-08-18;59500;47671;82596.0;72.0;57.7
45;49;2021-08-18;67914;58181;87117.0;78.0;66.8
45;59;2021-08-18;72051;64875;87500.0;82.3;74.1
45;09;2021-08-18;16;6;44474.0;0.0;0.0
45;64;2021-08-18;34200;32096;40935.0;83.5;78.4
45;69;2021-08-18;32885;31436;39320.0;83.6;79.9
45;74;2021-08-18;33837;32590;35729.0;94.7;91.2
45;79;2021-08-18;21256;20628;21933.0;96.9;94.1
45;80;2021-08-18;36225;34797;42663.0;84.9;81.6
46;04;2021-08-18;13;4;6514.0;0.2;0.1
46;11;2021-08-18;21;12;3497.0;0.6;0.3
46;17;2021-08-18;7104;3296;10797.0;65.8;30.5
46;24;2021-08-18;9241;6377;9162.0;99.0;69.6
46;29;2021-08-18;5396;3662;6807.0;79.3;53.8
46;39;2021-08-18;12414;9135;16429.0;75.6;55.6
46;49;2021-08-18;16466;13088;19814.0;83.1;66.1
46;59;2021-08-18;22272;19374;24719.0;90.1;78.4
46;09;2021-08-18;6;0;8020.0;0.1;0.0
46;64;2021-08-18;13322;12307;14220.0;93.7;86.5
46;69;2021-08-18;14010;13274;14062.0;99.0;94.4
46;74;2021-08-18;13914;13402;13341.0;99.0;99.0
46;79;2021-08-18;8757;8525;8404.0;99.0;99.0
46;80;2021-08-18;14975;14353;17380.0;86.2;82.6
47;04;2021-08-18;15;7;15055.0;0.1;0.0
47;11;2021-08-18;24;12;7711.0;0.3;0.2
47;17;2021-08-18;13612;7338;22695.0;60.0;32.3
47;24;2021-08-18;19059;13734;20332.0;93.7;67.5
47;29;2021-08-18;11111;7988;14531.0;76.5;55.0
47;39;2021-08-18;26330;20071;35714.0;73.7;56.2
47;49;2021-08-18;32518;26395;38760.0;83.9;68.1
47;59;2021-08-18;39655;35035;45512.0;87.1;77.0
47;09;2021-08-18;5;0;18101.0;0.0;0.0
47;64;2021-08-18;20274;18860;23318.0;86.9;80.9
47;69;2021-08-18;20490;19399;23718.0;86.4;81.8
47;74;2021-08-18;20244;19364;21876.0;92.5;88.5
47;79;2021-08-18;13870;13229;14687.0;94.4;90.1
47;80;2021-08-18;23762;22419;28326.0;83.9;79.1
48;04;2021-08-18;1;0;3154.0;0.0;0.0
48;11;2021-08-18;7;4;1721.0;0.4;0.2
48;17;2021-08-18;2527;1337;5215.0;48.5;25.6
48;24;2021-08-18;3411;2474;5269.0;64.7;47.0
48;29;2021-08-18;1935;1393;3397.0;57.0;41.0
48;39;2021-08-18;4937;3829;7892.0;62.6;48.5
48;49;2021-08-18;6598;5473;9437.0;69.9;58.0
48;59;2021-08-18;8274;7330;10818.0;76.5;67.8
48;09;2021-08-18;1;0;3829.0;0.0;0.0
48;64;2021-08-18;4463;4180;5523.0;80.8;75.7
48;69;2021-08-18;4456;4297;5546.0;80.3;77.5
48;74;2021-08-18;4496;4380;4893.0;91.9;89.5
48;79;2021-08-18;2831;2769;3046.0;92.9;90.9
48;80;2021-08-18;5196;5017;6546.0;79.4;76.6
49;04;2021-08-18;30;11;41422.0;0.1;0.0
49;11;2021-08-18;129;55;21944.0;0.6;0.3
49;17;2021-08-18;42230;22868;66804.0;63.2;34.2
49;24;2021-08-18;63546;47274;73580.0;86.4;64.2
49;29;2021-08-18;35615;26814;40160.0;88.7;66.8
49;39;2021-08-18;78726;61933;95013.0;82.9;65.2
49;49;2021-08-18;91698;77285;102005.0;89.9;75.8
49;59;2021-08-18;97088;88114;102416.0;94.8;86.0
49;09;2021-08-18;20;2;49839.0;0.0;0.0
49;64;2021-08-18;47181;44912;49545.0;95.2;90.6
49;69;2021-08-18;45255;43665;47115.0;96.1;92.7
49;74;2021-08-18;42183;40956;41943.0;99.0;97.6
49;79;2021-08-18;25630;24981;26000.0;98.6;96.1
49;80;2021-08-18;48218;46606;58095.0;83.0;80.2
50;04;2021-08-18;13;6;22546.0;0.1;0.0
50;11;2021-08-18;81;38;11475.0;0.7;0.3
50;17;2021-08-18;26582;15269;34806.0;76.4;43.9
50;24;2021-08-18;32121;24406;30917.0;99.0;78.9
50;29;2021-08-18;19799;14672;22751.0;87.0;64.5
50;39;2021-08-18;44515;35065;52724.0;84.4;66.5
50;49;2021-08-18;51301;43220;58061.0;88.4;74.4
50;59;2021-08-18;62697;56615;68673.0;91.3;82.4
50;09;2021-08-18;8;0;26622.0;0.0;0.0
50;64;2021-08-18;33064;31353;35084.0;94.2;89.4
50;69;2021-08-18;32376;31173;34247.0;94.5;91.0
50;74;2021-08-18;32350;31339;31790.0;99.0;98.6
50;79;2021-08-18;18828;18229;18769.0;99.0;97.1
50;80;2021-08-18;36788;35126;42204.0;87.2;83.2
51;04;2021-08-18;19;6;30191.0;0.1;0.0
51;11;2021-08-18;57;19;13604.0;0.4;0.1
51;17;2021-08-18;26220;14237;41912.0;62.6;34.0
51;24;2021-08-18;38631;29423;53016.0;72.9;55.5
51;29;2021-08-18;24183;18417;31606.0;76.5;58.3
51;39;2021-08-18;51864;41179;69338.0;74.8;59.4
51;49;2021-08-18;57862;49284;70406.0;82.2;70.0
51;59;2021-08-18;63981;58103;72009.0;88.9;80.7
51;09;2021-08-18;14;2;34561.0;0.0;0.0
51;64;2021-08-18;30399;28655;34031.0;89.3;84.2
51;69;2021-08-18;29406;28115;32988.0;89.1;85.2
51;74;2021-08-18;29302;28207;29996.0;97.7;94.0
51;79;2021-08-18;16910;16320;17033.0;99.0;95.8
51;80;2021-08-18;28673;27463;33132.0;86.5;82.9
52;04;2021-08-18;5;2;7524.0;0.1;0.0
52;11;2021-08-18;19;8;3779.0;0.5;0.2
52;17;2021-08-18;7260;3994;11324.0;64.1;35.3
52;24;2021-08-18;9278;6784;10948.0;84.7;62.0
52;29;2021-08-18;5499;3977;8345.0;65.9;47.7
52;39;2021-08-18;13421;10377;17980.0;74.6;57.7
52;49;2021-08-18;15908;13292;19980.0;79.6;66.5
52;59;2021-08-18;20228;18154;24288.0;83.3;74.7
52;09;2021-08-18;4;0;9030.0;0.0;0.0
52;64;2021-08-18;10611;9944;12592.0;84.3;79.0
52;69;2021-08-18;10588;10034;12380.0;85.5;81.1
52;74;2021-08-18;10420;10050;11009.0;94.6;91.3
52;79;2021-08-18;6355;6181;6500.0;97.8;95.1
52;80;2021-08-18;11428;10983;13571.0;84.2;80.9
53;04;2021-08-18;2;0;15655.0;0.0;0.0
53;11;2021-08-18;42;15;8102.0;0.5;0.2
53;17;2021-08-18;17056;8591;24567.0;69.4;35.0
53;24;2021-08-18;21438;15575;21795.0;98.4;71.5
53;29;2021-08-18;11911;8462;13770.0;86.5;61.5
53;39;2021-08-18;27440;20792;33591.0;81.7;61.9
53;49;2021-08-18;33556;27541;38239.0;87.8;72.0
53;59;2021-08-18;34909;31389;40380.0;86.5;77.7
53;09;2021-08-18;9;0;19227.0;0.0;0.0
53;64;2021-08-18;16662;15668;19825.0;84.0;79.0
53;69;2021-08-18;16285;15615;18906.0;86.1;82.6
53;74;2021-08-18;17219;16588;16974.0;99.0;97.7
53;79;2021-08-18;9706;9409;10260.0;94.6;91.7
53;80;2021-08-18;20498;19727;24074.0;85.1;81.9
54;04;2021-08-18;45;10;36751.0;0.1;0.0
54;11;2021-08-18;126;64;17248.0;0.7;0.4
54;17;2021-08-18;30816;17945;52300.0;58.9;34.3
54;24;2021-08-18;50420;38632;73381.0;68.7;52.6
54;29;2021-08-18;30469;23530;42716.0;71.3;55.1
54;39;2021-08-18;66344;53571;91468.0;72.5;58.6
54;49;2021-08-18;73118;62876;89778.0;81.4;70.0
54;59;2021-08-18;80462;73281;92748.0;86.8;79.0
54;09;2021-08-18;22;5;42458.0;0.1;0.0
54;64;2021-08-18;39511;37278;45058.0;87.7;82.7
54;69;2021-08-18;37442;35814;42708.0;87.7;83.9
54;74;2021-08-18;34911;33798;37042.0;94.2;91.2
54;79;2021-08-18;20713;20066;21736.0;95.3;92.3
54;80;2021-08-18;37535;36000;45006.0;83.4;80.0
55;04;2021-08-18;6;3;8589.0;0.1;0.0
55;11;2021-08-18;24;7;4233.0;0.6;0.2
55;17;2021-08-18;6697;3518;13183.0;50.8;26.7
55;24;2021-08-18;9275;6702;12250.0;75.7;54.7
55;29;2021-08-18;5254;3801;8717.0;60.3;43.6
55;39;2021-08-18;13045;10051;20573.0;63.4;48.9
55;49;2021-08-18;15558;12960;22189.0;70.1;58.4
55;59;2021-08-18;19874;17886;25507.0;77.9;70.1
55;09;2021-08-18;4;2;10471.0;0.0;0.0
55;64;2021-08-18;11367;10801;13096.0;86.8;82.5
55;69;2021-08-18;11482;11020;12914.0;88.9;85.3
55;74;2021-08-18;10875;10549;10888.0;99.0;96.9
55;79;2021-08-18;5630;5460;6009.0;93.7;90.9
55;80;2021-08-18;10505;10059;13022.0;80.7;77.2
56;04;2021-08-18;28;15;34639.0;0.1;0.0
56;11;2021-08-18;57;32;18241.0;0.3;0.2
56;17;2021-08-18;40611;22228;55069.0;73.7;40.4
56;24;2021-08-18;48473;36019;49375.0;98.2;72.9
56;29;2021-08-18;26430;19072;31552.0;83.8;60.4
56;39;2021-08-18;63265;48173;80891.0;78.2;59.6
56;49;2021-08-18;79694;65451;94257.0;84.5;69.4
56;59;2021-08-18;93714;83306;103556.0;90.5;80.4
56;09;2021-08-18;13;3;42173.0;0.0;0.0
56;64;2021-08-18;51916;48984;55073.0;94.3;88.9
56;69;2021-08-18;52081;50051;54410.0;95.7;92.0
56;74;2021-08-18;52592;50916;49802.0;99.0;99.0
56;79;2021-08-18;30076;29251;28672.0;99.0;99.0
56;80;2021-08-18;52201;50192;57856.0;90.2;86.8
57;04;2021-08-18;47;23;52229.0;0.1;0.0
57;11;2021-08-18;197;101;24087.0;0.8;0.4
57;17;2021-08-18;41599;24682;71097.0;58.5;34.7
57;24;2021-08-18;63042;49422;76564.0;82.3;64.5
57;29;2021-08-18;41618;32943;57735.0;72.1;57.1
57;39;2021-08-18;94171;77155;132378.0;71.1;58.3
57;49;2021-08-18;103073;88498;131505.0;78.4;67.3
57;59;2021-08-18;121612;110881;147461.0;82.5;75.2
57;09;2021-08-18;16;1;59116.0;0.0;0.0
57;64;2021-08-18;59674;56450;71227.0;83.8;79.3
57;69;2021-08-18;55569;53093;64651.0;86.0;82.1
57;74;2021-08-18;50043;48166;50986.0;98.2;94.5
57;79;2021-08-18;30607;29565;34126.0;89.7;86.6
57;80;2021-08-18;53082;50686;62704.0;84.7;80.8
58;04;2021-08-18;3;0;7980.0;0.0;0.0
58;11;2021-08-18;32;14;4033.0;0.8;0.3
58;17;2021-08-18;8422;4488;12790.0;65.8;35.1
58;24;2021-08-18;9865;6870;11645.0;84.7;59.0
58;29;2021-08-18;5998;4093;7782.0;77.1;52.6
58;39;2021-08-18;14273;10735;18995.0;75.1;56.5
58;49;2021-08-18;18039;14681;22646.0;79.7;64.8
58;59;2021-08-18;24186;21233;27780.0;87.1;76.4
58;09;2021-08-18;1;0;9450.0;0.0;0.0
58;64;2021-08-18;14569;13527;15906.0;91.6;85.0
58;69;2021-08-18;15556;14692;16731.0;93.0;87.8
58;74;2021-08-18;15972;15360;15108.0;99.0;99.0
58;79;2021-08-18;9885;9497;9264.0;99.0;99.0
58;80;2021-08-18;17715;16854;19486.0;90.9;86.5
59;04;2021-08-18;90;33;153673.0;0.1;0.0
59;11;2021-08-18;333;157;68748.0;0.5;0.2
59;17;2021-08-18;124201;71980;206385.0;60.2;34.9
59;24;2021-08-18;198351;155317;248677.0;79.8;62.5
59;29;2021-08-18;123283;97974;155795.0;79.1;62.9
59;39;2021-08-18;267165;218791;335101.0;79.7;65.3
59;49;2021-08-18;281319;241099;326530.0;86.2;73.8
59;59;2021-08-18;286867;260186;320261.0;89.6;81.2
59;09;2021-08-18;53;8;172144.0;0.0;0.0
59;64;2021-08-18;132674;124924;148581.0;89.3;84.1
59;69;2021-08-18;123081;117070;137139.0;89.7;85.4
59;74;2021-08-18;116278;111705;119660.0;97.2;93.4
59;79;2021-08-18;63272;60898;64728.0;97.8;94.1
59;80;2021-08-18;107511;102123;131566.0;81.7;77.6
60;04;2021-08-18;37;9;48983.0;0.1;0.0
60;11;2021-08-18;90;32;23150.0;0.4;0.1
60;17;2021-08-18;32746;17494;66888.0;49.0;26.2
60;24;2021-08-18;48026;34853;62002.0;77.5;56.2
60;29;2021-08-18;28973;21140;44676.0;64.9;47.3
60;39;2021-08-18;70054;54022;106081.0;66.0;50.9
60;49;2021-08-18;81207;67308;111306.0;73.0;60.5
60;59;2021-08-18;89028;80193;110477.0;80.6;72.6
60;09;2021-08-18;20;3;56022.0;0.0;0.0
60;64;2021-08-18;40888;38398;49312.0;82.9;77.9
60;69;2021-08-18;38382;36544;46165.0;83.1;79.2
60;74;2021-08-18;36765;35304;38888.0;94.5;90.8
60;79;2021-08-18;21049;20361;21958.0;95.9;92.7
60;80;2021-08-18;32824;31341;39169.0;83.8;80.0
61;04;2021-08-18;10;6;12269.0;0.1;0.0
61;11;2021-08-18;48;14;6511.0;0.7;0.2
61;17;2021-08-18;13772;7110;19890.0;69.2;35.7
61;24;2021-08-18;17453;12718;18051.0;96.7;70.5
61;29;2021-08-18;9843;7191;11845.0;83.1;60.7
61;39;2021-08-18;23010;17852;27860.0;82.6;64.1
61;49;2021-08-18;28323;23629;32672.0;86.7;72.3
61;59;2021-08-18;34780;30932;38069.0;91.4;81.3
61;09;2021-08-18;7;1;15185.0;0.0;0.0
61;64;2021-08-18;19189;17983;20092.0;95.5;89.5
61;69;2021-08-18;19205;18317;20194.0;95.1;90.7
61;74;2021-08-18;19347;18512;18393.0;99.0;99.0
61;79;2021-08-18;11960;11336;11048.0;99.0;99.0
61;80;2021-08-18;22642;21338;24824.0;91.2;86.0
62;04;2021-08-18;55;17;79806.0;0.1;0.0
62;11;2021-08-18;214;91;39314.0;0.5;0.2
62;17;2021-08-18;80302;45621;116038.0;69.2;39.3
62;24;2021-08-18;101883;78687;115190.0;88.4;68.3
62;29;2021-08-18;59718;45683;76661.0;77.9;59.6
62;39;2021-08-18;142687;114021;181223.0;78.7;62.9
62;49;2021-08-18;157325;134541;185396.0;84.9;72.6
62;59;2021-08-18;166888;151635;188804.0;88.4;80.3
62;09;2021-08-18;29;4;95271.0;0.0;0.0
62;64;2021-08-18;82016;77492;92654.0;88.5;83.6
62;69;2021-08-18;78870;75444;88487.0;89.1;85.3
62;74;2021-08-18;74103;71284;74647.0;99.0;95.5
62;79;2021-08-18;38950;37340;39304.0;99.0;95.0
62;80;2021-08-18;66797;62923;79983.0;83.5;78.7
63;04;2021-08-18;25;11;32258.0;0.1;0.0
63;11;2021-08-18;78;38;14867.0;0.5;0.3
63;17;2021-08-18;29303;19161;46773.0;62.6;41.0
63;24;2021-08-18;45186;37535;57859.0;78.1;64.9
63;29;2021-08-18;27564;23087;34784.0;79.2;66.4
63;39;2021-08-18;59754;51455;77930.0;76.7;66.0
63;49;2021-08-18;67822;60624;83111.0;81.6;72.9
63;59;2021-08-18;74346;68631;86381.0;86.1;79.5
63;09;2021-08-18;11;2;36231.0;0.0;0.0
63;64;2021-08-18;36608;34812;42614.0;85.9;81.7
63;69;2021-08-18;35735;34410;41854.0;85.4;82.2
63;74;2021-08-18;35855;34800;37974.0;94.4;91.6
63;79;2021-08-18;22011;21609;23482.0;93.7;92.0
63;80;2021-08-18;35974;34668;44122.0;81.5;78.6
64;04;2021-08-18;47;21;31084.0;0.2;0.1
64;11;2021-08-18;125;51;15499.0;0.8;0.3
64;17;2021-08-18;32479;19753;46826.0;69.4;42.2
64;24;2021-08-18;44834;36384;47008.0;95.4;77.4
64;29;2021-08-18;27677;22030;31664.0;87.4;69.6
64;39;2021-08-18;64433;53339;78556.0;82.0;67.9
64;49;2021-08-18;76503;66721;87908.0;87.0;75.9
64;59;2021-08-18;88549;81203;94942.0;93.3;85.5
64;09;2021-08-18;21;3;36218.0;0.1;0.0
64;64;2021-08-18;43944;41895;45492.0;96.6;92.1
64;69;2021-08-18;43365;41917;44637.0;97.2;93.9
64;74;2021-08-18;42752;41520;40739.0;99.0;99.0
64;79;2021-08-18;28609;27748;27526.0;99.0;99.0
64;80;2021-08-18;49259;47205;55070.0;89.4;85.7
65;04;2021-08-18;13;7;9175.0;0.1;0.1
65;11;2021-08-18;36;16;4592.0;0.8;0.3
65;17;2021-08-18;9799;5375;14905.0;65.7;36.1
65;24;2021-08-18;14002;10573;15160.0;92.4;69.7
65;29;2021-08-18;7984;5967;9487.0;84.2;62.9
65;39;2021-08-18;19158;14958;22948.0;83.5;65.2
65;49;2021-08-18;24707;20779;26998.0;91.5;77.0
65;59;2021-08-18;30810;27666;32331.0;95.3;85.6
65;09;2021-08-18;5;1;10945.0;0.0;0.0
65;64;2021-08-18;16066;15030;17205.0;93.4;87.4
65;69;2021-08-18;16275;15422;17101.0;95.2;90.2
65;74;2021-08-18;16348;15632;15217.0;99.0;99.0
65;79;2021-08-18;10409;9973;10138.0;99.0;98.4
65;80;2021-08-18;18474;17366;20637.0;89.5;84.1
66;04;2021-08-18;19;7;22439.0;0.1;0.0
66;11;2021-08-18;78;32;10907.0;0.7;0.3
66;17;2021-08-18;20057;13093;32183.0;62.3;40.7
66;24;2021-08-18;26973;21536;31663.0;85.2;68.0
66;29;2021-08-18;15761;12161;21408.0;73.6;56.8
66;39;2021-08-18;37768;30879;51091.0;73.9;60.4
66;49;2021-08-18;48293;41447;57577.0;83.9;72.0
66;59;2021-08-18;57696;52444;63924.0;90.3;82.0
66;09;2021-08-18;11;2;26444.0;0.0;0.0
66;64;2021-08-18;30902;29500;32657.0;94.6;90.3
66;69;2021-08-18;32112;31220;33729.0;95.2;92.6
66;74;2021-08-18;33428;32614;33285.0;99.0;98.0
66;79;2021-08-18;22026;21342;22201.0;99.0;96.1
66;80;2021-08-18;33170;31686;39492.0;84.0;80.2
67;04;2021-08-18;56;24;58954.0;0.1;0.0
