dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-17;63640;62094;11122;65991.0;96.4;94.1;16.9
29;24;2022-02-17;73247;72405;52923;70022.0;99.0;99.0;75.6
29;29;2022-02-17;42209;41641;29944;42569.0;99.0;97.8;70.3
29;39;2022-02-17;92954;91804;69698;99828.0;93.1;92.0;69.8
29;49;2022-02-17;106556;105755;87951;113799.0;93.6;92.9;77.3
29;59;2022-02-17;118289;117640;104759;123509.0;95.8;95.2;84.8
29;09;2022-02-17;2903;1806;4;49680.0;5.8;3.6;0.0
29;64;2022-02-17;60932;60670;55924;63508.0;95.9;95.5;88.1
29;69;2022-02-17;58708;58454;54554;60999.0;96.2;95.8;89.4
29;74;2022-02-17;57568;57268;53595;54208.0;99.0;99.0;98.9
29;79;2022-02-17;33479;33242;30942;32298.0;99.0;99.0;95.8
29;80;2022-02-17;62484;61565;53660;67044.0;93.2;91.8;80.0
2A;04;2022-02-17;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-17;127;98;8;3518.0;3.6;2.8;0.2
2A;17;2022-02-17;6190;5926;935;9322.0;66.4;63.6;10.0
2A;24;2022-02-17;8401;8162;4659;9206.0;91.3;88.7;50.6
2A;29;2022-02-17;6048;5873;3348;7844.0;77.1;74.9;42.7
2A;39;2022-02-17;14775;14473;8795;20657.0;71.5;70.1;42.6
2A;49;2022-02-17;17173;16917;12231;22044.0;77.9;76.7;55.5
2A;59;2022-02-17;20059;19879;16034;23268.0;86.2;85.4;68.9
2A;09;2022-02-17;66;41;0;8580.0;0.8;0.5;0.0
2A;64;2022-02-17;9261;9182;7851;10671.0;86.8;86.0;73.6
2A;69;2022-02-17;8877;8797;7781;10602.0;83.7;83.0;73.4
2A;74;2022-02-17;8008;7942;7079;9731.0;82.3;81.6;72.7
2A;79;2022-02-17;5730;5686;5077;7933.0;72.2;71.7;64.0
2A;80;2022-02-17;8719;8550;7186;11632.0;75.0;73.5;61.8
2B;04;2022-02-17;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-17;88;63;6;4048.0;2.2;1.6;0.1
2B;17;2022-02-17;6184;5926;884;11185.0;55.3;53.0;7.9
2B;24;2022-02-17;8936;8674;4789;13486.0;66.3;64.3;35.5
2B;29;2022-02-17;6222;6047;3321;9563.0;65.1;63.2;34.7
2B;39;2022-02-17;15462;15080;9206;22967.0;67.3;65.7;40.1
2B;49;2022-02-17;17861;17606;12429;23161.0;77.1;76.0;53.7
2B;59;2022-02-17;20946;20703;16648;24702.0;84.8;83.8;67.4
2B;09;2022-02-17;65;34;0;9501.0;0.7;0.4;0.0
2B;64;2022-02-17;10184;10082;8634;11790.0;86.4;85.5;73.2
2B;69;2022-02-17;9828;9752;8636;12032.0;81.7;81.1;71.8
2B;74;2022-02-17;9361;9283;8388;10849.0;86.3;85.6;77.3
2B;79;2022-02-17;6589;6545;5898;8172.0;80.6;80.1;72.2
2B;80;2022-02-17;10131;9938;8466;12552.0;80.7;79.2;67.4
30;04;2022-02-17;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-17;1045;778;36;18277.0;5.7;4.3;0.2
30;17;2022-02-17;41068;39647;5872;54361.0;75.5;72.9;10.8
30;24;2022-02-17;50651;49512;30126;52820.0;95.9;93.7;57.0
30;29;2022-02-17;28889;28219;16763;34641.0;83.4;81.5;48.4
30;39;2022-02-17;68868;67504;42571;84369.0;81.6;80.0;50.5
30;49;2022-02-17;81198;80115;58274;91908.0;88.3;87.2;63.4
30;59;2022-02-17;94596;93691;76475;103521.0;91.4;90.5;73.9
30;09;2022-02-17;679;470;1;42949.0;1.6;1.1;0.0
30;64;2022-02-17;46581;46240;39834;50969.0;91.4;90.7;78.2
30;69;2022-02-17;45426;45119;39974;50457.0;90.0;89.4;79.2
30;74;2022-02-17;44816;44510;40099;45688.0;98.1;97.4;87.8
30;79;2022-02-17;30018;29748;26802;30153.0;99.0;98.7;88.9
30;80;2022-02-17;44637;43739;37345;50677.0;88.1;86.3;73.7
31;04;2022-02-17;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-17;2019;1207;23;33314.0;6.1;3.6;0.1
31;17;2022-02-17;80549;78237;10023;99355.0;81.1;78.7;10.1
31;24;2022-02-17;113844;112041;73404;147618.0;77.1;75.9;49.7
31;29;2022-02-17;86559;85186;54512;96416.0;89.8;88.4;56.5
31;39;2022-02-17;169490;167095;110630;194920.0;87.0;85.7;56.8
31;49;2022-02-17;168883;167278;125184;184340.0;91.6;90.7;67.9
31;59;2022-02-17;164352;163182;137115;174175.0;94.4;93.7;78.7
31;09;2022-02-17;1776;1045;8;84158.0;2.1;1.2;0.0
31;64;2022-02-17;69288;68844;60602;72167.0;96.0;95.4;84.0
31;69;2022-02-17;60905;60561;54626;65865.0;92.5;91.9;82.9
31;74;2022-02-17;58722;58407;53336;59889.0;98.1;97.5;89.1
31;79;2022-02-17;39604;39348;35694;39232.0;99.0;99.0;91.0
31;80;2022-02-17;65200;64113;54886;70928.0;91.9;90.4;77.4
32;04;2022-02-17;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-17;397;282;6;4295.0;9.2;6.6;0.1
32;17;2022-02-17;11209;10889;1743;12530.0;89.5;86.9;13.9
32;24;2022-02-17;12171;11958;8146;10079.0;99.0;99.0;80.8
32;29;2022-02-17;6614;6491;4359;7305.0;90.5;88.9;59.7
32;39;2022-02-17;15984;15718;10947;18813.0;85.0;83.5;58.2
32;49;2022-02-17;20000;19800;15605;23258.0;86.0;85.1;67.1
32;59;2022-02-17;25239;25043;21326;27973.0;90.2;89.5;76.2
32;09;2022-02-17;302;194;0;9623.0;3.1;2.0;0.0
32;64;2022-02-17;13032;12965;11532;14418.0;90.4;89.9;80.0
32;69;2022-02-17;13072;13003;11774;14445.0;90.5;90.0;81.5
32;74;2022-02-17;12901;12810;11745;13008.0;99.0;98.5;90.3
32;79;2022-02-17;8532;8442;7657;8613.0;99.0;98.0;88.9
32;80;2022-02-17;15621;15326;12959;18030.0;86.6;85.0;71.9
33;04;2022-02-17;31;10;2;83937.0;0.0;0.0;0.0
33;11;2022-02-17;4244;2737;39;39240.0;10.8;7.0;0.1
33;17;2022-02-17;103692;100809;15947;117160.0;88.5;86.0;13.6
33;24;2022-02-17;129190;127121;84494;152227.0;84.9;83.5;55.5
33;29;2022-02-17;90778;89341;59005;96491.0;94.1;92.6;61.2
33;39;2022-02-17;192815;190141;131811;211536.0;91.1;89.9;62.3
33;49;2022-02-17;206897;204940;158127;220133.0;94.0;93.1;71.8
33;59;2022-02-17;201312;199896;170092;205186.0;98.1;97.4;82.9
33;09;2022-02-17;3520;2159;13;94854.0;3.7;2.3;0.0
33;64;2022-02-17;89333;88840;79082;94195.0;94.8;94.3;84.0
33;69;2022-02-17;85712;85254;77445;91164.0;94.0;93.5;85.0
33;74;2022-02-17;84723;84253;77147;82221.0;99.0;99.0;93.8
33;79;2022-02-17;52575;52179;47532;51472.0;99.0;99.0;92.3
33;80;2022-02-17;87468;86043;74060;93624.0;93.4;91.9;79.1
34;04;2022-02-17;29;9;3;60240.0;0.0;0.0;0.0
34;11;2022-02-17;1518;1074;29;27418.0;5.5;3.9;0.1
34;17;2022-02-17;61187;59152;8113;81939.0;74.7;72.2;9.9
34;24;2022-02-17;87736;85842;52889;109686.0;80.0;78.3;48.2
34;29;2022-02-17;59640;58384;35249;65836.0;90.6;88.7;53.5
34;39;2022-02-17;122150;120021;76257;142491.0;85.7;84.2;53.5
34;49;2022-02-17;132540;131027;95465;145553.0;91.1;90.0;65.6
34;59;2022-02-17;141250;139996;114409;147241.0;95.9;95.1;77.7
34;09;2022-02-17;1120;713;1;66947.0;1.7;1.1;0.0
34;64;2022-02-17;65788;65350;56383;69781.0;94.3;93.7;80.8
34;69;2022-02-17;65476;65063;57891;71456.0;91.6;91.1;81.0
34;74;2022-02-17;67277;66850;60541;67486.0;99.0;99.0;89.7
34;79;2022-02-17;45535;45192;40814;44508.0;99.0;99.0;91.7
34;80;2022-02-17;67624;66410;56161;75563.0;89.5;87.9;74.3
35;04;2022-02-17;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-17;2792;1575;14;28654.0;9.7;5.5;0.0
35;17;2022-02-17;80688;78689;11362;85764.0;94.1;91.8;13.2
35;24;2022-02-17;93777;92713;64638;104190.0;90.0;89.0;62.0
35;29;2022-02-17;62393;61635;42023;61845.0;99.0;99.0;67.9
35;39;2022-02-17;126994;125598;91166;136675.0;92.9;91.9;66.7
35;49;2022-02-17;134543;133626;106449;143253.0;93.9;93.3;74.3
35;59;2022-02-17;130788;130067;112889;135357.0;96.6;96.1;83.4
35;09;2022-02-17;2194;1198;2;68790.0;3.2;1.7;0.0
35;64;2022-02-17;57229;56975;51482;59016.0;97.0;96.5;87.2
35;69;2022-02-17;52672;52419;48165;55998.0;94.1;93.6;86.0
35;74;2022-02-17;51965;51653;47943;50609.0;99.0;99.0;94.7
35;79;2022-02-17;31158;30928;28585;30280.0;99.0;99.0;94.4
35;80;2022-02-17;58375;57325;49616;62438.0;93.5;91.8;79.5
36;04;2022-02-17;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-17;579;372;11;4647.0;12.5;8.0;0.2
36;17;2022-02-17;12860;12504;2625;14285.0;90.0;87.5;18.4
36;24;2022-02-17;14598;14364;10185;13347.0;99.0;99.0;76.3
36;29;2022-02-17;8227;8066;5612;8959.0;91.8;90.0;62.6
36;39;2022-02-17;18085;17822;13207;20646.0;87.6;86.3;64.0
36;49;2022-02-17;22193;21984;17829;25665.0;86.5;85.7;69.5
36;59;2022-02-17;28220;28023;24423;30627.0;92.1;91.5;79.7
36;09;2022-02-17;449;239;0;10807.0;4.2;2.2;0.0
36;64;2022-02-17;14737;14660;13417;16697.0;88.3;87.8;80.4
36;69;2022-02-17;15074;14976;13800;16845.0;89.5;88.9;81.9
36;74;2022-02-17;14901;14809;13770;15444.0;96.5;95.9;89.2
36;79;2022-02-17;9735;9658;8894;9912.0;98.2;97.4;89.7
36;80;2022-02-17;17988;17697;15292;20492.0;87.8;86.4;74.6
37;04;2022-02-17;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-17;1599;1056;14;14523.0;11.0;7.3;0.1
37;17;2022-02-17;39673;38763;6656;44602.0;88.9;86.9;14.9
37;24;2022-02-17;49605;48975;34239;51128.0;97.0;95.8;67.0
37;29;2022-02-17;30734;30313;20898;30771.0;99.0;98.5;67.9
37;39;2022-02-17;65674;64917;46975;71384.0;92.0;90.9;65.8
37;49;2022-02-17;70212;69681;55860;75823.0;92.6;91.9;73.7
37;59;2022-02-17;74964;74518;64574;77908.0;96.2;95.6;82.9
37;09;2022-02-17;1309;833;2;35521.0;3.7;2.3;0.0
37;64;2022-02-17;35399;35246;31750;38120.0;92.9;92.5;83.3
37;69;2022-02-17;34845;34684;31898;37052.0;94.0;93.6;86.1
37;74;2022-02-17;33849;33700;31319;33451.0;99.0;99.0;93.6
37;79;2022-02-17;22030;21905;20207;21199.0;99.0;99.0;95.3
37;80;2022-02-17;39196;38593;33651;43131.0;90.9;89.5;78.0
38;04;2022-02-17;25;9;3;70823.0;0.0;0.0;0.0
38;11;2022-02-17;2973;2186;51;33580.0;8.9;6.5;0.2
38;17;2022-02-17;83643;81294;11900;99889.0;83.7;81.4;11.9
38;24;2022-02-17;101367;100194;64157;108965.0;93.0;92.0;58.9
38;29;2022-02-17;64024;63281;39765;67727.0;94.5;93.4;58.7
38;39;2022-02-17;139981;138518;90899;156507.0;89.4;88.5;58.1
38;49;2022-02-17;152595;151446;112806;166838.0;91.5;90.8;67.6
38;59;2022-02-17;158133;157100;130793;165540.0;95.5;94.9;79.0
38;09;2022-02-17;2192;1449;11;81216.0;2.7;1.8;0.0
38;64;2022-02-17;69560;69196;60610;73262.0;94.9;94.5;82.7
38;69;2022-02-17;63338;63034;56751;68087.0;93.0;92.6;83.4
38;74;2022-02-17;60787;60463;54979;60493.0;99.0;99.0;90.9
38;79;2022-02-17;41736;41452;37731;41745.0;99.0;99.0;90.4
38;80;2022-02-17;64561;63564;54452;70307.0;91.8;90.4;77.4
39;04;2022-02-17;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-17;498;364;3;6231.0;8.0;5.8;0.0
39;17;2022-02-17;15520;15157;2225;19130.0;81.1;79.2;11.6
39;24;2022-02-17;17490;17220;11152;16259.0;99.0;99.0;68.6
39;29;2022-02-17;9977;9805;6045;11639.0;85.7;84.2;51.9
39;39;2022-02-17;22884;22476;14730;28552.0;80.1;78.7;51.6
39;49;2022-02-17;26913;26651;20066;32094.0;83.9;83.0;62.5
39;59;2022-02-17;32362;32169;26831;36427.0;88.8;88.3;73.7
39;09;2022-02-17;355;236;1;14464.0;2.5;1.6;0.0
39;64;2022-02-17;15718;15638;13841;17732.0;88.6;88.2;78.1
39;69;2022-02-17;15446;15350;13816;17001.0;90.9;90.3;81.3
39;74;2022-02-17;15205;15123;13961;15842.0;96.0;95.5;88.1
39;79;2022-02-17;10209;10156;9341;10318.0;98.9;98.4;90.5
39;80;2022-02-17;17045;16771;14422;19732.0;86.4;85.0;73.1
40;04;2022-02-17;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-17;747;464;9;9505.0;7.9;4.9;0.1
40;17;2022-02-17;26483;25807;4138;27786.0;95.3;92.9;14.9
40;24;2022-02-17;28553;28147;19109;23141.0;99.0;99.0;82.6
40;29;2022-02-17;16785;16529;10896;17313.0;97.0;95.5;62.9
40;39;2022-02-17;40333;39736;27497;45849.0;88.0;86.7;60.0
40;49;2022-02-17;49559;49114;38111;54129.0;91.6;90.7;70.4
40;59;2022-02-17;55778;55427;47617;58062.0;96.1;95.5;82.0
40;09;2022-02-17;500;287;0;22036.0;2.3;1.3;0.0
40;64;2022-02-17;28449;28308;25485;29228.0;97.3;96.9;87.2
40;69;2022-02-17;29084;28954;26572;30256.0;96.1;95.7;87.8
40;74;2022-02-17;28708;28531;26283;27412.0;99.0;99.0;95.9
40;79;2022-02-17;17949;17830;16251;17201.0;99.0;99.0;94.5
40;80;2022-02-17;29837;29381;25374;32052.0;93.1;91.7;79.2
41;04;2022-02-17;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-17;694;389;6;7960.0;8.7;4.9;0.1
41;17;2022-02-17;21659;21066;3883;24327.0;89.0;86.6;16.0
41;24;2022-02-17;23348;22983;16070;20436.0;99.0;99.0;78.6
41;29;2022-02-17;13577;13301;9191;14376.0;94.4;92.5;63.9
41;39;2022-02-17;30659;30204;21693;34921.0;87.8;86.5;62.1
41;49;2022-02-17;36845;36521;29422;40911.0;90.1;89.3;71.9
41;59;2022-02-17;42459;42187;36867;45162.0;94.0;93.4;81.6
41;09;2022-02-17;495;276;1;18722.0;2.6;1.5;0.0
41;64;2022-02-17;21316;21211;19309;22728.0;93.8;93.3;85.0
41;69;2022-02-17;21022;20938;19332;22685.0;92.7;92.3;85.2
41;74;2022-02-17;21053;20938;19565;20510.0;99.0;99.0;95.4
41;79;2022-02-17;12956;12866;11989;12424.0;99.0;99.0;96.5
41;80;2022-02-17;24755;24344;21322;27559.0;89.8;88.3;77.4
42;04;2022-02-17;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-02-17;1120;787;24;19354.0;5.8;4.1;0.1
42;17;2022-02-17;46436;45139;6764;57810.0;80.3;78.1;11.7
42;24;2022-02-17;56003;55323;34604;61452.0;91.1;90.0;56.3
42;29;2022-02-17;33421;33012;19882;38460.0;86.9;85.8;51.7
42;39;2022-02-17;73673;72828;46410;87478.0;84.2;83.3;53.1
42;49;2022-02-17;82815;82195;60383;93717.0;88.4;87.7;64.4
42;59;2022-02-17;90421;89887;74005;96985.0;93.2;92.7;76.3
42;09;2022-02-17;742;471;7;47476.0;1.6;1.0;0.0
42;64;2022-02-17;42544;42344;36992;45737.0;93.0;92.6;80.9
42;69;2022-02-17;42095;41889;37838;46317.0;90.9;90.4;81.7
42;74;2022-02-17;43284;43037;39096;44186.0;98.0;97.4;88.5
42;79;2022-02-17;28245;28037;25350;28220.0;99.0;99.0;89.8
42;80;2022-02-17;49123;48433;41481;55551.0;88.4;87.2;74.7
43;04;2022-02-17;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-17;289;202;7;5400.0;5.4;3.7;0.1
43;17;2022-02-17;13630;13285;1870;16790.0;81.2;79.1;11.1
43;24;2022-02-17;15577;15411;9806;13944.0;99.0;99.0;70.3
43;29;2022-02-17;8346;8258;4904;9892.0;84.4;83.5;49.6
43;39;2022-02-17;19369;19120;12148;24155.0;80.2;79.2;50.3
43;49;2022-02-17;24194;23985;17486;28786.0;84.0;83.3;60.7
43;59;2022-02-17;28474;28247;23199;32117.0;88.7;88.0;72.2
43;09;2022-02-17;189;114;3;12253.0;1.5;0.9;0.0
43;64;2022-02-17;14598;14507;12824;16538.0;88.3;87.7;77.5
43;69;2022-02-17;14390;14318;12881;15751.0;91.4;90.9;81.8
43;74;2022-02-17;14211;14111;12883;14568.0;97.5;96.9;88.4
43;79;2022-02-17;8597;8524;7606;8692.0;98.9;98.1;87.5
43;80;2022-02-17;15181;14920;12590;17542.0;86.5;85.1;71.8
44;04;2022-02-17;38;12;1;82679.0;0.0;0.0;0.0
44;11;2022-02-17;4139;2503;40;37893.0;10.9;6.6;0.1
44;17;2022-02-17;103564;100809;16384;112366.0;92.2;89.7;14.6
44;24;2022-02-17;116233;115100;78617;121915.0;95.3;94.4;64.5
44;29;2022-02-17;78850;78019;52379;83347.0;94.6;93.6;62.8
44;39;2022-02-17;173138;171408;120124;190072.0;91.1;90.2;63.2
44;49;2022-02-17;179958;178811;139092;190724.0;94.4;93.8;72.9
44;59;2022-02-17;171643;170843;146460;177335.0;96.8;96.3;82.6
44;09;2022-02-17;3451;2019;11;93073.0;3.7;2.2;0.0
44;64;2022-02-17;77119;76783;69222;80388.0;95.9;95.5;86.1
44;69;2022-02-17;73469;73170;67217;78183.0;94.0;93.6;86.0
44;74;2022-02-17;72822;72450;67182;68887.0;99.0;99.0;97.5
44;79;2022-02-17;43155;42877;39556;41100.0;99.0;99.0;96.2
44;80;2022-02-17;74570;73433;63500;79175.0;94.2;92.7;80.2
45;04;2022-02-17;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-17;1689;1175;20;18265.0;9.2;6.4;0.1
45;17;2022-02-17;45594;44225;7955;53977.0;84.5;81.9;14.7
45;24;2022-02-17;51442;50606;34633;53473.0;96.2;94.6;64.8
45;29;2022-02-17;32520;31963;21189;36199.0;89.8;88.3;58.5
45;39;2022-02-17;71371;70308;48987;82596.0;86.4;85.1;59.3
45;49;2022-02-17;78047;77335;60764;87117.0;89.6;88.8;69.7
45;59;2022-02-17;82117;81595;70424;87500.0;93.8;93.3;80.5
45;09;2022-02-17;1310;852;2;44474.0;2.9;1.9;0.0
45;64;2022-02-17;38208;37957;34116;40935.0;93.3;92.7;83.3
45;69;2022-02-17;36510;36310;33184;39320.0;92.9;92.3;84.4
45;74;2022-02-17;36360;36150;33466;35729.0;99.0;99.0;93.7
45;79;2022-02-17;22329;22174;20447;21933.0;99.0;99.0;93.2
45;80;2022-02-17;38199;37602;32822;42663.0;89.5;88.1;76.9
46;04;2022-02-17;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-17;223;155;6;3497.0;6.4;4.4;0.2
46;17;2022-02-17;8468;8188;1196;10797.0;78.4;75.8;11.1
46;24;2022-02-17;9990;9805;6216;9162.0;99.0;99.0;67.8
46;29;2022-02-17;5634;5517;3384;6807.0;82.8;81.0;49.7
46;39;2022-02-17;12947;12694;8377;16429.0;78.8;77.3;51.0
46;49;2022-02-17;16397;16185;12116;19814.0;82.8;81.7;61.1
46;59;2022-02-17;21453;21278;17780;24719.0;86.8;86.1;71.9
46;09;2022-02-17;162;110;0;8020.0;2.0;1.4;0.0
46;64;2022-02-17;12152;12073;10607;14220.0;85.5;84.9;74.6
46;69;2022-02-17;12837;12756;11544;14062.0;91.3;90.7;82.1
46;74;2022-02-17;12916;12825;11760;13341.0;96.8;96.1;88.1
46;79;2022-02-17;8269;8199;7467;8404.0;98.4;97.6;88.9
46;80;2022-02-17;14703;14443;12496;17380.0;84.6;83.1;71.9
47;04;2022-02-17;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-17;649;438;5;7711.0;8.4;5.7;0.1
47;17;2022-02-17;18797;18239;2640;22695.0;82.8;80.4;11.6
47;24;2022-02-17;21844;21425;13998;20332.0;99.0;99.0;68.8
47;29;2022-02-17;12661;12426;7925;14531.0;87.1;85.5;54.5
47;39;2022-02-17;28775;28262;18735;35714.0;80.6;79.1;52.5
47;49;2022-02-17;33994;33600;25026;38760.0;87.7;86.7;64.6
47;59;2022-02-17;40671;40387;33535;45512.0;89.4;88.7;73.7
47;09;2022-02-17;561;391;2;18101.0;3.1;2.2;0.0
47;64;2022-02-17;21026;20880;18087;23318.0;90.2;89.5;77.6
47;69;2022-02-17;21288;21135;18849;23718.0;89.8;89.1;79.5
47;74;2022-02-17;21248;21078;18944;21876.0;97.1;96.4;86.6
47;79;2022-02-17;14646;14480;12968;14687.0;99.0;98.6;88.3
47;80;2022-02-17;25343;24850;20858;28326.0;89.5;87.7;73.6
48;11;2022-02-17;94;70;2;1721.0;5.5;4.1;0.1
48;17;2022-02-17;4223;4091;506;5215.0;81.0;78.4;9.7
48;24;2022-02-17;4701;4629;2918;5269.0;89.2;87.9;55.4
48;29;2022-02-17;2678;2628;1621;3397.0;78.8;77.4;47.7
48;39;2022-02-17;6210;6135;3951;7892.0;78.7;77.7;50.1
48;49;2022-02-17;7811;7726;5784;9437.0;82.8;81.9;61.3
48;59;2022-02-17;9413;9338;7690;10818.0;87.0;86.3;71.1
48;09;2022-02-17;52;38;0;3829.0;1.4;1.0;0.0
48;64;2022-02-17;4866;4833;4161;5523.0;88.1;87.5;75.3
48;69;2022-02-17;4751;4725;4162;5546.0;85.7;85.2;75.0
48;74;2022-02-17;4749;4724;4236;4893.0;97.1;96.5;86.6
48;79;2022-02-17;2962;2945;2618;3046.0;97.2;96.7;85.9
48;80;2022-02-17;5175;5090;4203;6546.0;79.1;77.8;64.2
49;04;2022-02-17;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-17;2604;1603;18;21944.0;11.9;7.3;0.1
49;17;2022-02-17;61841;60388;9462;66804.0;92.6;90.4;14.2
49;24;2022-02-17;69159;68494;47630;73580.0;94.0;93.1;64.7
49;29;2022-02-17;40066;39617;27162;40160.0;99.0;98.6;67.6
49;39;2022-02-17;86157;85327;61081;95013.0;90.7;89.8;64.3
49;49;2022-02-17;95214;94671;75246;102005.0;93.3;92.8;73.8
49;59;2022-02-17;97356;96938;84236;102416.0;95.1;94.7;82.2
49;09;2022-02-17;2036;1205;4;49839.0;4.1;2.4;0.0
49;64;2022-02-17;45947;45742;41362;49545.0;92.7;92.3;83.5
49;69;2022-02-17;44243;44070;40659;47115.0;93.9;93.5;86.3
49;74;2022-02-17;42577;42374;39365;41943.0;99.0;99.0;93.9
49;79;2022-02-17;25941;25783;23793;26000.0;99.0;99.0;91.5
49;80;2022-02-17;49378;48726;42611;58095.0;85.0;83.9;73.3
50;04;2022-02-17;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-17;1711;1125;9;11475.0;14.9;9.8;0.1
50;17;2022-02-17;33845;33075;5752;34806.0;97.2;95.0;16.5
50;24;2022-02-17;37642;37243;27380;30917.0;99.0;99.0;88.6
50;29;2022-02-17;22749;22425;16236;22751.0;99.0;98.6;71.4
50;39;2022-02-17;49124;48534;36358;52724.0;93.2;92.1;69.0
50;49;2022-02-17;54239;53845;44476;58061.0;93.4;92.7;76.6
50;59;2022-02-17;64885;64535;57133;68673.0;94.5;94.0;83.2
50;09;2022-02-17;1308;861;1;26622.0;4.9;3.2;0.0
50;64;2022-02-17;33854;33671;30772;35084.0;96.5;96.0;87.7
50;69;2022-02-17;32805;32654;30426;34247.0;95.8;95.3;88.8
50;74;2022-02-17;32331;32141;30038;31790.0;99.0;99.0;94.5
50;79;2022-02-17;19062;18914;17460;18769.0;99.0;99.0;93.0
50;80;2022-02-17;37725;37061;32089;42204.0;89.4;87.8;76.0
51;04;2022-02-17;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-17;1435;890;9;13604.0;10.5;6.5;0.1
51;17;2022-02-17;36205;35234;6488;41912.0;86.4;84.1;15.5
51;24;2022-02-17;44801;44165;30890;53016.0;84.5;83.3;58.3
51;29;2022-02-17;29009;28578;19523;31606.0;91.8;90.4;61.8
51;39;2022-02-17;60001;59179;42055;69338.0;86.5;85.3;60.7
51;49;2022-02-17;63052;62529;49980;70406.0;89.6;88.8;71.0
51;59;2022-02-17;67487;67079;58392;72009.0;93.7;93.2;81.1
51;09;2022-02-17;1185;706;0;34561.0;3.4;2.0;0.0
51;64;2022-02-17;32011;31829;28600;34031.0;94.1;93.5;84.0
51;69;2022-02-17;30758;30555;27966;32988.0;93.2;92.6;84.8
51;74;2022-02-17;30252;30059;27756;29996.0;99.0;99.0;92.5
51;79;2022-02-17;17472;17321;15787;17033.0;99.0;99.0;92.7
51;80;2022-02-17;29462;28947;24807;33132.0;88.9;87.4;74.9
52;04;2022-02-17;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-17;409;273;5;3779.0;10.8;7.2;0.1
52;17;2022-02-17;10272;10022;1712;11324.0;90.7;88.5;15.1
52;24;2022-02-17;11654;11481;8083;10948.0;99.0;99.0;73.8
52;29;2022-02-17;6697;6578;4545;8345.0;80.3;78.8;54.5
52;39;2022-02-17;15245;15042;10800;17980.0;84.8;83.7;60.1
52;49;2022-02-17;17112;16973;13605;19980.0;85.6;84.9;68.1
52;59;2022-02-17;21458;21309;18574;24288.0;88.3;87.7;76.5
52;09;2022-02-17;336;231;0;9030.0;3.7;2.6;0.0
52;64;2022-02-17;11212;11159;10082;12592.0;89.0;88.6;80.1
52;69;2022-02-17;11285;11230;10283;12380.0;91.2;90.7;83.1
52;74;2022-02-17;11089;11015;10174;11009.0;99.0;99.0;92.4
52;79;2022-02-17;6609;6558;6001;6500.0;99.0;99.0;92.3
52;80;2022-02-17;11971;11778;10242;13571.0;88.2;86.8;75.5
53;11;2022-02-17;1014;665;3;8102.0;12.5;8.2;0.0
53;17;2022-02-17;23596;23082;3458;24567.0;96.0;94.0;14.1
53;24;2022-02-17;24907;24672;17631;21795.0;99.0;99.0;80.9
53;29;2022-02-17;13904;13735;9420;13770.0;99.0;99.0;68.4
53;39;2022-02-17;29940;29664;21612;33591.0;89.1;88.3;64.3
53;49;2022-02-17;35030;34832;28486;38239.0;91.6;91.1;74.5
53;59;2022-02-17;37852;37701;33156;40380.0;93.7;93.4;82.1
53;09;2022-02-17;777;523;1;19227.0;4.0;2.7;0.0
53;64;2022-02-17;18566;18489;16900;19825.0;93.6;93.3;85.2
53;69;2022-02-17;17562;17464;16316;18906.0;92.9;92.4;86.3
53;74;2022-02-17;17258;17120;16013;16974.0;99.0;99.0;94.3
53;79;2022-02-17;10065;9974;9281;10260.0;98.1;97.2;90.5
53;80;2022-02-17;20643;20280;17903;24074.0;85.7;84.2;74.4
54;04;2022-02-17;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-02-17;2072;1454;29;17248.0;12.0;8.4;0.2
54;17;2022-02-17;44327;43055;8140;52300.0;84.8;82.3;15.6
54;24;2022-02-17;57135;56315;39619;73381.0;77.9;76.7;54.0
54;29;2022-02-17;37217;36658;25250;42716.0;87.1;85.8;59.1
54;39;2022-02-17;78715;77595;55727;91468.0;86.1;84.8;60.9
