dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-17;63771;62539;12862;65991.0;96.6;94.8;19.5
29;24;2022-03-17;73318;72614;55060;70022.0;99.0;99.0;78.6
29;29;2022-03-17;42265;41806;31158;42569.0;99.0;98.2;73.2
29;39;2022-03-17;93016;92099;71794;99828.0;93.2;92.3;71.9
29;49;2022-03-17;106610;105954;89506;113799.0;93.7;93.1;78.7
29;59;2022-03-17;118337;117826;105950;123509.0;95.8;95.4;85.8
29;09;2022-03-17;2984;2303;3;49680.0;6.0;4.6;0.0
29;64;2022-03-17;60946;60742;56337;63508.0;96.0;95.6;88.7
29;69;2022-03-17;58719;58523;54825;60999.0;96.3;95.9;89.9
29;74;2022-03-17;57578;57325;53812;54208.0;99.0;99.0;99.0
29;79;2022-03-17;33484;33273;31057;32298.0;99.0;99.0;96.2
29;80;2022-03-17;62513;61657;53925;67044.0;93.2;92.0;80.4
2A;04;2022-03-17;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-17;130;105;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-17;6201;5961;1048;9322.0;66.5;63.9;11.2
2A;24;2022-03-17;8422;8210;4959;9206.0;91.5;89.2;53.9
2A;29;2022-03-17;6062;5897;3529;7844.0;77.3;75.2;45.0
2A;39;2022-03-17;14790;14528;9111;20657.0;71.6;70.3;44.1
2A;49;2022-03-17;17176;16954;12498;22044.0;77.9;76.9;56.7
2A;59;2022-03-17;20068;19905;16282;23268.0;86.2;85.5;70.0
2A;09;2022-03-17;68;48;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-17;9261;9192;7931;10671.0;86.8;86.1;74.3
2A;69;2022-03-17;8879;8807;7831;10602.0;83.7;83.1;73.9
2A;74;2022-03-17;8018;7948;7115;9731.0;82.4;81.7;73.1
2A;79;2022-03-17;5730;5692;5094;7933.0;72.2;71.8;64.2
2A;80;2022-03-17;8724;8566;7237;11632.0;75.0;73.6;62.2
2B;04;2022-03-17;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-17;94;74;5;4048.0;2.3;1.8;0.1
2B;17;2022-03-17;6200;5970;1008;11185.0;55.4;53.4;9.0
2B;24;2022-03-17;8962;8727;5100;13486.0;66.5;64.7;37.8
2B;29;2022-03-17;6230;6078;3474;9563.0;65.1;63.6;36.3
2B;39;2022-03-17;15485;15143;9532;22967.0;67.4;65.9;41.5
2B;49;2022-03-17;17879;17652;12728;23161.0;77.2;76.2;55.0
2B;59;2022-03-17;20960;20755;16864;24702.0;84.9;84.0;68.3
2B;09;2022-03-17;67;49;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-17;10190;10094;8702;11790.0;86.4;85.6;73.8
2B;69;2022-03-17;9831;9768;8690;12032.0;81.7;81.2;72.2
2B;74;2022-03-17;9367;9297;8431;10849.0;86.3;85.7;77.7
2B;79;2022-03-17;6590;6548;5926;8172.0;80.6;80.1;72.5
2B;80;2022-03-17;10136;9955;8519;12552.0;80.8;79.3;67.9
30;04;2022-03-17;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-17;1089;889;39;18277.0;6.0;4.9;0.2
30;17;2022-03-17;41201;40010;6986;54361.0;75.8;73.6;12.9
30;24;2022-03-17;50751;49794;32089;52820.0;96.1;94.3;60.8
30;29;2022-03-17;28941;28365;17711;34641.0;83.5;81.9;51.1
30;39;2022-03-17;68957;67796;44410;84369.0;81.7;80.4;52.6
30;49;2022-03-17;81295;80395;59940;91908.0;88.5;87.5;65.2
30;59;2022-03-17;94670;93923;77726;103521.0;91.5;90.7;75.1
30;09;2022-03-17;698;553;1;42949.0;1.6;1.3;0.0
30;64;2022-03-17;46623;46354;40287;50969.0;91.5;90.9;79.0
30;69;2022-03-17;45452;45202;40341;50457.0;90.1;89.6;80.0
30;74;2022-03-17;44844;44580;40404;45688.0;98.2;97.6;88.4
30;79;2022-03-17;30032;29793;26973;30153.0;99.0;98.8;89.5
30;80;2022-03-17;44665;43843;37641;50677.0;88.1;86.5;74.3
31;04;2022-03-17;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-17;2156;1585;31;33314.0;6.5;4.8;0.1
31;17;2022-03-17;80773;78778;12192;99355.0;81.3;79.3;12.3
31;24;2022-03-17;114057;112510;77413;147618.0;77.3;76.2;52.4
31;29;2022-03-17;86726;85547;57149;96416.0;89.9;88.7;59.3
31;39;2022-03-17;169681;167651;114941;194920.0;87.1;86.0;59.0
31;49;2022-03-17;169023;167656;128293;184340.0;91.7;90.9;69.6
31;59;2022-03-17;164453;163492;139157;174175.0;94.4;93.9;79.9
31;09;2022-03-17;1894;1372;9;84158.0;2.3;1.6;0.0
31;64;2022-03-17;69334;68980;61216;72167.0;96.1;95.6;84.8
31;69;2022-03-17;60936;60639;55018;65865.0;92.5;92.1;83.5
31;74;2022-03-17;58741;58465;53655;59889.0;98.1;97.6;89.6
31;79;2022-03-17;39618;39399;35875;39232.0;99.0;99.0;91.4
31;80;2022-03-17;65240;64240;55183;70928.0;92.0;90.6;77.8
32;04;2022-03-17;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-17;408;309;7;4295.0;9.5;7.2;0.2
32;17;2022-03-17;11242;10945;2000;12530.0;89.7;87.4;16.0
32;24;2022-03-17;12180;12007;8532;10079.0;99.0;99.0;84.7
32;29;2022-03-17;6615;6519;4519;7305.0;90.6;89.2;61.9
32;39;2022-03-17;16001;15780;11259;18813.0;85.1;83.9;59.8
32;49;2022-03-17;20010;19847;15901;23258.0;86.0;85.3;68.4
32;59;2022-03-17;25248;25087;21589;27973.0;90.3;89.7;77.2
32;09;2022-03-17;307;222;0;9623.0;3.2;2.3;0.0
32;64;2022-03-17;13037;12987;11641;14418.0;90.4;90.1;80.7
32;69;2022-03-17;13078;13027;11850;14445.0;90.5;90.2;82.0
32;74;2022-03-17;12905;12828;11807;13008.0;99.0;98.6;90.8
32;79;2022-03-17;8535;8450;7683;8613.0;99.0;98.1;89.2
32;80;2022-03-17;15626;15358;13057;18030.0;86.7;85.2;72.4
33;04;2022-03-17;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-17;4441;3221;47;39240.0;11.3;8.2;0.1
33;17;2022-03-17;103951;101469;19024;117160.0;88.7;86.6;16.2
33;24;2022-03-17;129389;127604;88840;152227.0;85.0;83.8;58.4
33;29;2022-03-17;90910;89697;61865;96491.0;94.2;93.0;64.1
33;39;2022-03-17;193020;190731;136336;211536.0;91.2;90.2;64.5
33;49;2022-03-17;207044;205405;161470;220133.0;94.1;93.3;73.4
33;59;2022-03-17;201436;200245;172393;205186.0;98.2;97.6;84.0
33;09;2022-03-17;3654;2577;19;94854.0;3.9;2.7;0.0
33;64;2022-03-17;89377;88974;79756;94195.0;94.9;94.5;84.7
33;69;2022-03-17;85745;85360;77915;91164.0;94.1;93.6;85.5
33;74;2022-03-17;84752;84352;77484;82221.0;99.0;99.0;94.2
33;79;2022-03-17;52588;52247;47748;51472.0;99.0;99.0;92.8
33;80;2022-03-17;87499;86197;74514;93624.0;93.5;92.1;79.6
34;04;2022-03-17;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-17;1588;1256;37;27418.0;5.8;4.6;0.1
34;17;2022-03-17;61376;59673;9586;81939.0;74.9;72.8;11.7
34;24;2022-03-17;87918;86246;56112;109686.0;80.2;78.6;51.2
34;29;2022-03-17;59785;58682;37130;65836.0;90.8;89.1;56.4
34;39;2022-03-17;122319;120506;79421;142491.0;85.8;84.6;55.7
34;49;2022-03-17;132689;131392;97887;145553.0;91.2;90.3;67.3
34;59;2022-03-17;141351;140290;116099;147241.0;96.0;95.3;78.8
34;09;2022-03-17;1174;891;2;66947.0;1.8;1.3;0.0
34;64;2022-03-17;65833;65463;56994;69781.0;94.3;93.8;81.7
34;69;2022-03-17;65523;65158;58273;71456.0;91.7;91.2;81.6
34;74;2022-03-17;67322;66946;60875;67486.0;99.0;99.0;90.2
34;79;2022-03-17;45545;45241;40988;44508.0;99.0;99.0;92.1
34;80;2022-03-17;67673;66560;56546;75563.0;89.6;88.1;74.8
35;04;2022-03-17;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-17;3032;2314;21;28654.0;10.6;8.1;0.1
35;17;2022-03-17;80888;79229;13913;85764.0;94.3;92.4;16.2
35;24;2022-03-17;93886;92989;67687;104190.0;90.1;89.2;65.0
35;29;2022-03-17;62474;61899;44132;61845.0;99.0;99.0;71.4
35;39;2022-03-17;127095;125961;94214;136675.0;93.0;92.2;68.9
35;49;2022-03-17;134603;133854;108850;143253.0;94.0;93.4;76.0
35;59;2022-03-17;130834;130284;114551;135357.0;96.7;96.3;84.6
35;09;2022-03-17;2356;1787;3;68790.0;3.4;2.6;0.0
35;64;2022-03-17;57251;57067;51989;59016.0;97.0;96.7;88.1
35;69;2022-03-17;52685;52475;48492;55998.0;94.1;93.7;86.6
35;74;2022-03-17;51981;51702;48243;50609.0;99.0;99.0;95.3
35;79;2022-03-17;31168;30961;28750;30280.0;99.0;99.0;94.9
35;80;2022-03-17;58393;57406;49937;62438.0;93.5;91.9;80.0
36;04;2022-03-17;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-17;605;490;12;4647.0;13.0;10.5;0.3
36;17;2022-03-17;12886;12625;3058;14285.0;90.2;88.4;21.4
36;24;2022-03-17;14614;14423;10747;13347.0;99.0;99.0;80.5
36;29;2022-03-17;8235;8117;5876;8959.0;91.9;90.6;65.6
36;39;2022-03-17;18121;17906;13703;20646.0;87.8;86.7;66.4
36;49;2022-03-17;22207;22065;18244;25665.0;86.5;86.0;71.1
36;59;2022-03-17;28237;28098;24811;30627.0;92.2;91.7;81.0
36;09;2022-03-17;465;368;0;10807.0;4.3;3.4;0.0
36;64;2022-03-17;14749;14695;13557;16697.0;88.3;88.0;81.2
36;69;2022-03-17;15085;15006;13917;16845.0;89.6;89.1;82.6
36;74;2022-03-17;14910;14837;13859;15444.0;96.5;96.1;89.7
36;79;2022-03-17;9738;9680;8953;9912.0;98.2;97.7;90.3
36;80;2022-03-17;17995;17743;15411;20492.0;87.8;86.6;75.2
37;04;2022-03-17;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-17;1654;1271;17;14523.0;11.4;8.8;0.1
37;17;2022-03-17;39750;38992;7868;44602.0;89.1;87.4;17.6
37;24;2022-03-17;49674;49145;36022;51128.0;97.2;96.1;70.5
37;29;2022-03-17;30775;30439;21955;30771.0;99.0;98.9;71.3
37;39;2022-03-17;65757;65138;48648;71384.0;92.1;91.3;68.1
37;49;2022-03-17;70258;69832;57140;75823.0;92.7;92.1;75.4
37;59;2022-03-17;75004;74666;65537;77908.0;96.3;95.8;84.1
37;09;2022-03-17;1341;1007;2;35521.0;3.8;2.8;0.0
37;64;2022-03-17;35411;35301;32080;38120.0;92.9;92.6;84.2
37;69;2022-03-17;34857;34723;32119;37052.0;94.1;93.7;86.7
37;74;2022-03-17;33864;33743;31540;33451.0;99.0;99.0;94.3
37;79;2022-03-17;22036;21927;20313;21199.0;99.0;99.0;95.8
37;80;2022-03-17;39214;38662;33944;43131.0;90.9;89.6;78.7
38;04;2022-03-17;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-17;3068;2487;65;33580.0;9.1;7.4;0.2
38;17;2022-03-17;83790;81770;14115;99889.0;83.9;81.9;14.1
38;24;2022-03-17;101236;100180;67406;108965.0;92.9;91.9;61.9
38;29;2022-03-17;63899;63237;41607;67727.0;94.3;93.4;61.4
38;39;2022-03-17;139718;138397;93879;156507.0;89.3;88.4;60.0
38;49;2022-03-17;152546;151514;115329;166838.0;91.4;90.8;69.1
38;59;2022-03-17;158161;157347;132546;165540.0;95.5;95.1;80.1
38;09;2022-03-17;2281;1682;20;81216.0;2.8;2.1;0.0
38;64;2022-03-17;69567;69274;61188;73262.0;95.0;94.6;83.5
38;69;2022-03-17;63350;63099;57120;68087.0;93.0;92.7;83.9
38;74;2022-03-17;60799;60509;55296;60493.0;99.0;99.0;91.4
38;79;2022-03-17;41751;41500;37908;41745.0;99.0;99.0;90.8
38;80;2022-03-17;64599;63655;54810;70307.0;91.9;90.5;78.0
39;04;2022-03-17;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-17;515;407;6;6231.0;8.3;6.5;0.1
39;17;2022-03-17;15534;15232;2624;19130.0;81.2;79.6;13.7
39;24;2022-03-17;17509;17273;11706;16259.0;99.0;99.0;72.0
39;29;2022-03-17;9981;9838;6319;11639.0;85.8;84.5;54.3
39;39;2022-03-17;22893;22531;15192;28552.0;80.2;78.9;53.2
39;49;2022-03-17;26932;26709;20513;32094.0;83.9;83.2;63.9
39;59;2022-03-17;32371;32208;27212;36427.0;88.9;88.4;74.7
39;09;2022-03-17;363;272;1;14464.0;2.5;1.9;0.0
39;64;2022-03-17;15726;15667;13962;17732.0;88.7;88.4;78.7
39;69;2022-03-17;15454;15382;13938;17001.0;90.9;90.5;82.0
39;74;2022-03-17;15212;15137;14054;15842.0;96.0;95.5;88.7
39;79;2022-03-17;10214;10166;9390;10318.0;99.0;98.5;91.0
39;80;2022-03-17;17058;16802;14512;19732.0;86.4;85.2;73.5
40;04;2022-03-17;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-17;771;564;12;9505.0;8.1;5.9;0.1
40;17;2022-03-17;26551;25958;4762;27786.0;95.6;93.4;17.1
40;24;2022-03-17;28578;28231;19955;23141.0;99.0;99.0;86.2
40;29;2022-03-17;16812;16598;11382;17313.0;97.1;95.9;65.7
40;39;2022-03-17;40359;39849;28286;45849.0;88.0;86.9;61.7
40;49;2022-03-17;49580;49196;38766;54129.0;91.6;90.9;71.6
40;59;2022-03-17;55811;55511;48103;58062.0;96.1;95.6;82.8
40;09;2022-03-17;520;367;0;22036.0;2.4;1.7;0.0
40;64;2022-03-17;28461;28338;25659;29228.0;97.4;97.0;87.8
40;69;2022-03-17;29090;28981;26687;30256.0;96.1;95.8;88.2
40;74;2022-03-17;28712;28558;26393;27412.0;99.0;99.0;96.3
40;79;2022-03-17;17954;17849;16335;17201.0;99.0;99.0;95.0
40;80;2022-03-17;29846;29426;25493;32052.0;93.1;91.8;79.5
41;04;2022-03-17;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-17;718;556;6;7960.0;9.0;7.0;0.1
41;17;2022-03-17;21735;21240;4620;24327.0;89.3;87.3;19.0
41;24;2022-03-17;23385;23097;16877;20436.0;99.0;99.0;82.6
41;29;2022-03-17;13600;13385;9641;14376.0;94.6;93.1;67.1
41;39;2022-03-17;30699;30317;22495;34921.0;87.9;86.8;64.4
41;49;2022-03-17;36869;36623;30202;40911.0;90.1;89.5;73.8
41;59;2022-03-17;42482;42282;37461;45162.0;94.1;93.6;82.9
41;09;2022-03-17;512;390;2;18722.0;2.7;2.1;0.0
41;64;2022-03-17;21331;21252;19479;22728.0;93.9;93.5;85.7
41;69;2022-03-17;21033;20963;19503;22685.0;92.7;92.4;86.0
41;74;2022-03-17;21057;20953;19689;20510.0;99.0;99.0;96.0
41;79;2022-03-17;12962;12880;12067;12424.0;99.0;99.0;97.1
41;80;2022-03-17;24773;24395;21485;27559.0;89.9;88.5;78.0
42;04;2022-03-17;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-17;1161;896;26;19354.0;6.0;4.6;0.1
42;17;2022-03-17;46573;45458;7803;57810.0;80.6;78.6;13.5
42;24;2022-03-17;55967;55348;36386;61452.0;91.1;90.1;59.2
42;29;2022-03-17;33403;33031;20809;38460.0;86.9;85.9;54.1
42;39;2022-03-17;73645;72875;47970;87478.0;84.2;83.3;54.8
42;49;2022-03-17;82828;82276;61782;93717.0;88.4;87.8;65.9
42;59;2022-03-17;90453;90015;75068;96985.0;93.3;92.8;77.4
42;09;2022-03-17;770;557;8;47476.0;1.6;1.2;0.0
42;64;2022-03-17;42564;42393;37371;45737.0;93.1;92.7;81.7
42;69;2022-03-17;42117;41945;38096;46317.0;90.9;90.6;82.3
42;74;2022-03-17;43293;43077;39394;44186.0;98.0;97.5;89.2
42;79;2022-03-17;28257;28066;25495;28220.0;99.0;99.0;90.3
42;80;2022-03-17;49144;48512;41799;55551.0;88.5;87.3;75.2
43;04;2022-03-17;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-17;297;229;6;5400.0;5.5;4.2;0.1
43;17;2022-03-17;13647;13353;2130;16790.0;81.3;79.5;12.7
43;24;2022-03-17;15570;15424;10302;13944.0;99.0;99.0;73.9
43;29;2022-03-17;8348;8270;5150;9892.0;84.4;83.6;52.1
43;39;2022-03-17;19371;19151;12499;24155.0;80.2;79.3;51.7
43;49;2022-03-17;24207;24021;17872;28786.0;84.1;83.4;62.1
43;59;2022-03-17;28482;28290;23530;32117.0;88.7;88.1;73.3
43;09;2022-03-17;193;140;3;12253.0;1.6;1.1;0.0
43;64;2022-03-17;14603;14541;12934;16538.0;88.3;87.9;78.2
43;69;2022-03-17;14392;14334;12961;15751.0;91.4;91.0;82.3
43;74;2022-03-17;14215;14130;12955;14568.0;97.6;97.0;88.9
43;79;2022-03-17;8602;8538;7650;8692.0;99.0;98.2;88.0
43;80;2022-03-17;15185;14959;12687;17542.0;86.6;85.3;72.3
44;04;2022-03-17;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-17;4326;3194;57;37893.0;11.4;8.4;0.2
44;17;2022-03-17;103846;101613;19409;112366.0;92.4;90.4;17.3
44;24;2022-03-17;116237;115263;82343;121915.0;95.3;94.5;67.5
44;29;2022-03-17;78833;78104;54906;83347.0;94.6;93.7;65.9
44;39;2022-03-17;173143;171637;124489;190072.0;91.1;90.3;65.5
44;49;2022-03-17;179971;178970;142447;190724.0;94.4;93.8;74.7
44;59;2022-03-17;171671;171018;148766;177335.0;96.8;96.4;83.9
44;09;2022-03-17;3597;2612;14;93073.0;3.9;2.8;0.0
44;64;2022-03-17;77131;76869;69918;80388.0;95.9;95.6;87.0
44;69;2022-03-17;73505;73252;67759;78183.0;94.0;93.7;86.7
44;74;2022-03-17;72849;72512;67605;68887.0;99.0;99.0;98.1
44;79;2022-03-17;43175;42923;39759;41100.0;99.0;99.0;96.7
44;80;2022-03-17;74601;73549;63974;79175.0;94.2;92.9;80.8
45;04;2022-03-17;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-17;1743;1416;22;18265.0;9.5;7.8;0.1
45;17;2022-03-17;45747;44601;9367;53977.0;84.8;82.6;17.4
45;24;2022-03-17;51536;50845;36350;53473.0;96.4;95.1;68.0
45;29;2022-03-17;32580;32110;22215;36199.0;90.0;88.7;61.4
45;39;2022-03-17;71470;70603;50776;82596.0;86.5;85.5;61.5
45;49;2022-03-17;78117;77512;62145;87117.0;89.7;89.0;71.3
45;59;2022-03-17;82163;81754;71486;87500.0;93.9;93.4;81.7
45;09;2022-03-17;1346;1034;3;44474.0;3.0;2.3;0.0
45;64;2022-03-17;38225;38045;34454;40935.0;93.4;92.9;84.2
45;69;2022-03-17;36524;36375;33434;39320.0;92.9;92.5;85.0
45;74;2022-03-17;36377;36203;33739;35729.0;99.0;99.0;94.4
45;79;2022-03-17;22337;22204;20582;21933.0;99.0;99.0;93.8
45;80;2022-03-17;38220;37680;33146;42663.0;89.6;88.3;77.7
46;04;2022-03-17;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-17;226;177;7;3497.0;6.5;5.1;0.2
46;17;2022-03-17;8484;8238;1392;10797.0;78.6;76.3;12.9
46;24;2022-03-17;10002;9859;6587;9162.0;99.0;99.0;71.9
46;29;2022-03-17;5649;5551;3553;6807.0;83.0;81.5;52.2
46;39;2022-03-17;12970;12764;8673;16429.0;78.9;77.7;52.8
46;49;2022-03-17;16407;16225;12362;19814.0;82.8;81.9;62.4
46;59;2022-03-17;21469;21318;18050;24719.0;86.9;86.2;73.0
46;09;2022-03-17;164;124;0;8020.0;2.0;1.5;0.0
46;64;2022-03-17;12157;12088;10705;14220.0;85.5;85.0;75.3
46;69;2022-03-17;12840;12769;11615;14062.0;91.3;90.8;82.6
46;74;2022-03-17;12927;12839;11821;13341.0;96.9;96.2;88.6
46;79;2022-03-17;8274;8212;7499;8404.0;98.5;97.7;89.2
46;80;2022-03-17;14707;14465;12580;17380.0;84.6;83.2;72.4
47;04;2022-03-17;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-17;662;507;5;7711.0;8.6;6.6;0.1
47;17;2022-03-17;18850;18362;3124;22695.0;83.1;80.9;13.8
47;24;2022-03-17;21887;21534;14776;20332.0;99.0;99.0;72.7
47;29;2022-03-17;12691;12483;8332;14531.0;87.3;85.9;57.3
47;39;2022-03-17;28829;28391;19484;35714.0;80.7;79.5;54.6
47;49;2022-03-17;34028;33703;25693;38760.0;87.8;87.0;66.3
47;59;2022-03-17;40708;40461;34084;45512.0;89.4;88.9;74.9
47;09;2022-03-17;566;441;1;18101.0;3.1;2.4;0.0
47;64;2022-03-17;21042;20929;18286;23318.0;90.2;89.8;78.4
47;69;2022-03-17;21298;21178;18996;23718.0;89.8;89.3;80.1
47;74;2022-03-17;21256;21116;19078;21876.0;97.2;96.5;87.2
47;79;2022-03-17;14649;14504;13063;14687.0;99.0;98.8;88.9
47;80;2022-03-17;25363;24905;21058;28326.0;89.5;87.9;74.3
48;11;2022-03-17;98;76;2;1721.0;5.7;4.4;0.1
48;17;2022-03-17;4232;4118;596;5215.0;81.2;79.0;11.4
48;24;2022-03-17;4704;4646;3077;5269.0;89.3;88.2;58.4
48;29;2022-03-17;2679;2641;1704;3397.0;78.9;77.7;50.2
48;39;2022-03-17;6210;6148;4070;7892.0;78.7;77.9;51.6
48;49;2022-03-17;7816;7737;5910;9437.0;82.8;82.0;62.6
48;59;2022-03-17;9416;9359;7814;10818.0;87.0;86.5;72.2
48;09;2022-03-17;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-17;4868;4841;4217;5523.0;88.1;87.7;76.4
48;69;2022-03-17;4752;4733;4189;5546.0;85.7;85.3;75.5
48;74;2022-03-17;4751;4730;4262;4893.0;97.1;96.7;87.1
48;79;2022-03-17;2963;2948;2633;3046.0;97.3;96.8;86.4
48;80;2022-03-17;5176;5093;4227;6546.0;79.1;77.8;64.6
49;04;2022-03-17;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-17;2722;2083;28;21944.0;12.4;9.5;0.1
49;17;2022-03-17;62042;60848;11521;66804.0;92.9;91.1;17.2
49;24;2022-03-17;69165;68568;49933;73580.0;94.0;93.2;67.9
49;29;2022-03-17;40068;39684;28404;40160.0;99.0;98.8;70.7
49;39;2022-03-17;86164;85452;63213;95013.0;90.7;89.9;66.5
49;49;2022-03-17;95237;94785;77117;102005.0;93.4;92.9;75.6
49;59;2022-03-17;97380;97031;85461;102416.0;95.1;94.7;83.4
49;09;2022-03-17;2108;1597;5;49839.0;4.2;3.2;0.0
49;64;2022-03-17;45956;45786;41841;49545.0;92.8;92.4;84.5
49;69;2022-03-17;44250;44118;41002;47115.0;93.9;93.6;87.0
49;74;2022-03-17;42587;42398;39651;41943.0;99.0;99.0;94.5
49;79;2022-03-17;25948;25806;23938;26000.0;99.0;99.0;92.1
49;80;2022-03-17;49398;48788;42922;58095.0;85.0;84.0;73.9
50;04;2022-03-17;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-17;1748;1326;11;11475.0;15.2;11.6;0.1
50;17;2022-03-17;33924;33271;6878;34806.0;97.5;95.6;19.8
50;24;2022-03-17;37669;37334;28598;30917.0;99.0;99.0;92.5
50;29;2022-03-17;22770;22511;16917;22751.0;99.0;98.9;74.4
50;39;2022-03-17;49159;48701;37475;52724.0;93.2;92.4;71.1
50;49;2022-03-17;54256;53944;45354;58061.0;93.4;92.9;78.1
50;59;2022-03-17;64906;64651;57899;68673.0;94.5;94.1;84.3
50;09;2022-03-17;1341;1006;2;26622.0;5.0;3.8;0.0
50;64;2022-03-17;33862;33717;31014;35084.0;96.5;96.1;88.4
50;69;2022-03-17;32815;32699;30624;34247.0;95.8;95.5;89.4
50;74;2022-03-17;32338;32175;30185;31790.0;99.0;99.0;95.0
50;79;2022-03-17;19068;18935;17547;18769.0;99.0;99.0;93.5
50;80;2022-03-17;37742;37129;32310;42204.0;89.4;88.0;76.6
51;04;2022-03-17;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-17;1504;1179;11;13604.0;11.1;8.7;0.1
51;17;2022-03-17;36300;35496;7774;41912.0;86.6;84.7;18.5
51;24;2022-03-17;44871;44356;32455;53016.0;84.6;83.7;61.2
51;29;2022-03-17;29056;28708;20470;31606.0;91.9;90.8;64.8
51;39;2022-03-17;60052;59392;43495;69338.0;86.6;85.7;62.7
51;49;2022-03-17;63098;62671;51093;70406.0;89.6;89.0;72.6
51;59;2022-03-17;67522;67204;59215;72009.0;93.8;93.3;82.2
51;09;2022-03-17;1253;960;1;34561.0;3.6;2.8;0.0
51;64;2022-03-17;32025;31881;28881;34031.0;94.1;93.7;84.9
51;69;2022-03-17;30777;30603;28173;32988.0;93.3;92.8;85.4
51;74;2022-03-17;30267;30098;27944;29996.0;99.0;99.0;93.2
51;79;2022-03-17;17478;17349;15900;17033.0;99.0;99.0;93.3
51;80;2022-03-17;29478;29014;25022;33132.0;89.0;87.6;75.5
52;04;2022-03-17;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-17;421;331;7;3779.0;11.1;8.8;0.2
52;17;2022-03-17;10294;10087;2056;11324.0;90.9;89.1;18.2
52;24;2022-03-17;11669;11520;8443;10948.0;99.0;99.0;77.1
52;29;2022-03-17;6712;6615;4744;8345.0;80.4;79.3;56.8
52;39;2022-03-17;15260;15089;11149;17980.0;84.9;83.9;62.0
52;49;2022-03-17;17124;17017;13914;19980.0;85.7;85.2;69.6
52;59;2022-03-17;21471;21348;18836;24288.0;88.4;87.9;77.6
52;09;2022-03-17;349;281;3;9030.0;3.9;3.1;0.0
52;64;2022-03-17;11216;11176;10164;12592.0;89.1;88.8;80.7
52;69;2022-03-17;11287;11244;10359;12380.0;91.2;90.8;83.7
52;74;2022-03-17;11093;11026;10245;11009.0;99.0;99.0;93.1
52;79;2022-03-17;6612;6565;6046;6500.0;99.0;99.0;93.0
52;80;2022-03-17;11975;11810;10322;13571.0;88.2;87.0;76.1
53;11;2022-03-17;1036;783;6;8102.0;12.8;9.7;0.1
53;17;2022-03-17;23650;23200;4221;24567.0;96.3;94.4;17.2
53;24;2022-03-17;24922;24721;18495;21795.0;99.0;99.0;84.9
53;29;2022-03-17;13900;13757;9892;13770.0;99.0;99.0;71.8
53;39;2022-03-17;29944;29704;22339;33591.0;89.1;88.4;66.5
53;49;2022-03-17;35041;34870;29078;38239.0;91.6;91.2;76.0
53;59;2022-03-17;37863;37738;33639;40380.0;93.8;93.5;83.3
53;09;2022-03-17;796;603;1;19227.0;4.1;3.1;0.0
53;64;2022-03-17;18566;18502;17038;19825.0;93.6;93.3;85.9
53;69;2022-03-17;17566;17487;16417;18906.0;92.9;92.5;86.8
53;74;2022-03-17;17259;17134;16108;16974.0;99.0;99.0;94.9
53;79;2022-03-17;10068;9983;9330;10260.0;98.1;97.3;90.9
53;80;2022-03-17;20651;20309;18047;24074.0;85.8;84.4;75.0
54;04;2022-03-17;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-17;2134;1664;39;17248.0;12.4;9.6;0.2
54;17;2022-03-17;44445;43368;9583;52300.0;85.0;82.9;18.3
54;24;2022-03-17;57194;56494;41441;73381.0;77.9;77.0;56.5
54;29;2022-03-17;37240;36772;26409;42716.0;87.2;86.1;61.8
54;39;2022-03-17;78685;77765;57369;91468.0;86.0;85.0;62.7
