dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-07;199345;196758;220133.0;90.6;89.4
33;59;2021-10-07;198476;195971;205186.0;96.7;95.5
33;09;2021-10-07;56;14;94854.0;0.1;0.0
33;64;2021-10-07;90076;89060;94195.0;95.6;94.5
33;69;2021-10-07;87092;86163;91164.0;95.5;94.5
33;74;2021-10-07;86106;85323;82221.0;99.0;99.0
33;79;2021-10-07;53138;52273;51472.0;99.0;99.0
33;80;2021-10-07;87126;84923;93624.0;93.1;90.7
34;04;2021-10-07;59;24;60240.0;0.1;0.0
34;11;2021-10-07;240;193;27418.0;0.9;0.7
34;17;2021-10-07;56520;52406;81939.0;69.0;64.0
34;24;2021-10-07;86359;82721;109686.0;78.7;75.4
34;29;2021-10-07;55397;53117;65836.0;84.1;80.7
34;39;2021-10-07;115913;112483;142491.0;81.3;78.9
34;49;2021-10-07;129935;127622;145553.0;89.3;87.7
34;59;2021-10-07;139035;137064;147241.0;94.4;93.1
34;09;2021-10-07;28;8;66947.0;0.0;0.0
34;64;2021-10-07;64952;64667;69781.0;93.1;92.7
34;69;2021-10-07;64517;64408;71456.0;90.3;90.1
34;74;2021-10-07;65492;65165;67486.0;97.0;96.6
34;79;2021-10-07;44907;44306;44508.0;99.0;99.0
34;80;2021-10-07;66250;64594;75563.0;87.7;85.5
35;04;2021-10-07;40;19;59204.0;0.1;0.0
35;11;2021-10-07;161;127;28654.0;0.6;0.4
35;17;2021-10-07;72467;68627;85764.0;84.5;80.0
35;24;2021-10-07;86432;86235;104190.0;83.0;82.8
35;29;2021-10-07;55790;55557;61845.0;90.2;89.8
35;39;2021-10-07;117264;116934;136675.0;85.8;85.6
35;49;2021-10-07;126709;126426;143253.0;88.5;88.3
35;59;2021-10-07;127639;127049;135357.0;94.3;93.9
35;09;2021-10-07;21;5;68790.0;0.0;0.0
35;64;2021-10-07;58260;57883;59016.0;98.7;98.1
35;69;2021-10-07;54154;53683;55998.0;96.7;95.9
35;74;2021-10-07;52334;51887;50609.0;99.0;99.0
35;79;2021-10-07;31848;31562;30280.0;99.0;99.0
35;80;2021-10-07;59059;57718;62438.0;94.6;92.4
36;04;2021-10-07;5;2;8766.0;0.1;0.0
36;11;2021-10-07;60;47;4647.0;1.3;1.0
36;17;2021-10-07;11822;10665;14285.0;82.8;74.7
36;24;2021-10-07;12292;11931;13347.0;92.1;89.4
36;29;2021-10-07;7177;6970;8959.0;80.1;77.8
36;39;2021-10-07;16665;16217;20646.0;80.7;78.5
36;49;2021-10-07;21020;20741;25665.0;81.9;80.8
36;59;2021-10-07;27599;27270;30627.0;90.1;89.0
36;09;2021-10-07;5;1;10807.0;0.0;0.0
36;64;2021-10-07;15196;15027;16697.0;91.0;90.0
36;69;2021-10-07;15534;15400;16845.0;92.2;91.4
36;74;2021-10-07;15595;15473;15444.0;99.0;99.0
36;79;2021-10-07;10227;10078;9912.0;99.0;99.0
36;80;2021-10-07;18610;18113;20492.0;90.8;88.4
37;04;2021-10-07;13;5;30767.0;0.0;0.0
37;11;2021-10-07;93;81;14523.0;0.6;0.6
37;17;2021-10-07;34785;32282;44602.0;78.0;72.4
37;24;2021-10-07;47188;46137;51128.0;92.3;90.2
37;29;2021-10-07;28136;27542;30771.0;91.4;89.5
37;39;2021-10-07;61562;60305;71384.0;86.2;84.5
37;49;2021-10-07;66772;66004;75823.0;88.1;87.1
37;59;2021-10-07;72113;71398;77908.0;92.6;91.6
37;09;2021-10-07;13;0;35521.0;0.0;0.0
37;64;2021-10-07;34617;34236;38120.0;90.8;89.8
37;69;2021-10-07;34006;33671;37052.0;91.8;90.9
37;74;2021-10-07;33242;32910;33451.0;99.0;98.4
37;79;2021-10-07;21141;20891;21199.0;99.0;98.5
37;80;2021-10-07;37859;36960;43131.0;87.8;85.7
38;04;2021-10-07;56;24;70823.0;0.1;0.0
38;11;2021-10-07;508;441;33580.0;1.5;1.3
38;17;2021-10-07;69322;64478;99889.0;69.4;64.5
38;24;2021-10-07;92290;88232;108965.0;84.7;81.0
38;29;2021-10-07;58002;55496;67727.0;85.6;81.9
38;39;2021-10-07;125087;120874;156507.0;79.9;77.2
38;49;2021-10-07;137220;134407;166838.0;82.2;80.6
38;59;2021-10-07;143687;141668;165540.0;86.8;85.6
38;09;2021-10-07;20;5;81216.0;0.0;0.0
38;64;2021-10-07;65435;64563;73262.0;89.3;88.1
38;69;2021-10-07;59892;59121;68087.0;88.0;86.8
38;74;2021-10-07;57571;56854;60493.0;95.2;94.0
38;79;2021-10-07;38867;38406;41745.0;93.1;92.0
38;80;2021-10-07;60653;59292;70307.0;86.3;84.3
39;04;2021-10-07;8;1;12428.0;0.1;0.0
39;11;2021-10-07;74;59;6231.0;1.2;0.9
39;17;2021-10-07;15346;13898;19130.0;80.2;72.7
39;24;2021-10-07;16526;15765;16259.0;99.0;97.0
39;29;2021-10-07;9505;9037;11639.0;81.7;77.6
39;39;2021-10-07;22448;21407;28552.0;78.6;75.0
39;49;2021-10-07;26925;26049;32094.0;83.9;81.2
39;59;2021-10-07;32478;31795;36427.0;89.2;87.3
39;09;2021-10-07;2;1;14464.0;0.0;0.0
39;64;2021-10-07;16086;15889;17732.0;90.7;89.6
39;69;2021-10-07;15895;15680;17001.0;93.5;92.2
39;74;2021-10-07;15972;15782;15842.0;99.0;99.0
39;79;2021-10-07;10753;10665;10318.0;99.0;99.0
39;80;2021-10-07;17467;17031;19732.0;88.5;86.3
40;04;2021-10-07;21;9;18009.0;0.1;0.0
40;11;2021-10-07;106;85;9505.0;1.1;0.9
40;17;2021-10-07;28751;26386;27786.0;99.0;95.0
40;24;2021-10-07;28609;28837;23141.0;99.0;99.0
40;29;2021-10-07;17069;16612;17313.0;98.6;96.0
40;39;2021-10-07;39043;38250;45849.0;85.2;83.4
40;49;2021-10-07;46935;46610;54129.0;86.7;86.1
40;59;2021-10-07;51966;51679;58062.0;89.5;89.0
40;09;2021-10-07;14;1;22036.0;0.1;0.0
40;64;2021-10-07;26924;26915;29228.0;92.1;92.1
40;69;2021-10-07;27932;27987;30256.0;92.3;92.5
40;74;2021-10-07;27814;27764;27412.0;99.0;99.0
40;79;2021-10-07;17069;16941;17201.0;99.0;98.5
40;80;2021-10-07;28493;27892;32052.0;88.9;87.0
41;04;2021-10-07;11;5;15114.0;0.1;0.0
41;11;2021-10-07;29;19;7960.0;0.4;0.2
41;17;2021-10-07;17838;16633;24327.0;73.3;68.4
41;24;2021-10-07;19153;18776;20436.0;93.7;91.9
41;29;2021-10-07;11464;11194;14376.0;79.7;77.9
41;39;2021-10-07;27009;26610;34921.0;77.3;76.2
41;49;2021-10-07;33913;33439;40911.0;82.9;81.7
41;59;2021-10-07;40779;40312;45162.0;90.3;89.3
41;09;2021-10-07;4;0;18722.0;0.0;0.0
41;64;2021-10-07;20981;20852;22728.0;92.3;91.7
41;69;2021-10-07;20740;20527;22685.0;91.4;90.5
41;74;2021-10-07;20700;20564;20510.0;99.0;99.0
41;79;2021-10-07;13244;13068;12424.0;99.0;99.0
41;80;2021-10-07;24897;24298;27559.0;90.3;88.2
42;04;2021-10-07;30;18;41994.0;0.1;0.0
42;11;2021-10-07;189;157;19354.0;1.0;0.8
42;17;2021-10-07;44866;41054;57810.0;77.6;71.0
42;24;2021-10-07;58285;55063;61452.0;94.8;89.6
42;29;2021-10-07;34184;32172;38460.0;88.9;83.7
42;39;2021-10-07;76813;73263;87478.0;87.8;83.8
42;49;2021-10-07;87941;84924;93717.0;93.8;90.6
42;59;2021-10-07;93243;91683;96985.0;96.1;94.5
42;09;2021-10-07;13;0;47476.0;0.0;0.0
42;64;2021-10-07;44086;43459;45737.0;96.4;95.0
42;69;2021-10-07;43057;42513;46317.0;93.0;91.8
42;74;2021-10-07;43290;42715;44186.0;98.0;96.7
42;79;2021-10-07;28194;27803;28220.0;99.0;98.5
42;80;2021-10-07;48861;47672;55551.0;88.0;85.8
43;04;2021-10-07;4;3;10473.0;0.0;0.0
43;11;2021-10-07;43;36;5400.0;0.8;0.7
43;17;2021-10-07;12448;11143;16790.0;74.1;66.4
43;24;2021-10-07;13738;13262;13944.0;98.5;95.1
43;29;2021-10-07;7534;7221;9892.0;76.2;73.0
43;39;2021-10-07;17593;16980;24155.0;72.8;70.3
43;49;2021-10-07;22161;21702;28786.0;77.0;75.4
43;59;2021-10-07;26813;26515;32117.0;83.5;82.6
43;09;2021-10-07;3;1;12253.0;0.0;0.0
43;64;2021-10-07;14185;14139;16538.0;85.8;85.5
43;69;2021-10-07;14467;14418;15751.0;91.8;91.5
43;74;2021-10-07;15146;14999;14568.0;99.0;99.0
43;79;2021-10-07;8993;8869;8692.0;99.0;99.0
43;80;2021-10-07;15713;15320;17542.0;89.6;87.3
44;04;2021-10-07;70;37;82679.0;0.1;0.0
44;11;2021-10-07;302;255;37893.0;0.8;0.7
44;17;2021-10-07;93486;89836;112366.0;83.2;79.9
44;24;2021-10-07;109179;109097;121915.0;89.6;89.5
44;29;2021-10-07;73188;72980;83347.0;87.8;87.6
44;39;2021-10-07;163623;162829;190072.0;86.1;85.7
44;49;2021-10-07;171654;171711;190724.0;90.0;90.0
44;59;2021-10-07;167332;166505;177335.0;94.4;93.9
44;09;2021-10-07;43;15;93073.0;0.0;0.0
44;64;2021-10-07;75917;75383;80388.0;94.4;93.8
44;69;2021-10-07;72438;72036;78183.0;92.7;92.1
44;74;2021-10-07;70679;70293;68887.0;99.0;99.0
44;79;2021-10-07;42160;41816;41100.0;99.0;99.0
44;80;2021-10-07;72846;71219;79175.0;92.0;90.0
45;04;2021-10-07;25;14;38709.0;0.1;0.0
45;11;2021-10-07;175;135;18265.0;1.0;0.7
45;17;2021-10-07;41037;37038;53977.0;76.0;68.6
45;24;2021-10-07;46309;44405;53473.0;86.6;83.0
45;29;2021-10-07;29277;28259;36199.0;80.9;78.1
45;39;2021-10-07;65241;63194;82596.0;79.0;76.5
45;49;2021-10-07;72277;71055;87117.0;83.0;81.6
45;59;2021-10-07;75182;74332;87500.0;85.9;85.0
45;09;2021-10-07;14;5;44474.0;0.0;0.0
45;64;2021-10-07;35192;34769;40935.0;86.0;84.9
45;69;2021-10-07;33612;33274;39320.0;85.5;84.6
45;74;2021-10-07;34408;33996;35729.0;96.3;95.1
45;79;2021-10-07;21592;21426;21933.0;98.4;97.7
45;80;2021-10-07;37135;36326;42663.0;87.0;85.1
46;04;2021-10-07;14;5;6514.0;0.2;0.1
46;11;2021-10-07;34;29;3497.0;1.0;0.8
46;17;2021-10-07;9606;8676;10797.0;89.0;80.4
46;24;2021-10-07;10393;10002;9162.0;99.0;99.0
46;29;2021-10-07;6207;5941;6807.0;91.2;87.3
46;39;2021-10-07;14080;13803;16429.0;85.7;84.0
46;49;2021-10-07;17938;17524;19814.0;90.5;88.4
46;59;2021-10-07;23548;23201;24719.0;95.3;93.9
46;09;2021-10-07;8;2;8020.0;0.1;0.0
46;64;2021-10-07;13796;13610;14220.0;97.0;95.7
46;69;2021-10-07;14386;14233;14062.0;99.0;99.0
46;74;2021-10-07;14170;14113;13341.0;99.0;99.0
46;79;2021-10-07;8912;8892;8404.0;99.0;99.0
46;80;2021-10-07;15417;15093;17380.0;88.7;86.8
47;04;2021-10-07;15;9;15055.0;0.1;0.1
47;11;2021-10-07;44;31;7711.0;0.6;0.4
47;17;2021-10-07;18094;16435;22695.0;79.7;72.4
47;24;2021-10-07;21085;19891;20332.0;99.0;97.8
47;29;2021-10-07;12452;11770;14531.0;85.7;81.0
47;39;2021-10-07;29195;28076;35714.0;81.7;78.6
47;49;2021-10-07;34919;33772;38760.0;90.1;87.1
47;59;2021-10-07;41603;40767;45512.0;91.4;89.6
47;09;2021-10-07;5;1;18101.0;0.0;0.0
47;64;2021-10-07;20950;20678;23318.0;89.8;88.7
47;69;2021-10-07;21049;20766;23718.0;88.7;87.6
47;74;2021-10-07;20724;20460;21876.0;94.7;93.5
47;79;2021-10-07;14196;13938;14687.0;96.7;94.9
47;80;2021-10-07;24557;23844;28326.0;86.7;84.2
48;04;2021-10-07;2;0;3154.0;0.1;0.0
48;11;2021-10-07;12;12;1721.0;0.7;0.7
48;17;2021-10-07;3726;3316;5215.0;71.4;63.6
48;24;2021-10-07;3856;3791;5269.0;73.2;71.9
48;29;2021-10-07;2254;2194;3397.0;66.4;64.6
48;39;2021-10-07;5564;5471;7892.0;70.5;69.3
48;49;2021-10-07;7183;7098;9437.0;76.1;75.2
48;59;2021-10-07;8829;8755;10818.0;81.6;80.9
48;09;2021-10-07;1;0;3829.0;0.0;0.0
48;64;2021-10-07;4658;4647;5523.0;84.3;84.1
48;69;2021-10-07;4595;4614;5546.0;82.9;83.2
48;74;2021-10-07;4602;4619;4893.0;94.1;94.4
48;79;2021-10-07;2905;2910;3046.0;95.4;95.5
48;80;2021-10-07;5354;5282;6546.0;81.8;80.7
49;04;2021-10-07;32;16;41422.0;0.1;0.0
49;11;2021-10-07;232;196;21944.0;1.1;0.9
49;17;2021-10-07;56325;52385;66804.0;84.3;78.4
49;24;2021-10-07;69881;65886;73580.0;95.0;89.5
49;29;2021-10-07;39519;37546;40160.0;98.4;93.5
49;39;2021-10-07;86501;82840;95013.0;91.0;87.2
49;49;2021-10-07;97699;94756;102005.0;95.8;92.9
49;59;2021-10-07;101127;99308;102416.0;98.7;97.0
49;09;2021-10-07;19;2;49839.0;0.0;0.0
49;64;2021-10-07;48397;47828;49545.0;97.7;96.5
49;69;2021-10-07;46158;45588;47115.0;98.0;96.8
49;74;2021-10-07;42876;42504;41943.0;99.0;99.0
49;79;2021-10-07;26014;25738;26000.0;99.0;99.0
49;80;2021-10-07;49226;48326;58095.0;84.7;83.2
50;04;2021-10-07;14;8;22546.0;0.1;0.0
50;11;2021-10-07;119;90;11475.0;1.0;0.8
50;17;2021-10-07;34001;31112;34806.0;97.7;89.4
50;24;2021-10-07;34992;34468;30917.0;99.0;99.0
50;29;2021-10-07;21841;21291;22751.0;96.0;93.6
50;39;2021-10-07;48306;47407;52724.0;91.6;89.9
50;49;2021-10-07;54348;53617;58061.0;93.6;92.3
50;59;2021-10-07;65125;64472;68673.0;94.8;93.9
50;09;2021-10-07;10;0;26622.0;0.0;0.0
50;64;2021-10-07;33942;33653;35084.0;96.7;95.9
50;69;2021-10-07;33029;32834;34247.0;96.4;95.9
50;74;2021-10-07;32865;32594;31790.0;99.0;99.0
50;79;2021-10-07;19129;18926;18769.0;99.0;99.0
50;80;2021-10-07;37518;36513;42204.0;88.9;86.5
51;04;2021-10-07;15;8;30191.0;0.0;0.0
51;11;2021-10-07;82;63;13604.0;0.6;0.5
51;17;2021-10-07;33871;31067;41912.0;80.8;74.1
51;24;2021-10-07;42527;41270;53016.0;80.2;77.8
51;29;2021-10-07;26536;25746;31606.0;84.0;81.5
51;39;2021-10-07;56506;55327;69338.0;81.5;79.8
51;49;2021-10-07;61301;60501;70406.0;87.1;85.9
51;59;2021-10-07;66469;65767;72009.0;92.3;91.3
51;09;2021-10-07;14;4;34561.0;0.0;0.0
51;64;2021-10-07;31257;30897;34031.0;91.8;90.8
51;69;2021-10-07;29996;29654;32988.0;90.9;89.9
51;74;2021-10-07;29759;29386;29996.0;99.0;98.0
51;79;2021-10-07;17185;16991;17033.0;99.0;99.0
51;80;2021-10-07;29334;28664;33132.0;88.5;86.5
52;04;2021-10-07;6;3;7524.0;0.1;0.0
52;11;2021-10-07;29;21;3779.0;0.8;0.6
52;17;2021-10-07;9448;8661;11324.0;83.4;76.5
52;24;2021-10-07;10248;9825;10948.0;93.6;89.7
52;29;2021-10-07;6163;5840;8345.0;73.9;70.0
52;39;2021-10-07;14804;14270;17980.0;82.3;79.4
52;49;2021-10-07;16949;16599;19980.0;84.8;83.1
52;59;2021-10-07;21121;20856;24288.0;87.0;85.9
52;09;2021-10-07;5;1;9030.0;0.1;0.0
52;64;2021-10-07;10919;10805;12592.0;86.7;85.8
52;69;2021-10-07;10853;10738;12380.0;87.7;86.7
52;74;2021-10-07;10592;10525;11009.0;96.2;95.6
52;79;2021-10-07;6481;6461;6500.0;99.0;99.0
52;80;2021-10-07;11730;11522;13571.0;86.4;84.9
53;04;2021-10-07;3;1;15655.0;0.0;0.0
53;11;2021-10-07;58;50;8102.0;0.7;0.6
53;17;2021-10-07;21929;20411;24567.0;89.3;83.1
53;24;2021-10-07;23277;22317;21795.0;99.0;99.0
53;29;2021-10-07;13217;12676;13770.0;96.0;92.1
53;39;2021-10-07;29764;28631;33591.0;88.6;85.2
53;49;2021-10-07;35400;34335;38239.0;92.6;89.8
53;59;2021-10-07;36402;36063;40380.0;90.1;89.3
53;09;2021-10-07;10;0;19227.0;0.1;0.0
53;64;2021-10-07;17147;16971;19825.0;86.5;85.6
53;69;2021-10-07;16622;16498;18906.0;87.9;87.3
53;74;2021-10-07;17469;17192;16974.0;99.0;99.0
53;79;2021-10-07;9826;9714;10260.0;95.8;94.7
53;80;2021-10-07;20917;20463;24074.0;86.9;85.0
54;04;2021-10-07;46;12;36751.0;0.1;0.0
54;11;2021-10-07;185;152;17248.0;1.1;0.9
54;17;2021-10-07;40062;36660;52300.0;76.6;70.1
54;24;2021-10-07;55477;53072;73381.0;75.6;72.3
54;29;2021-10-07;33538;32260;42716.0;78.5;75.5
54;39;2021-10-07;72324;70275;91468.0;79.1;76.8
54;49;2021-10-07;77356;75934;89778.0;86.2;84.6
54;59;2021-10-07;83452;82269;92748.0;90.0;88.7
54;09;2021-10-07;22;6;42458.0;0.1;0.0
54;64;2021-10-07;40476;39891;45058.0;89.8;88.5
54;69;2021-10-07;38108;37646;42708.0;89.2;88.1
54;74;2021-10-07;35431;35119;37042.0;95.7;94.8
54;79;2021-10-07;20977;20669;21736.0;96.5;95.1
54;80;2021-10-07;38265;37381;45006.0;85.0;83.1
55;04;2021-10-07;6;3;8589.0;0.1;0.0
55;11;2021-10-07;59;46;4233.0;1.4;1.1
55;17;2021-10-07;9308;8381;13183.0;70.6;63.6
55;24;2021-10-07;10498;9888;12250.0;85.7;80.7
55;29;2021-10-07;6130;5731;8717.0;70.3;65.7
55;39;2021-10-07;14891;14229;20573.0;72.4;69.2
55;49;2021-10-07;16938;16442;22189.0;76.3;74.1
55;59;2021-10-07;20968;20621;25507.0;82.2;80.8
55;09;2021-10-07;4;3;10471.0;0.0;0.0
55;64;2021-10-07;11759;11613;13096.0;89.8;88.7
55;69;2021-10-07;11735;11612;12914.0;90.9;89.9
55;74;2021-10-07;11105;11003;10888.0;99.0;99.0
55;79;2021-10-07;5740;5670;6009.0;95.5;94.4
55;80;2021-10-07;10805;10520;13022.0;83.0;80.8
56;04;2021-10-07;31;15;34639.0;0.1;0.0
56;11;2021-10-07;97;89;18241.0;0.5;0.5
56;17;2021-10-07;52112;47453;55069.0;94.6;86.2
56;24;2021-10-07;52928;51450;49375.0;99.0;99.0
56;29;2021-10-07;29464;28538;31552.0;93.4;90.4
56;39;2021-10-07;69744;68241;80891.0;86.2;84.4
56;49;2021-10-07;85161;83779;94257.0;90.3;88.9
56;59;2021-10-07;97851;96386;103556.0;94.5;93.1
56;09;2021-10-07;10;3;42173.0;0.0;0.0
56;64;2021-10-07;53410;52967;55073.0;97.0;96.2
56;69;2021-10-07;53164;52845;54410.0;97.7;97.1
56;74;2021-10-07;53454;53036;49802.0;99.0;99.0
56;79;2021-10-07;30517;30259;28672.0;99.0;99.0
56;80;2021-10-07;53230;52083;57856.0;92.0;90.0
57;04;2021-10-07;49;27;52229.0;0.1;0.1
57;11;2021-10-07;306;261;24087.0;1.3;1.1
57;17;2021-10-07;52821;48051;71097.0;74.3;67.6
57;24;2021-10-07;68625;65584;76564.0;89.6;85.7
57;29;2021-10-07;45644;43847;57735.0;79.1;75.9
57;39;2021-10-07;102504;98899;132378.0;77.4;74.7
57;49;2021-10-07;109413;106564;131505.0;83.2;81.0
57;59;2021-10-07;126180;124054;147461.0;85.6;84.1
57;09;2021-10-07;14;1;59116.0;0.0;0.0
57;64;2021-10-07;61178;60531;71227.0;85.9;85.0
57;69;2021-10-07;56666;55921;64651.0;87.6;86.5
57;74;2021-10-07;50788;50080;50986.0;99.0;98.2
57;79;2021-10-07;31123;30763;34126.0;91.2;90.1
57;80;2021-10-07;54309;52974;62704.0;86.6;84.5
58;04;2021-10-07;4;2;7980.0;0.1;0.0
58;11;2021-10-07;40;32;4033.0;1.0;0.8
58;17;2021-10-07;11213;10111;12790.0;87.7;79.1
58;24;2021-10-07;11131;10805;11645.0;95.6;92.8
58;29;2021-10-07;6869;6637;7782.0;88.3;85.3
58;39;2021-10-07;15894;15542;18995.0;83.7;81.8
58;49;2021-10-07;19458;19219;22646.0;85.9;84.9
58;59;2021-10-07;25426;25097;27780.0;91.5;90.3
58;09;2021-10-07;1;0;9450.0;0.0;0.0
58;64;2021-10-07;15071;14862;15906.0;94.8;93.4
58;69;2021-10-07;15913;15718;16731.0;95.1;93.9
58;74;2021-10-07;16333;16179;15108.0;99.0;99.0
58;79;2021-10-07;10050;9902;9264.0;99.0;99.0
58;80;2021-10-07;18148;17658;19486.0;93.1;90.6
59;04;2021-10-07;89;37;153673.0;0.1;0.0
59;11;2021-10-07;553;436;68748.0;0.8;0.6
59;17;2021-10-07;159731;147901;206385.0;77.4;71.7
59;24;2021-10-07;216353;206705;248677.0;87.0;83.1
59;29;2021-10-07;134091;129274;155795.0;86.1;83.0
59;39;2021-10-07;288111;279076;335101.0;86.0;83.3
59;49;2021-10-07;297730;290873;326530.0;91.2;89.1
59;59;2021-10-07;298420;293419;320261.0;93.2;91.6
59;09;2021-10-07;52;13;172144.0;0.0;0.0
59;64;2021-10-07;136462;134449;148581.0;91.8;90.5
59;69;2021-10-07;125924;123982;137139.0;91.8;90.4
59;74;2021-10-07;118452;116898;119660.0;99.0;97.7
59;79;2021-10-07;64530;63679;64728.0;99.0;98.4
59;80;2021-10-07;110514;107616;131566.0;84.0;81.8
60;04;2021-10-07;41;13;48983.0;0.1;0.0
60;11;2021-10-07;138;106;23150.0;0.6;0.5
60;17;2021-10-07;43855;39578;66888.0;65.6;59.2
60;24;2021-10-07;52880;49388;62002.0;85.3;79.7
60;29;2021-10-07;32291;30136;44676.0;72.3;67.5
60;39;2021-10-07;77019;72875;106081.0;72.6;68.7
60;49;2021-10-07;86500;83396;111306.0;77.7;74.9
60;59;2021-10-07;92919;91507;110477.0;84.1;82.8
60;09;2021-10-07;15;2;56022.0;0.0;0.0
60;64;2021-10-07;42247;41694;49312.0;85.7;84.6
60;69;2021-10-07;39369;38868;46165.0;85.3;84.2
60;74;2021-10-07;37534;37051;38888.0;96.5;95.3
60;79;2021-10-07;21491;21291;21958.0;97.9;97.0
60;80;2021-10-07;33845;33051;39169.0;86.4;84.4
61;04;2021-10-07;9;6;12269.0;0.1;0.0
61;11;2021-10-07;67;48;6511.0;1.0;0.7
61;17;2021-10-07;17717;15902;19890.0;89.1;79.9
61;24;2021-10-07;19028;18407;18051.0;99.0;99.0
61;29;2021-10-07;10910;10500;11845.0;92.1;88.6
61;39;2021-10-07;25000;24206;27860.0;89.7;86.9
61;49;2021-10-07;29880;29318;32672.0;91.5;89.7
61;59;2021-10-07;36162;35714;38069.0;95.0;93.8
61;09;2021-10-07;8;1;15185.0;0.1;0.0
61;64;2021-10-07;19674;19473;20092.0;97.9;96.9
61;69;2021-10-07;19557;19337;20194.0;96.8;95.8
61;74;2021-10-07;19677;19367;18393.0;99.0;99.0
61;79;2021-10-07;12140;11779;11048.0;99.0;99.0
61;80;2021-10-07;23203;22384;24824.0;93.5;90.2
62;04;2021-10-07;52;19;79806.0;0.1;0.0
62;11;2021-10-07;332;273;39314.0;0.8;0.7
62;17;2021-10-07;101770;95585;116038.0;87.7;82.4
62;24;2021-10-07;110354;107270;115190.0;95.8;93.1
62;29;2021-10-07;65219;63141;76661.0;85.1;82.4
62;39;2021-10-07;153815;150012;181223.0;84.9;82.8
62;49;2021-10-07;165717;163426;185396.0;89.4;88.1
62;59;2021-10-07;173129;171467;188804.0;91.7;90.8
62;09;2021-10-07;28;9;95271.0;0.0;0.0
62;64;2021-10-07;84186;83300;92654.0;90.9;89.9
62;69;2021-10-07;80473;79675;88487.0;90.9;90.0
62;74;2021-10-07;75360;74447;74647.0;99.0;99.0
62;79;2021-10-07;39664;38999;39304.0;99.0;99.0
62;80;2021-10-07;68711;66469;79983.0;85.9;83.1
63;04;2021-10-07;25;14;32258.0;0.1;0.0
63;11;2021-10-07;126;101;14867.0;0.8;0.7
63;17;2021-10-07;36558;33367;46773.0;78.2;71.3
63;24;2021-10-07;49208;47499;57859.0;85.0;82.1
63;29;2021-10-07;29866;28898;34784.0;85.9;83.1
63;39;2021-10-07;64183;62603;77930.0;82.4;80.3
63;49;2021-10-07;71425;70502;83111.0;85.9;84.8
63;59;2021-10-07;77096;76160;86381.0;89.3;88.2
63;09;2021-10-07;10;2;36231.0;0.0;0.0
63;64;2021-10-07;37534;37143;42614.0;88.1;87.2
63;69;2021-10-07;36371;36060;41854.0;86.9;86.2
63;74;2021-10-07;36450;36120;37974.0;96.0;95.1
63;79;2021-10-07;22356;22384;23482.0;95.2;95.3
63;80;2021-10-07;36883;36305;44122.0;83.6;82.3
64;04;2021-10-07;50;27;31084.0;0.2;0.1
64;11;2021-10-07;215;167;15499.0;1.4;1.1
64;17;2021-10-07;41113;38698;46826.0;87.8;82.6
64;24;2021-10-07;48295;47680;47008.0;99.0;99.0
64;29;2021-10-07;29970;29467;31664.0;94.7;93.1
64;39;2021-10-07;69306;68361;78556.0;88.2;87.0
64;49;2021-10-07;80387;79775;87908.0;91.4;90.7
64;59;2021-10-07;91559;90681;94942.0;96.4;95.5
64;09;2021-10-07;19;4;36218.0;0.1;0.0
64;64;2021-10-07;44934;44716;45492.0;98.8;98.3
64;69;2021-10-07;44056;43850;44637.0;98.7;98.2
64;74;2021-10-07;43257;42991;40739.0;99.0;99.0
64;79;2021-10-07;28967;28647;27526.0;99.0;99.0
64;80;2021-10-07;50213;49137;55070.0;91.2;89.2
65;04;2021-10-07;16;8;9175.0;0.2;0.1
65;11;2021-10-07;52;40;4592.0;1.1;0.9
65;17;2021-10-07;12720;11512;14905.0;85.3;77.2
65;24;2021-10-07;15314;14526;15160.0;99.0;95.8
65;29;2021-10-07;8787;8321;9487.0;92.6;87.7
65;39;2021-10-07;20861;20024;22948.0;90.9;87.3
65;49;2021-10-07;26120;25375;26998.0;96.7;94.0
65;59;2021-10-07;32016;31508;32331.0;99.0;97.5
65;09;2021-10-07;5;1;10945.0;0.0;0.0
65;64;2021-10-07;16513;16301;17205.0;96.0;94.7
65;69;2021-10-07;16661;16446;17101.0;97.4;96.2
65;74;2021-10-07;16627;16390;15217.0;99.0;99.0
65;79;2021-10-07;10589;10389;10138.0;99.0;99.0
65;80;2021-10-07;18996;18410;20637.0;92.0;89.2
66;04;2021-10-07;23;12;22439.0;0.1;0.1
66;11;2021-10-07;122;103;10907.0;1.1;0.9
66;17;2021-10-07;25584;23395;32183.0;79.5;72.7
66;24;2021-10-07;30061;29304;31663.0;94.9;92.5
66;29;2021-10-07;17913;17283;21408.0;83.7;80.7
66;39;2021-10-07;42088;41268;51091.0;82.4;80.8
66;49;2021-10-07;51941;51180;57577.0;90.2;88.9
66;59;2021-10-07;60522;59989;63924.0;94.7;93.8
66;09;2021-10-07;11;2;26444.0;0.0;0.0
66;64;2021-10-07;31881;31882;32657.0;97.6;97.6
66;69;2021-10-07;32820;32913;33729.0;97.3;97.6
66;74;2021-10-07;34007;33985;33285.0;99.0;99.0
66;79;2021-10-07;22423;22187;22201.0;99.0;99.0
66;80;2021-10-07;34010;33365;39492.0;86.1;84.5
67;04;2021-10-07;61;34;58954.0;0.1;0.1
