dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;29;2021-07-14;50363;26893;96491.0;52.2;27.9
33;39;2021-07-14;115714;66777;211536.0;54.7;31.6
33;49;2021-07-14;144786;94020;220133.0;65.8;42.7
33;59;2021-07-14;162583;132589;205186.0;79.2;64.6
33;64;2021-07-14;79548;71589;94195.0;84.5;76.0
33;69;2021-07-14;79680;73240;91164.0;87.4;80.3
33;74;2021-07-14;80608;76086;82221.0;98.0;92.5
33;79;2021-07-14;50115;47540;51472.0;97.4;92.4
33;80;2021-07-14;81324;75907;93624.0;86.9;81.1
34;04;2021-07-14;39;10;60240.0;0.1;0.0
34;09;2021-07-14;22;3;66947.0;0.0;0.0
34;11;2021-07-14;52;9;27418.0;0.2;0.0
34;17;2021-07-14;14332;2968;81939.0;17.5;3.6
34;24;2021-07-14;45581;27211;109686.0;41.6;24.8
34;29;2021-07-14;29471;19187;65836.0;44.8;29.1
34;39;2021-07-14;67846;47785;142491.0;47.6;33.5
34;49;2021-07-14;90071;69075;145553.0;61.9;47.5
34;59;2021-07-14;109379;94132;147241.0;74.3;63.9
34;64;2021-07-14;55798;51069;69781.0;80.0;73.2
34;69;2021-07-14;58193;54117;71456.0;81.4;75.7
34;74;2021-07-14;60844;57702;67486.0;90.2;85.5
34;79;2021-07-14;42156;40069;44508.0;94.7;90.0
34;80;2021-07-14;61467;57558;75563.0;81.3;76.2
35;04;2021-07-14;28;8;59204.0;0.0;0.0
35;09;2021-07-14;13;1;68790.0;0.0;0.0
35;11;2021-07-14;41;8;28654.0;0.1;0.0
35;17;2021-07-14;20952;2482;85764.0;24.4;2.9
35;24;2021-07-14;50820;22747;104190.0;48.8;21.8
35;29;2021-07-14;32976;15897;61845.0;53.3;25.7
35;39;2021-07-14;75292;38928;136675.0;55.1;28.5
35;49;2021-07-14;92205;53711;143253.0;64.4;37.5
35;59;2021-07-14;105087;80981;135357.0;77.6;59.8
35;64;2021-07-14;51942;46063;59016.0;88.0;78.1
35;69;2021-07-14;49896;45158;55998.0;89.1;80.6
35;74;2021-07-14;49136;45998;50609.0;97.1;90.9
35;79;2021-07-14;30356;28971;30280.0;99.0;95.7
35;80;2021-07-14;55922;52531;62438.0;89.6;84.1
36;04;2021-07-14;2;0;8766.0;0.0;0.0
36;09;2021-07-14;5;0;10807.0;0.0;0.0
36;11;2021-07-14;8;0;4647.0;0.2;0.0
36;17;2021-07-14;3323;386;14285.0;23.3;2.7
36;24;2021-07-14;6364;2856;13347.0;47.7;21.4
36;29;2021-07-14;3753;1970;8959.0;41.9;22.0
36;39;2021-07-14;10014;5874;20646.0;48.5;28.5
36;49;2021-07-14;14702;9618;25665.0;57.3;37.5
36;59;2021-07-14;21795;17302;30627.0;71.2;56.5
36;64;2021-07-14;13188;11566;16697.0;79.0;69.3
36;69;2021-07-14;13968;12586;16845.0;82.9;74.7
36;74;2021-07-14;14478;13513;15444.0;93.7;87.5
36;79;2021-07-14;9606;9141;9912.0;96.9;92.2
36;80;2021-07-14;17303;16241;20492.0;84.4;79.3
37;04;2021-07-14;11;4;30767.0;0.0;0.0
37;09;2021-07-14;15;0;35521.0;0.0;0.0
37;11;2021-07-14;20;2;14523.0;0.1;0.0
37;17;2021-07-14;11090;1943;44602.0;24.9;4.4
37;24;2021-07-14;27623;14203;51128.0;54.0;27.8
37;29;2021-07-14;16279;9101;30771.0;52.9;29.6
37;39;2021-07-14;39182;23741;71384.0;54.9;33.3
37;49;2021-07-14;48976;32977;75823.0;64.6;43.5
37;59;2021-07-14;59082;47315;77908.0;75.8;60.7
37;64;2021-07-14;30622;26777;38120.0;80.3;70.2
37;69;2021-07-14;31152;27767;37052.0;84.1;74.9
37;74;2021-07-14;31197;28935;33451.0;93.3;86.5
37;79;2021-07-14;20040;18915;21199.0;94.5;89.2
37;80;2021-07-14;35782;33320;43131.0;83.0;77.3
38;04;2021-07-14;38;13;70823.0;0.1;0.0
38;09;2021-07-14;16;1;81216.0;0.0;0.0
38;11;2021-07-14;112;27;33580.0;0.3;0.1
38;17;2021-07-14;22431;5352;99889.0;22.5;5.4
38;24;2021-07-14;55731;35990;108965.0;51.1;33.0
38;29;2021-07-14;34954;23854;67727.0;51.6;35.2
38;39;2021-07-14;80564;57921;156507.0;51.5;37.0
38;49;2021-07-14;101004;79343;166838.0;60.5;47.6
38;59;2021-07-14;118007;102353;165540.0;71.3;61.8
38;64;2021-07-14;57974;53161;73262.0;79.1;72.6
38;69;2021-07-14;54951;51163;68087.0;80.7;75.1
38;74;2021-07-14;54081;51115;60493.0;89.4;84.5
38;79;2021-07-14;36803;35088;41745.0;88.2;84.1
38;80;2021-07-14;57040;53735;70307.0;81.1;76.4
39;04;2021-07-14;5;1;12428.0;0.0;0.0
39;09;2021-07-14;2;0;14464.0;0.0;0.0
39;11;2021-07-14;19;2;6231.0;0.3;0.0
39;17;2021-07-14;3784;731;19130.0;19.8;3.8
39;24;2021-07-14;7652;3726;16259.0;47.1;22.9
39;29;2021-07-14;4281;2336;11639.0;36.8;20.1
39;39;2021-07-14;11961;7054;28552.0;41.9;24.7
39;49;2021-07-14;17773;11902;32094.0;55.4;37.1
39;59;2021-07-14;24957;20375;36427.0;68.5;55.9
39;64;2021-07-14;13925;12412;17732.0;78.5;70.0
39;69;2021-07-14;14358;13037;17001.0;84.5;76.7
39;74;2021-07-14;14921;13919;15842.0;94.2;87.9
39;79;2021-07-14;10187;9737;10318.0;98.7;94.4
39;80;2021-07-14;16329;15352;19732.0;82.8;77.8
40;04;2021-07-14;15;3;18009.0;0.1;0.0
40;09;2021-07-14;14;1;22036.0;0.1;0.0
40;11;2021-07-14;28;6;9505.0;0.3;0.1
40;17;2021-07-14;9150;1475;27786.0;32.9;5.3
40;24;2021-07-14;15709;7864;23141.0;67.9;34.0
40;29;2021-07-14;9404;5004;17313.0;54.3;28.9
40;39;2021-07-14;23935;13849;45849.0;52.2;30.2
40;49;2021-07-14;33630;22228;54129.0;62.1;41.1
40;59;2021-07-14;42520;33988;58062.0;73.2;58.5
40;64;2021-07-14;24062;21448;29228.0;82.3;73.4
40;69;2021-07-14;25907;23869;30256.0;85.6;78.9
40;74;2021-07-14;26311;24886;27412.0;96.0;90.8
40;79;2021-07-14;16269;15593;17201.0;94.6;90.7
40;80;2021-07-14;26968;25449;32052.0;84.1;79.4
41;04;2021-07-14;9;4;15114.0;0.1;0.0
41;09;2021-07-14;3;0;18722.0;0.0;0.0
41;11;2021-07-14;4;1;7960.0;0.1;0.0
41;17;2021-07-14;4411;625;24327.0;18.1;2.6
41;24;2021-07-14;9799;5462;20436.0;47.9;26.7
41;29;2021-07-14;5826;3548;14376.0;40.5;24.7
41;39;2021-07-14;16020;10496;34921.0;45.9;30.1
41;49;2021-07-14;24042;16999;40911.0;58.8;41.6
41;59;2021-07-14;32701;26461;45162.0;72.4;58.6
41;64;2021-07-14;18527;16445;22728.0;81.5;72.4
41;69;2021-07-14;18912;16951;22685.0;83.4;74.7
41;74;2021-07-14;19293;18075;20510.0;94.1;88.1
41;79;2021-07-14;12543;11932;12424.0;99.0;96.0
41;80;2021-07-14;23433;21993;27559.0;85.0;79.8
42;04;2021-07-14;24;8;41994.0;0.1;0.0
42;09;2021-07-14;17;1;47476.0;0.0;0.0
42;11;2021-07-14;43;11;19354.0;0.2;0.1
42;17;2021-07-14;12953;3474;57810.0;22.4;6.0
42;24;2021-07-14;33371;21581;61452.0;54.3;35.1
42;29;2021-07-14;19258;12906;38460.0;50.1;33.6
42;39;2021-07-14;47724;33899;87478.0;54.6;38.8
42;49;2021-07-14;62664;48291;93717.0;66.9;51.5
42;59;2021-07-14;73689;63066;96985.0;76.0;65.0
42;64;2021-07-14;38219;34704;45737.0;83.6;75.9
42;69;2021-07-14;38975;35849;46317.0;84.1;77.4
42;74;2021-07-14;40086;37457;44186.0;90.7;84.8
42;79;2021-07-14;26472;24972;28220.0;93.8;88.5
42;80;2021-07-14;45429;42348;55551.0;81.8;76.2
43;04;2021-07-14;4;2;10473.0;0.0;0.0
43;09;2021-07-14;3;0;12253.0;0.0;0.0
43;11;2021-07-14;5;1;5400.0;0.1;0.0
43;17;2021-07-14;2848;652;16790.0;17.0;3.9
43;24;2021-07-14;6576;4019;13944.0;47.2;28.8
43;29;2021-07-14;3479;2332;9892.0;35.2;23.6
43;39;2021-07-14;9380;6577;24155.0;38.8;27.2
43;49;2021-07-14;14244;10875;28786.0;49.5;37.8
43;59;2021-07-14;19848;16839;32117.0;61.8;52.4
43;64;2021-07-14;12004;10825;16538.0;72.6;65.5
43;69;2021-07-14;12894;11881;15751.0;81.9;75.4
43;74;2021-07-14;13998;13218;14568.0;96.1;90.7
43;79;2021-07-14;8364;7970;8692.0;96.2;91.7
43;80;2021-07-14;14660;13842;17542.0;83.6;78.9
44;04;2021-07-14;37;14;82679.0;0.0;0.0
44;09;2021-07-14;28;6;93073.0;0.0;0.0
44;11;2021-07-14;76;14;37893.0;0.2;0.0
44;17;2021-07-14;29255;4505;112366.0;26.0;4.0
44;24;2021-07-14;62099;29714;121915.0;50.9;24.4
44;29;2021-07-14;41841;21248;83347.0;50.2;25.5
44;39;2021-07-14;102723;55755;190072.0;54.0;29.3
44;49;2021-07-14;124308;77140;190724.0;65.2;40.4
44;59;2021-07-14;137048;107313;177335.0;77.3;60.5
44;64;2021-07-14;67154;59345;80388.0;83.5;73.8
44;69;2021-07-14;66445;60168;78183.0;85.0;77.0
44;74;2021-07-14;66250;62080;68887.0;96.2;90.1
44;79;2021-07-14;40046;38124;41100.0;97.4;92.8
44;80;2021-07-14;68767;64542;79175.0;86.9;81.5
45;04;2021-07-14;17;3;38709.0;0.0;0.0
45;09;2021-07-14;12;3;44474.0;0.0;0.0
45;11;2021-07-14;38;7;18265.0;0.2;0.0
45;17;2021-07-14;14693;2472;53977.0;27.2;4.6
45;24;2021-07-14;26240;14413;53473.0;49.1;27.0
45;29;2021-07-14;16335;9785;36199.0;45.1;27.0
45;39;2021-07-14;40717;25953;82596.0;49.3;31.4
45;49;2021-07-14;52644;36893;87117.0;60.4;42.3
45;59;2021-07-14;60858;48979;87500.0;69.6;56.0
45;64;2021-07-14;30814;26899;40935.0;75.3;65.7
45;69;2021-07-14;30661;27489;39320.0;78.0;69.9
45;74;2021-07-14;32205;29902;35729.0;90.1;83.7
45;79;2021-07-14;20404;19496;21933.0;93.0;88.9
45;80;2021-07-14;34854;32647;42663.0;81.7;76.5
46;04;2021-07-14;11;3;6514.0;0.2;0.0
46;09;2021-07-14;4;0;8020.0;0.0;0.0
46;11;2021-07-14;8;1;3497.0;0.2;0.0
46;17;2021-07-14;1728;246;10797.0;16.0;2.3
46;24;2021-07-14;4499;2271;9162.0;49.1;24.8
46;29;2021-07-14;2732;1600;6807.0;40.1;23.5
46;39;2021-07-14;7184;4617;16429.0;43.7;28.1
46;49;2021-07-14;11290;7961;19814.0;57.0;40.2
46;59;2021-07-14;17916;14727;24719.0;72.5;59.6
46;64;2021-07-14;11773;10580;14220.0;82.8;74.4
46;69;2021-07-14;12907;11920;14062.0;91.8;84.8
46;74;2021-07-14;13130;12472;13341.0;98.4;93.5
46;79;2021-07-14;8342;8059;8404.0;99.0;95.9
46;80;2021-07-14;14330;13666;17380.0;82.5;78.6
47;04;2021-07-14;11;4;15055.0;0.1;0.0
47;09;2021-07-14;4;0;18101.0;0.0;0.0
47;11;2021-07-14;14;4;7711.0;0.2;0.1
47;17;2021-07-14;4991;996;22695.0;22.0;4.4
47;24;2021-07-14;11151;5872;20332.0;54.8;28.9
47;29;2021-07-14;6562;3853;14531.0;45.2;26.5
47;39;2021-07-14;17084;10920;35714.0;47.8;30.6
47;49;2021-07-14;23949;16798;38760.0;61.8;43.3
47;59;2021-07-14;32809;27152;45512.0;72.1;59.7
47;64;2021-07-14;17979;15987;23318.0;77.1;68.6
47;69;2021-07-14;18854;17046;23718.0;79.5;71.9
47;74;2021-07-14;18968;17713;21876.0;86.7;81.0
47;79;2021-07-14;13083;12313;14687.0;89.1;83.8
47;80;2021-07-14;22463;20803;28326.0;79.3;73.4
48;09;2021-07-14;1;0;3829.0;0.0;0.0
48;11;2021-07-14;1;1;1721.0;0.1;0.1
48;17;2021-07-14;679;133;5215.0;13.0;2.6
48;24;2021-07-14;1646;870;5269.0;31.2;16.5
48;29;2021-07-14;1034;591;3397.0;30.4;17.4
48;39;2021-07-14;2973;1883;7892.0;37.7;23.9
48;49;2021-07-14;4630;3275;9437.0;49.1;34.7
48;59;2021-07-14;6611;5194;10818.0;61.1;48.0
48;64;2021-07-14;3895;3350;5523.0;70.5;60.7
48;69;2021-07-14;4097;3648;5546.0;73.9;65.8
48;74;2021-07-14;4235;3967;4893.0;86.6;81.1
48;79;2021-07-14;2699;2586;3046.0;88.6;84.9
48;80;2021-07-14;4944;4706;6546.0;75.5;71.9
49;04;2021-07-14;21;5;41422.0;0.1;0.0
49;09;2021-07-14;13;0;49839.0;0.0;0.0
49;11;2021-07-14;42;11;21944.0;0.2;0.1
49;17;2021-07-14;16347;2509;66804.0;24.5;3.8
49;24;2021-07-14;40913;21996;73580.0;55.6;29.9
49;29;2021-07-14;22953;13071;40160.0;57.2;32.5
49;39;2021-07-14;55076;34032;95013.0;58.0;35.8
49;49;2021-07-14;72351;49601;102005.0;70.9;48.6
49;59;2021-07-14;83919;69471;102416.0;81.9;67.8
49;64;2021-07-14;43383;39392;49545.0;87.6;79.5
49;69;2021-07-14;42809;39538;47115.0;90.9;83.9
49;74;2021-07-14;40378;38335;41943.0;96.3;91.4
49;79;2021-07-14;24792;23798;26000.0;95.4;91.5
49;80;2021-07-14;46667;44212;58095.0;80.3;76.1
50;04;2021-07-14;12;3;22546.0;0.1;0.0
50;09;2021-07-14;7;0;26622.0;0.0;0.0
50;11;2021-07-14;34;5;11475.0;0.3;0.0
50;17;2021-07-14;11855;1868;34806.0;34.1;5.4
50;24;2021-07-14;20275;9220;30917.0;65.6;29.8
50;29;2021-07-14;12512;6252;22751.0;55.0;27.5
50;39;2021-07-14;30766;17226;52724.0;58.4;32.7
50;49;2021-07-14;39765;25082;58061.0;68.5;43.2
50;59;2021-07-14;53306;41370;68673.0;77.6;60.2
50;64;2021-07-14;30192;26492;35084.0;86.1;75.5
50;69;2021-07-14;30356;27447;34247.0;88.6;80.1
50;74;2021-07-14;30915;28922;31790.0;97.2;91.0
50;79;2021-07-14;18111;17228;18769.0;96.5;91.8
50;80;2021-07-14;35347;33047;42204.0;83.8;78.3
51;04;2021-07-14;11;4;30191.0;0.0;0.0
51;09;2021-07-14;10;2;34561.0;0.0;0.0
51;11;2021-07-14;22;3;13604.0;0.2;0.0
51;17;2021-07-14;10466;1634;41912.0;25.0;3.9
51;24;2021-07-14;24257;15064;53016.0;45.8;28.4
51;29;2021-07-14;14935;9753;31606.0;47.3;30.9
51;39;2021-07-14;34527;24016;69338.0;49.8;34.6
51;49;2021-07-14;44138;33463;70406.0;62.7;47.5
51;59;2021-07-14;54160;46034;72009.0;75.2;63.9
51;64;2021-07-14;27425;24499;34031.0;80.6;72.0
51;69;2021-07-14;27348;24944;32988.0;82.9;75.6
51;74;2021-07-14;27807;26026;29996.0;92.7;86.8
51;79;2021-07-14;16169;15335;17033.0;94.9;90.0
51;80;2021-07-14;27427;25688;33132.0;82.8;77.5
52;04;2021-07-14;3;1;7524.0;0.0;0.0
52;09;2021-07-14;3;0;9030.0;0.0;0.0
52;11;2021-07-14;11;0;3779.0;0.3;0.0
52;17;2021-07-14;2372;481;11324.0;20.9;4.2
52;24;2021-07-14;5265;3587;10948.0;48.1;32.8
52;29;2021-07-14;3125;2231;8345.0;37.4;26.7
52;39;2021-07-14;8671;6692;17980.0;48.2;37.2
52;49;2021-07-14;11824;9710;19980.0;59.2;48.6
52;59;2021-07-14;16802;14839;24288.0;69.2;61.1
52;64;2021-07-14;9497;8713;12592.0;75.4;69.2
52;69;2021-07-14;9734;9010;12380.0;78.6;72.8
52;74;2021-07-14;9849;9345;11009.0;89.5;84.9
52;79;2021-07-14;6110;5866;6500.0;94.0;90.2
52;80;2021-07-14;10945;10327;13571.0;80.6;76.1
53;04;2021-07-14;1;0;15655.0;0.0;0.0
53;09;2021-07-14;9;1;19227.0;0.0;0.0
53;11;2021-07-14;15;3;8102.0;0.2;0.0
53;17;2021-07-14;6552;804;24567.0;26.7;3.3
53;24;2021-07-14;13543;6059;21795.0;62.1;27.8
53;29;2021-07-14;7343;3451;13770.0;53.3;25.1
53;39;2021-07-14;18766;9903;33591.0;55.9;29.5
53;49;2021-07-14;26038;15704;38239.0;68.1;41.1
53;59;2021-07-14;29631;22721;40380.0;73.4;56.3
53;64;2021-07-14;14983;12901;19825.0;75.6;65.1
53;69;2021-07-14;15195;13661;18906.0;80.4;72.3
53;74;2021-07-14;16520;15490;16974.0;97.3;91.3
53;79;2021-07-14;9362;8900;10260.0;91.2;86.7
53;80;2021-07-14;19876;18790;24074.0;82.6;78.1
54;04;2021-07-14;35;7;36751.0;0.1;0.0
54;09;2021-07-14;13;3;42458.0;0.0;0.0
54;11;2021-07-14;45;8;17248.0;0.3;0.0
54;17;2021-07-14;12949;2120;52300.0;24.8;4.1
54;24;2021-07-14;32595;18152;73381.0;44.4;24.7
54;29;2021-07-14;19346;11626;42716.0;45.3;27.2
54;39;2021-07-14;45174;30045;91468.0;49.4;32.8
54;49;2021-07-14;56467;40994;89778.0;62.9;45.7
54;59;2021-07-14;68531;57629;92748.0;73.9;62.1
54;64;2021-07-14;35864;31978;45058.0;79.6;71.0
54;69;2021-07-14;34934;31867;42708.0;81.8;74.6
54;74;2021-07-14;33130;30916;37042.0;89.4;83.5
54;79;2021-07-14;19887;18729;21736.0;91.5;86.2
54;80;2021-07-14;35691;33249;45006.0;79.3;73.9
55;04;2021-07-14;5;2;8589.0;0.1;0.0
55;09;2021-07-14;2;2;10471.0;0.0;0.0
55;11;2021-07-14;5;0;4233.0;0.1;0.0
55;17;2021-07-14;2553;381;13183.0;19.4;2.9
55;24;2021-07-14;5725;3325;12250.0;46.7;27.1
55;29;2021-07-14;3271;2115;8717.0;37.5;24.3
55;39;2021-07-14;8830;6194;20573.0;42.9;30.1
55;49;2021-07-14;11888;8858;22189.0;53.6;39.9
55;59;2021-07-14;16720;14163;25507.0;65.6;55.5
55;64;2021-07-14;10342;9391;13096.0;79.0;71.7
55;69;2021-07-14;10748;9922;12914.0;83.2;76.8
55;74;2021-07-14;10369;9815;10888.0;95.2;90.1
55;79;2021-07-14;5413;5146;6009.0;90.1;85.6
55;80;2021-07-14;10035;9385;13022.0;77.1;72.1
56;04;2021-07-14;22;9;34639.0;0.1;0.0
56;09;2021-07-14;9;3;42173.0;0.0;0.0
56;11;2021-07-14;18;3;18241.0;0.1;0.0
56;17;2021-07-14;15111;1691;55069.0;27.4;3.1
56;24;2021-07-14;28760;11811;49375.0;58.2;23.9
56;29;2021-07-14;15285;7066;31552.0;48.4;22.4
56;39;2021-07-14;40629;20691;80891.0;50.2;25.6
56;49;2021-07-14;59052;34071;94257.0;62.6;36.1
56;59;2021-07-14;78098;59497;103556.0;75.4;57.5
56;64;2021-07-14;47086;40595;55073.0;85.5;73.7
56;69;2021-07-14;48807;43672;54410.0;89.7;80.3
56;74;2021-07-14;50223;46992;49802.0;99.0;94.4
56;79;2021-07-14;29059;27792;28672.0;99.0;96.9
56;80;2021-07-14;50417;47526;57856.0;87.1;82.1
57;04;2021-07-14;32;15;52229.0;0.1;0.0
57;09;2021-07-14;15;1;59116.0;0.0;0.0
57;11;2021-07-14;71;20;24087.0;0.3;0.1
57;17;2021-07-14;17210;3504;71097.0;24.2;4.9
57;24;2021-07-14;39788;23046;76564.0;52.0;30.1
57;29;2021-07-14;26672;16533;57735.0;46.2;28.6
57;39;2021-07-14;65624;44458;132378.0;49.6;33.6
57;49;2021-07-14;79807;58755;131505.0;60.7;44.7
57;59;2021-07-14;104044;89370;147461.0;70.6;60.6
57;64;2021-07-14;54151;49444;71227.0;76.0;69.4
57;69;2021-07-14;51907;47996;64651.0;80.3;74.2
57;74;2021-07-14;47630;44764;50986.0;93.4;87.8
57;79;2021-07-14;29375;28072;34126.0;86.1;82.3
57;80;2021-07-14;50919;47797;62704.0;81.2;76.2
58;04;2021-07-14;2;0;7980.0;0.0;0.0
58;09;2021-07-14;1;0;9450.0;0.0;0.0
58;11;2021-07-14;7;1;4033.0;0.2;0.0
58;17;2021-07-14;2872;355;12790.0;22.5;2.8
58;24;2021-07-14;4970;1984;11645.0;42.7;17.0
58;29;2021-07-14;3032;1525;7782.0;39.0;19.6
58;39;2021-07-14;8517;4718;18995.0;44.8;24.8
58;49;2021-07-14;12549;7685;22646.0;55.4;33.9
58;59;2021-07-14;19215;14726;27780.0;69.2;53.0
58;64;2021-07-14;12747;10903;15906.0;80.1;68.5
58;69;2021-07-14;14152;12471;16731.0;84.6;74.5
58;74;2021-07-14;14900;13805;15108.0;98.6;91.4
58;79;2021-07-14;9394;8845;9264.0;99.0;95.5
58;80;2021-07-14;16898;15741;19486.0;86.7;80.8
59;04;2021-07-14;69;25;153673.0;0.0;0.0
59;09;2021-07-14;38;3;172144.0;0.0;0.0
59;11;2021-07-14;111;27;68748.0;0.2;0.0
59;17;2021-07-14;53057;11590;206385.0;25.7;5.6
59;24;2021-07-14;131348;87955;248677.0;52.8;35.4
59;29;2021-07-14;81536;57180;155795.0;52.3;36.7
59;39;2021-07-14;188130;139171;335101.0;56.1;41.5
59;49;2021-07-14;217820;173355;326530.0;66.7;53.1
59;59;2021-07-14;242972;209066;320261.0;75.9;65.3
59;64;2021-07-14;119577;107612;148581.0;80.5;72.4
59;69;2021-07-14;114085;104421;137139.0;83.2;76.1
59;74;2021-07-14;109815;102957;119660.0;91.8;86.0
59;79;2021-07-14;60145;57013;64728.0;92.9;88.1
59;80;2021-07-14;102356;95096;131566.0;77.8;72.3
60;04;2021-07-14;28;5;48983.0;0.1;0.0
60;09;2021-07-14;15;2;56022.0;0.0;0.0
60;11;2021-07-14;19;4;23150.0;0.1;0.0
60;17;2021-07-14;13495;2320;66888.0;20.2;3.5
60;24;2021-07-14;29961;17317;62002.0;48.3;27.9
60;29;2021-07-14;17969;11216;44676.0;40.2;25.1
60;39;2021-07-14;47612;32047;106081.0;44.9;30.2
60;49;2021-07-14;62077;45653;111306.0;55.8;41.0
60;59;2021-07-14;75140;63002;110477.0;68.0;57.0
60;64;2021-07-14;36829;32862;49312.0;74.7;66.6
60;69;2021-07-14;35536;32247;46165.0;77.0;69.9
60;74;2021-07-14;34778;32555;38888.0;89.4;83.7
60;79;2021-07-14;20097;19085;21958.0;91.5;86.9
60;80;2021-07-14;31322;29288;39169.0;80.0;74.8
61;04;2021-07-14;7;4;12269.0;0.1;0.0
61;09;2021-07-14;6;1;15185.0;0.0;0.0
61;11;2021-07-14;9;1;6511.0;0.1;0.0
61;17;2021-07-14;4808;794;19890.0;24.2;4.0
61;24;2021-07-14;10158;5433;18051.0;56.3;30.1
61;29;2021-07-14;5662;3210;11845.0;47.8;27.1
61;39;2021-07-14;15072;9555;27860.0;54.1;34.3
61;49;2021-07-14;21228;14981;32672.0;65.0;45.9
61;59;2021-07-14;28724;23182;38069.0;75.5;60.9
61;64;2021-07-14;17259;15303;20092.0;85.9;76.2
61;69;2021-07-14;17851;16397;20194.0;88.4;81.2
61;74;2021-07-14;18335;17222;18393.0;99.0;93.6
61;79;2021-07-14;11499;10774;11048.0;99.0;97.5
61;80;2021-07-14;21728;20157;24824.0;87.5;81.2
62;04;2021-07-14;38;10;79806.0;0.0;0.0
62;09;2021-07-14;17;3;95271.0;0.0;0.0
62;11;2021-07-14;74;13;39314.0;0.2;0.0
62;17;2021-07-14;32368;6122;116038.0;27.9;5.3
62;24;2021-07-14;64552;43937;115190.0;56.0;38.1
62;29;2021-07-14;37601;26495;76661.0;49.0;34.6
62;39;2021-07-14;97525;72834;181223.0;53.8;40.2
62;49;2021-07-14;120941;97291;185396.0;65.2;52.5
62;59;2021-07-14;141078;121189;188804.0;74.7;64.2
62;64;2021-07-14;74079;66613;92654.0;80.0;71.9
62;69;2021-07-14;73447;67347;88487.0;83.0;76.1
62;74;2021-07-14;70181;65662;74647.0;94.0;88.0
62;79;2021-07-14;37134;34854;39304.0;94.5;88.7
62;80;2021-07-14;63504;58202;79983.0;79.4;72.8
63;04;2021-07-14;16;5;32258.0;0.0;0.0
63;09;2021-07-14;8;0;36231.0;0.0;0.0
63;11;2021-07-14;28;7;14867.0;0.2;0.0
63;17;2021-07-14;11573;2185;46773.0;24.7;4.7
63;24;2021-07-14;28668;18684;57859.0;49.5;32.3
63;29;2021-07-14;17607;12055;34784.0;50.6;34.7
63;39;2021-07-14;41346;29892;77930.0;53.1;38.4
63;49;2021-07-14;52446;40940;83111.0;63.1;49.3
63;59;2021-07-14;62609;53441;86381.0;72.5;61.9
63;64;2021-07-14;32892;29748;42614.0;77.2;69.8
63;69;2021-07-14;33146;30476;41854.0;79.2;72.8
63;74;2021-07-14;34072;32170;37974.0;89.7;84.7
63;79;2021-07-14;21021;20274;23482.0;89.5;86.3
63;80;2021-07-14;34201;32258;44122.0;77.5;73.1
64;04;2021-07-14;39;12;31084.0;0.1;0.0
64;09;2021-07-14;15;1;36218.0;0.0;0.0
64;11;2021-07-14;35;8;15499.0;0.2;0.1
64;17;2021-07-14;13111;2642;46826.0;28.0;5.6
64;24;2021-07-14;29277;15811;47008.0;62.3;33.6
64;29;2021-07-14;18017;10616;31664.0;56.9;33.5
64;39;2021-07-14;45738;28722;78556.0;58.2;36.6
64;49;2021-07-14;60188;42185;87908.0;68.5;48.0
64;59;2021-07-14;76119;63789;94942.0;80.2;67.2
64;64;2021-07-14;40282;36833;45492.0;88.5;81.0
64;69;2021-07-14;40879;38057;44637.0;91.6;85.3
64;74;2021-07-14;40935;38851;40739.0;99.0;95.4
64;79;2021-07-14;27585;26413;27526.0;99.0;96.0
64;80;2021-07-14;47370;44511;55070.0;86.0;80.8
65;04;2021-07-14;9;5;9175.0;0.1;0.1
65;09;2021-07-14;3;1;10945.0;0.0;0.0
65;11;2021-07-14;13;3;4592.0;0.3;0.1
65;17;2021-07-14;3327;530;14905.0;22.3;3.6
65;24;2021-07-14;8255;4811;15160.0;54.5;31.7
65;29;2021-07-14;4587;2981;9487.0;48.4;31.4
65;39;2021-07-14;12356;8802;22948.0;53.8;38.4
65;49;2021-07-14;18581;14336;26998.0;68.8;53.1
65;59;2021-07-14;25741;22519;32331.0;79.6;69.7
65;64;2021-07-14;14444;13292;17205.0;84.0;77.3
65;69;2021-07-14;15046;14041;17101.0;88.0;82.1
65;74;2021-07-14;15462;14584;15217.0;99.0;95.8
65;79;2021-07-14;9942;9411;10138.0;98.1;92.8
65;80;2021-07-14;17494;16290;20637.0;84.8;78.9
66;04;2021-07-14;12;1;22439.0;0.1;0.0
66;09;2021-07-14;8;1;26444.0;0.0;0.0
66;11;2021-07-14;13;1;10907.0;0.1;0.0
66;17;2021-07-14;6468;1424;32183.0;20.1;4.4
66;24;2021-07-14;14991;8929;31663.0;47.3;28.2
66;29;2021-07-14;8914;5721;21408.0;41.6;26.7
66;39;2021-07-14;23691;16341;51091.0;46.4;32.0
66;49;2021-07-14;34861;26598;57577.0;60.5;46.2
66;59;2021-07-14;47146;40422;63924.0;73.8;63.2
66;64;2021-07-14;27423;25164;32657.0;84.0;77.1
66;69;2021-07-14;29736;27924;33729.0;88.2;82.8
66;74;2021-07-14;31557;30134;33285.0;94.8;90.5
66;79;2021-07-14;20942;20052;22201.0;94.3;90.3
66;80;2021-07-14;31360;29512;39492.0;79.4;74.7
67;04;2021-07-14;43;20;58954.0;0.1;0.0
67;09;2021-07-14;22;6;64003.0;0.0;0.0
