dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-19;188440;160129;220133.0;85.6;72.7
33;59;2021-08-19;191158;173336;205186.0;93.2;84.5
33;09;2021-08-19;57;10;94854.0;0.1;0.0
33;64;2021-08-19;87813;83000;94195.0;93.2;88.1
33;69;2021-08-19;85365;81857;91164.0;93.6;89.8
33;74;2021-08-19;84750;82094;82221.0;99.0;99.0
33;79;2021-08-19;52365;50446;51472.0;99.0;98.0
33;80;2021-08-19;85208;81314;93624.0;91.0;86.9
34;04;2021-08-19;55;18;60240.0;0.1;0.0
34;11;2021-08-19;153;69;27418.0;0.6;0.3
34;17;2021-08-19;43942;25534;81939.0;53.6;31.2
34;24;2021-08-19;77708;59784;109686.0;70.8;54.5
34;29;2021-08-19;49724;38290;65836.0;75.5;58.2
34;39;2021-08-19;105387;84435;142491.0;74.0;59.3
34;49;2021-08-19;121854;104231;145553.0;83.7;71.6
34;59;2021-08-19;132917;119893;147241.0;90.3;81.4
34;09;2021-08-19;30;6;66947.0;0.0;0.0
34;64;2021-08-19;62958;59669;69781.0;90.2;85.5
34;69;2021-08-19;63112;60844;71456.0;88.3;85.1
34;74;2021-08-19;64408;62489;67486.0;95.4;92.6
34;79;2021-08-19;44170;42663;44508.0;99.0;95.9
34;80;2021-08-19;64662;61600;75563.0;85.6;81.5
35;04;2021-08-19;35;13;59204.0;0.1;0.0
35;11;2021-08-19;107;36;28654.0;0.4;0.1
35;17;2021-08-19;52047;27438;85764.0;60.7;32.0
35;24;2021-08-19;77993;60264;104190.0;74.9;57.8
35;29;2021-08-19;50307;38932;61845.0;81.3;63.0
35;39;2021-08-19;106598;85593;136675.0;78.0;62.6
35;49;2021-08-19;118332;100486;143253.0;82.6;70.1
35;59;2021-08-19;122276;111257;135357.0;90.3;82.2
35;09;2021-08-19;20;3;68790.0;0.0;0.0
35;64;2021-08-19;56677;53889;59016.0;96.0;91.3
35;69;2021-08-19;53049;51041;55998.0;94.7;91.1
35;74;2021-08-19;51430;49833;50609.0;99.0;98.5
35;79;2021-08-19;31449;30601;30280.0;99.0;99.0
35;80;2021-08-19;57927;55659;62438.0;92.8;89.1
36;04;2021-08-19;5;1;8766.0;0.1;0.0
36;11;2021-08-19;25;10;4647.0;0.5;0.2
36;17;2021-08-19;8825;4558;14285.0;61.8;31.9
36;24;2021-08-19;11089;7890;13347.0;83.1;59.1
36;29;2021-08-19;6379;4587;8959.0;71.2;51.2
36;39;2021-08-19;15073;11638;20646.0;73.0;56.4
36;49;2021-08-19;19702;16271;25665.0;76.8;63.4
36;59;2021-08-19;26421;23460;30627.0;86.3;76.6
36;09;2021-08-19;6;0;10807.0;0.1;0.0
36;64;2021-08-19;14758;13805;16697.0;88.4;82.7
36;69;2021-08-19;15179;14421;16845.0;90.1;85.6
36;74;2021-08-19;15304;14758;15444.0;99.0;95.6
36;79;2021-08-19;10035;9663;9912.0;99.0;97.5
36;80;2021-08-19;18123;17264;20492.0;88.4;84.2
37;04;2021-08-19;17;6;30767.0;0.1;0.0
37;11;2021-08-19;58;23;14523.0;0.4;0.2
37;17;2021-08-19;26381;15583;44602.0;59.1;34.9
37;24;2021-08-19;43645;34171;51128.0;85.4;66.8
37;29;2021-08-19;25884;20176;30771.0;84.1;65.6
37;39;2021-08-19;57090;46416;71384.0;80.0;65.0
37;49;2021-08-19;63371;54582;75823.0;83.6;72.0
37;59;2021-08-19;69597;63571;77908.0;89.3;81.6
37;09;2021-08-19;16;0;35521.0;0.0;0.0
37;64;2021-08-19;33726;32107;38120.0;88.5;84.2
37;69;2021-08-19;33389;32070;37052.0;90.1;86.6
37;74;2021-08-19;32713;31719;33451.0;97.8;94.8
37;79;2021-08-19;20847;20221;21199.0;98.3;95.4
37;80;2021-08-19;37169;35683;43131.0;86.2;82.7
38;04;2021-08-19;50;19;70823.0;0.1;0.0
38;11;2021-08-19;336;183;33580.0;1.0;0.5
38;17;2021-08-19;53429;33558;99889.0;53.5;33.6
38;24;2021-08-19;84722;69672;108965.0;77.8;63.9
38;29;2021-08-19;53277;44098;67727.0;78.7;65.1
38;39;2021-08-19;115911;98079;156507.0;74.1;62.7
38;49;2021-08-19;129930;114784;166838.0;77.9;68.8
38;59;2021-08-19;138414;128008;165540.0;83.6;77.3
38;09;2021-08-19;25;6;81216.0;0.0;0.0
38;64;2021-08-19;63805;60653;73262.0;87.1;82.8
38;69;2021-08-19;58786;56538;68087.0;86.3;83.0
38;74;2021-08-19;56692;54876;60493.0;93.7;90.7
38;79;2021-08-19;38258;37106;41745.0;91.6;88.9
38;80;2021-08-19;59365;56950;70307.0;84.4;81.0
39;04;2021-08-19;7;1;12428.0;0.1;0.0
39;11;2021-08-19;46;29;6231.0;0.7;0.5
39;17;2021-08-19;12200;6831;19130.0;63.8;35.7
39;24;2021-08-19;15162;11349;16259.0;93.3;69.8
39;29;2021-08-19;8534;6235;11639.0;73.3;53.6
39;39;2021-08-19;20583;15787;28552.0;72.1;55.3
39;49;2021-08-19;25317;21111;32094.0;78.9;65.8
39;59;2021-08-19;31131;27663;36427.0;85.5;75.9
39;09;2021-08-19;2;1;14464.0;0.0;0.0
39;64;2021-08-19;15684;14746;17732.0;88.5;83.2
39;69;2021-08-19;15596;14884;17001.0;91.7;87.5
39;74;2021-08-19;15749;15187;15842.0;99.0;95.9
39;79;2021-08-19;10611;10319;10318.0;99.0;99.0
39;80;2021-08-19;17118;16366;19732.0;86.8;82.9
40;04;2021-08-19;20;6;18009.0;0.1;0.0
40;11;2021-08-19;87;42;9505.0;0.9;0.4
40;17;2021-08-19;24569;16861;27786.0;88.4;60.7
40;24;2021-08-19;27102;23608;23141.0;99.0;99.0
40;29;2021-08-19;15950;13150;17313.0;92.1;76.0
40;39;2021-08-19;36621;31219;45849.0;79.9;68.1
40;49;2021-08-19;44986;40279;54129.0;83.1;74.4
40;59;2021-08-19;50613;46984;58062.0;87.2;80.9
40;09;2021-08-19;17;1;22036.0;0.1;0.0
40;64;2021-08-19;26427;25494;29228.0;90.4;87.2
40;69;2021-08-19;27565;26933;30256.0;91.1;89.0
40;74;2021-08-19;27552;26977;27412.0;99.0;98.4
40;79;2021-08-19;16917;16494;17201.0;98.3;95.9
40;80;2021-08-19;28053;26987;32052.0;87.5;84.2
41;04;2021-08-19;11;4;15114.0;0.1;0.0
41;11;2021-08-19;17;5;7960.0;0.2;0.1
41;17;2021-08-19;13553;6978;24327.0;55.7;28.7
41;24;2021-08-19;17376;12484;20436.0;85.0;61.1
41;29;2021-08-19;10308;7371;14376.0;71.7;51.3
41;39;2021-08-19;24619;19135;34921.0;70.5;54.8
41;49;2021-08-19;32021;26616;40911.0;78.3;65.1
41;59;2021-08-19;39210;35125;45162.0;86.8;77.8
41;09;2021-08-19;3;0;18722.0;0.0;0.0
41;64;2021-08-19;20489;19495;22728.0;90.1;85.8
41;69;2021-08-19;20363;19504;22685.0;89.8;86.0
41;74;2021-08-19;20387;19756;20510.0;99.0;96.3
41;79;2021-08-19;13041;12616;12424.0;99.0;99.0
41;80;2021-08-19;24431;23395;27559.0;88.6;84.9
42;04;2021-08-19;33;15;41994.0;0.1;0.0
42;11;2021-08-19;133;78;19354.0;0.7;0.4
42;17;2021-08-19;34608;21576;57810.0;59.9;37.3
42;24;2021-08-19;53369;42355;61452.0;86.8;68.9
42;29;2021-08-19;31082;24340;38460.0;80.8;63.3
42;39;2021-08-19;70719;58071;87478.0;80.8;66.4
42;49;2021-08-19;83034;71231;93717.0;88.6;76.0
42;59;2021-08-19;89375;81264;96985.0;92.2;83.8
42;09;2021-08-19;19;1;47476.0;0.0;0.0
42;64;2021-08-19;42820;40352;45737.0;93.6;88.2
42;69;2021-08-19;42176;40333;46317.0;91.1;87.1
42;74;2021-08-19;42507;40936;44186.0;96.2;92.6
42;79;2021-08-19;27749;26732;28220.0;98.3;94.7
42;80;2021-08-19;47618;45509;55551.0;85.7;81.9
43;04;2021-08-19;6;3;10473.0;0.1;0.0
43;11;2021-08-19;29;14;5400.0;0.5;0.3
43;17;2021-08-19;9606;5962;16790.0;57.2;35.5
43;24;2021-08-19;12518;10165;13944.0;89.8;72.9
43;29;2021-08-19;6702;5296;9892.0;67.8;53.5
43;39;2021-08-19;15773;12790;24155.0;65.3;52.9
43;49;2021-08-19;20663;17626;28786.0;71.8;61.2
43;59;2021-08-19;25499;23029;32117.0;79.4;71.7
43;09;2021-08-19;3;0;12253.0;0.0;0.0
43;64;2021-08-19;13773;13112;16538.0;83.3;79.3
43;69;2021-08-19;14119;13627;15751.0;89.6;86.5
43;74;2021-08-19;14860;14383;14568.0;99.0;98.7
43;79;2021-08-19;8807;8516;8692.0;99.0;98.0
43;80;2021-08-19;15341;14689;17542.0;87.5;83.7
44;04;2021-08-19;65;32;82679.0;0.1;0.0
44;11;2021-08-19;203;99;37893.0;0.5;0.3
44;17;2021-08-19;71237;39092;112366.0;63.4;34.8
44;24;2021-08-19;100182;77670;121915.0;82.2;63.7
44;29;2021-08-19;66758;52053;83347.0;80.1;62.5
44;39;2021-08-19;151017;121011;190072.0;79.5;63.7
44;49;2021-08-19;162347;138184;190724.0;85.1;72.5
44;59;2021-08-19;161246;146341;177335.0;90.9;82.5
44;09;2021-08-19;43;12;93073.0;0.0;0.0
44;64;2021-08-19;74168;70195;80388.0;92.3;87.3
44;69;2021-08-19;71095;68451;78183.0;90.9;87.6
44;74;2021-08-19;69663;67564;68887.0;99.0;98.1
44;79;2021-08-19;41594;40442;41100.0;99.0;98.4
44;80;2021-08-19;71407;68510;79175.0;90.2;86.5
45;04;2021-08-19;25;7;38709.0;0.1;0.0
45;11;2021-08-19;115;50;18265.0;0.6;0.3
45;17;2021-08-19;31624;19151;53977.0;58.6;35.5
45;24;2021-08-19;42159;32782;53473.0;78.8;61.3
45;29;2021-08-19;26477;20660;36199.0;73.1;57.1
45;39;2021-08-19;59757;48472;82596.0;72.3;58.7
45;49;2021-08-19;68125;58841;87117.0;78.2;67.5
45;59;2021-08-19;72211;65345;87500.0;82.5;74.7
45;09;2021-08-19;16;6;44474.0;0.0;0.0
45;64;2021-08-19;34259;32255;40935.0;83.7;78.8
45;69;2021-08-19;32917;31530;39320.0;83.7;80.2
45;74;2021-08-19;33876;32674;35729.0;94.8;91.4
45;79;2021-08-19;21276;20663;21933.0;97.0;94.2
45;80;2021-08-19;36254;34850;42663.0;85.0;81.7
46;04;2021-08-19;13;4;6514.0;0.2;0.1
46;11;2021-08-19;21;12;3497.0;0.6;0.3
46;17;2021-08-19;7232;3495;10797.0;67.0;32.4
46;24;2021-08-19;9333;6586;9162.0;99.0;71.9
46;29;2021-08-19;5452;3791;6807.0;80.1;55.7
46;39;2021-08-19;12528;9397;16429.0;76.3;57.2
46;49;2021-08-19;16575;13295;19814.0;83.7;67.1
46;59;2021-08-19;22375;19557;24719.0;90.5;79.1
46;09;2021-08-19;6;0;8020.0;0.1;0.0
46;64;2021-08-19;13359;12365;14220.0;93.9;87.0
46;69;2021-08-19;14042;13318;14062.0;99.0;94.7
46;74;2021-08-19;13942;13434;13341.0;99.0;99.0
46;79;2021-08-19;8763;8540;8404.0;99.0;99.0
46;80;2021-08-19;15008;14385;17380.0;86.4;82.8
47;04;2021-08-19;15;7;15055.0;0.1;0.0
47;11;2021-08-19;24;12;7711.0;0.3;0.2
47;17;2021-08-19;13804;7552;22695.0;60.8;33.3
47;24;2021-08-19;19195;14020;20332.0;94.4;69.0
47;29;2021-08-19;11222;8117;14531.0;77.2;55.9
47;39;2021-08-19;26555;20398;35714.0;74.4;57.1
47;49;2021-08-19;32686;26723;38760.0;84.3;68.9
47;59;2021-08-19;39807;35290;45512.0;87.5;77.5
47;09;2021-08-19;5;0;18101.0;0.0;0.0
47;64;2021-08-19;20324;18946;23318.0;87.2;81.3
47;69;2021-08-19;20525;19463;23718.0;86.5;82.1
47;74;2021-08-19;20274;19426;21876.0;92.7;88.8
47;79;2021-08-19;13891;13257;14687.0;94.6;90.3
47;80;2021-08-19;23806;22464;28326.0;84.0;79.3
48;04;2021-08-19;1;0;3154.0;0.0;0.0
48;11;2021-08-19;7;4;1721.0;0.4;0.2
48;17;2021-08-19;2580;1376;5215.0;49.5;26.4
48;24;2021-08-19;3436;2531;5269.0;65.2;48.0
48;29;2021-08-19;1945;1412;3397.0;57.3;41.6
48;39;2021-08-19;4976;3888;7892.0;63.1;49.3
48;49;2021-08-19;6638;5533;9437.0;70.3;58.6
48;59;2021-08-19;8320;7389;10818.0;76.9;68.3
48;09;2021-08-19;1;0;3829.0;0.0;0.0
48;64;2021-08-19;4467;4188;5523.0;80.9;75.8
48;69;2021-08-19;4466;4305;5546.0;80.5;77.6
48;74;2021-08-19;4502;4387;4893.0;92.0;89.7
48;79;2021-08-19;2836;2771;3046.0;93.1;91.0
48;80;2021-08-19;5207;5026;6546.0;79.5;76.8
49;04;2021-08-19;30;11;41422.0;0.1;0.0
49;11;2021-08-19;131;57;21944.0;0.6;0.3
49;17;2021-08-19;42613;23520;66804.0;63.8;35.2
49;24;2021-08-19;63777;48018;73580.0;86.7;65.3
49;29;2021-08-19;35740;27217;40160.0;89.0;67.8
49;39;2021-08-19;78978;62659;95013.0;83.1;65.9
49;49;2021-08-19;91930;77782;102005.0;90.1;76.3
49;59;2021-08-19;97263;88450;102416.0;95.0;86.4
49;09;2021-08-19;20;2;49839.0;0.0;0.0
49;64;2021-08-19;47232;45020;49545.0;95.3;90.9
49;69;2021-08-19;45283;43727;47115.0;96.1;92.8
49;74;2021-08-19;42217;41021;41943.0;99.0;97.8
49;79;2021-08-19;25647;25008;26000.0;98.6;96.2
49;80;2021-08-19;48264;46659;58095.0;83.1;80.3
50;04;2021-08-19;13;6;22546.0;0.1;0.0
50;11;2021-08-19;82;38;11475.0;0.7;0.3
50;17;2021-08-19;27004;15684;34806.0;77.6;45.1
50;24;2021-08-19;32332;24819;30917.0;99.0;80.3
50;29;2021-08-19;19958;14947;22751.0;87.7;65.7
50;39;2021-08-19;44782;35566;52724.0;84.9;67.5
50;49;2021-08-19;51526;43606;58061.0;88.7;75.1
50;59;2021-08-19;62889;56868;68673.0;91.6;82.8
50;09;2021-08-19;8;0;26622.0;0.0;0.0
50;64;2021-08-19;33124;31455;35084.0;94.4;89.7
50;69;2021-08-19;32429;31249;34247.0;94.7;91.2
50;74;2021-08-19;32398;31401;31790.0;99.0;98.8
50;79;2021-08-19;18854;18262;18769.0;99.0;97.3
50;80;2021-08-19;36842;35184;42204.0;87.3;83.4
51;04;2021-08-19;19;6;30191.0;0.1;0.0
51;11;2021-08-19;59;20;13604.0;0.4;0.1
51;17;2021-08-19;26465;14650;41912.0;63.1;35.0
51;24;2021-08-19;38850;29822;53016.0;73.3;56.3
51;29;2021-08-19;24308;18710;31606.0;76.9;59.2
51;39;2021-08-19;52136;41718;69338.0;75.2;60.2
51;49;2021-08-19;58092;49676;70406.0;82.5;70.6
51;59;2021-08-19;64148;58367;72009.0;89.1;81.1
51;09;2021-08-19;14;2;34561.0;0.0;0.0
51;64;2021-08-19;30451;28737;34031.0;89.5;84.4
51;69;2021-08-19;29448;28176;32988.0;89.3;85.4
51;74;2021-08-19;29326;28255;29996.0;97.8;94.2
51;79;2021-08-19;16929;16342;17033.0;99.0;95.9
51;80;2021-08-19;28708;27510;33132.0;86.6;83.0
52;04;2021-08-19;5;2;7524.0;0.1;0.0
52;11;2021-08-19;19;9;3779.0;0.5;0.2
52;17;2021-08-19;7358;4166;11324.0;65.0;36.8
52;24;2021-08-19;9340;6901;10948.0;85.3;63.0
52;29;2021-08-19;5537;4045;8345.0;66.4;48.5
52;39;2021-08-19;13491;10511;17980.0;75.0;58.5
52;49;2021-08-19;15982;13431;19980.0;80.0;67.2
52;59;2021-08-19;20280;18244;24288.0;83.5;75.1
52;09;2021-08-19;4;0;9030.0;0.0;0.0
52;64;2021-08-19;10628;9980;12592.0;84.4;79.3
52;69;2021-08-19;10608;10061;12380.0;85.7;81.3
52;74;2021-08-19;10431;10079;11009.0;94.7;91.6
52;79;2021-08-19;6362;6191;6500.0;97.9;95.2
52;80;2021-08-19;11451;11003;13571.0;84.4;81.1
53;04;2021-08-19;2;0;15655.0;0.0;0.0
53;11;2021-08-19;43;16;8102.0;0.5;0.2
53;17;2021-08-19;17416;8944;24567.0;70.9;36.4
53;24;2021-08-19;21642;15954;21795.0;99.0;73.2
53;29;2021-08-19;12038;8675;13770.0;87.4;63.0
53;39;2021-08-19;27655;21194;33591.0;82.3;63.1
53;49;2021-08-19;33718;27834;38239.0;88.2;72.8
53;59;2021-08-19;35053;31570;40380.0;86.8;78.2
53;09;2021-08-19;9;0;19227.0;0.0;0.0
53;64;2021-08-19;16714;15724;19825.0;84.3;79.3
53;69;2021-08-19;16317;15650;18906.0;86.3;82.8
53;74;2021-08-19;17251;16613;16974.0;99.0;97.9
53;79;2021-08-19;9717;9418;10260.0;94.7;91.8
53;80;2021-08-19;20523;19761;24074.0;85.2;82.1
54;04;2021-08-19;45;10;36751.0;0.1;0.0
54;11;2021-08-19;128;67;17248.0;0.7;0.4
54;17;2021-08-19;31052;18350;52300.0;59.4;35.1
54;24;2021-08-19;50582;39126;73381.0;68.9;53.3
54;29;2021-08-19;30583;23823;42716.0;71.6;55.8
54;39;2021-08-19;66585;54113;91468.0;72.8;59.2
54;49;2021-08-19;73296;63341;89778.0;81.6;70.6
54;59;2021-08-19;80598;73635;92748.0;86.9;79.4
54;09;2021-08-19;22;5;42458.0;0.1;0.0
54;64;2021-08-19;39548;37378;45058.0;87.8;83.0
54;69;2021-08-19;37479;35877;42708.0;87.8;84.0
54;74;2021-08-19;34933;33846;37042.0;94.3;91.4
54;79;2021-08-19;20732;20099;21736.0;95.4;92.5
54;80;2021-08-19;37579;36049;45006.0;83.5;80.1
55;04;2021-08-19;6;3;8589.0;0.1;0.0
55;11;2021-08-19;26;7;4233.0;0.6;0.2
55;17;2021-08-19;6801;3712;13183.0;51.6;28.2
55;24;2021-08-19;9339;6856;12250.0;76.2;56.0
55;29;2021-08-19;5299;3883;8717.0;60.8;44.5
55;39;2021-08-19;13124;10204;20573.0;63.8;49.6
55;49;2021-08-19;15619;13116;22189.0;70.4;59.1
55;59;2021-08-19;19926;18005;25507.0;78.1;70.6
55;09;2021-08-19;4;2;10471.0;0.0;0.0
55;64;2021-08-19;11390;10833;13096.0;87.0;82.7
55;69;2021-08-19;11491;11044;12914.0;89.0;85.5
55;74;2021-08-19;10886;10561;10888.0;99.0;97.0
55;79;2021-08-19;5633;5467;6009.0;93.7;91.0
55;80;2021-08-19;10534;10088;13022.0;80.9;77.5
56;04;2021-08-19;28;15;34639.0;0.1;0.0
56;11;2021-08-19;57;32;18241.0;0.3;0.2
56;17;2021-08-19;41318;23014;55069.0;75.0;41.8
56;24;2021-08-19;48887;36869;49375.0;99.0;74.7
56;29;2021-08-19;26686;19533;31552.0;84.6;61.9
56;39;2021-08-19;63764;49096;80891.0;78.8;60.7
56;49;2021-08-19;80183;66290;94257.0;85.1;70.3
56;59;2021-08-19;94064;83895;103556.0;90.8;81.0
56;09;2021-08-19;13;3;42173.0;0.0;0.0
56;64;2021-08-19;52045;49188;55073.0;94.5;89.3
56;69;2021-08-19;52163;50203;54410.0;95.9;92.3
56;74;2021-08-19;52650;51009;49802.0;99.0;99.0
56;79;2021-08-19;30107;29289;28672.0;99.0;99.0
56;80;2021-08-19;52262;50251;57856.0;90.3;86.9
57;04;2021-08-19;48;23;52229.0;0.1;0.0
57;11;2021-08-19;201;106;24087.0;0.8;0.4
57;17;2021-08-19;42012;25522;71097.0;59.1;35.9
57;24;2021-08-19;63318;50286;76564.0;82.7;65.7
57;29;2021-08-19;41823;33530;57735.0;72.4;58.1
57;39;2021-08-19;94615;78274;132378.0;71.5;59.1
57;49;2021-08-19;103437;89348;131505.0;78.7;67.9
57;59;2021-08-19;121914;111505;147461.0;82.7;75.6
57;09;2021-08-19;16;1;59116.0;0.0;0.0
57;64;2021-08-19;59775;56695;71227.0;83.9;79.6
57;69;2021-08-19;55631;53240;64651.0;86.0;82.3
57;74;2021-08-19;50079;48271;50986.0;98.2;94.7
57;79;2021-08-19;30630;29616;34126.0;89.8;86.8
57;80;2021-08-19;53156;50762;62704.0;84.8;81.0
58;04;2021-08-19;3;0;7980.0;0.0;0.0
58;11;2021-08-19;33;16;4033.0;0.8;0.4
58;17;2021-08-19;8587;4679;12790.0;67.1;36.6
58;24;2021-08-19;9949;7077;11645.0;85.4;60.8
58;29;2021-08-19;6064;4202;7782.0;77.9;54.0
58;39;2021-08-19;14398;10943;18995.0;75.8;57.6
58;49;2021-08-19;18140;14902;22646.0;80.1;65.8
58;59;2021-08-19;24270;21441;27780.0;87.4;77.2
58;09;2021-08-19;1;0;9450.0;0.0;0.0
58;64;2021-08-19;14605;13590;15906.0;91.8;85.4
58;69;2021-08-19;15589;14744;16731.0;93.2;88.1
58;74;2021-08-19;15995;15395;15108.0;99.0;99.0
58;79;2021-08-19;9900;9518;9264.0;99.0;99.0
58;80;2021-08-19;17740;16889;19486.0;91.0;86.7
59;04;2021-08-19;90;34;153673.0;0.1;0.0
59;11;2021-08-19;338;160;68748.0;0.5;0.2
59;17;2021-08-19;125537;74091;206385.0;60.8;35.9
59;24;2021-08-19;199235;157835;248677.0;80.1;63.5
59;29;2021-08-19;123890;99568;155795.0;79.5;63.9
59;39;2021-08-19;268349;221526;335101.0;80.1;66.1
59;49;2021-08-19;282256;243276;326530.0;86.4;74.5
59;59;2021-08-19;287622;261695;320261.0;89.8;81.7
59;09;2021-08-19;53;8;172144.0;0.0;0.0
59;64;2021-08-19;132913;125368;148581.0;89.5;84.4
59;69;2021-08-19;123253;117387;137139.0;89.9;85.6
59;74;2021-08-19;116411;111942;119660.0;97.3;93.6
59;79;2021-08-19;63335;60990;64728.0;97.8;94.2
59;80;2021-08-19;107666;102326;131566.0;81.8;77.8
60;04;2021-08-19;37;9;48983.0;0.1;0.0
60;11;2021-08-19;90;32;23150.0;0.4;0.1
60;17;2021-08-19;33050;17918;66888.0;49.4;26.8
60;24;2021-08-19;48247;35372;62002.0;77.8;57.0
60;29;2021-08-19;29113;21492;44676.0;65.2;48.1
60;39;2021-08-19;70349;54608;106081.0;66.3;51.5
60;49;2021-08-19;81446;67827;111306.0;73.2;60.9
60;59;2021-08-19;89241;80565;110477.0;80.8;72.9
60;09;2021-08-19;20;3;56022.0;0.0;0.0
60;64;2021-08-19;40952;38515;49312.0;83.0;78.1
60;69;2021-08-19;38444;36623;46165.0;83.3;79.3
60;74;2021-08-19;36796;35341;38888.0;94.6;90.9
60;79;2021-08-19;21073;20395;21958.0;96.0;92.9
60;80;2021-08-19;32916;31434;39169.0;84.0;80.3
61;04;2021-08-19;10;6;12269.0;0.1;0.0
61;11;2021-08-19;49;15;6511.0;0.8;0.2
61;17;2021-08-19;13946;7363;19890.0;70.1;37.0
61;24;2021-08-19;17550;12976;18051.0;97.2;71.9
61;29;2021-08-19;9909;7336;11845.0;83.7;61.9
61;39;2021-08-19;23127;18119;27860.0;83.0;65.0
61;49;2021-08-19;28414;23859;32672.0;87.0;73.0
61;59;2021-08-19;34877;31141;38069.0;91.6;81.8
61;09;2021-08-19;7;1;15185.0;0.0;0.0
61;64;2021-08-19;19225;18054;20092.0;95.7;89.9
61;69;2021-08-19;19238;18366;20194.0;95.3;90.9
61;74;2021-08-19;19369;18547;18393.0;99.0;99.0
61;79;2021-08-19;11967;11363;11048.0;99.0;99.0
61;80;2021-08-19;22657;21385;24824.0;91.3;86.1
62;04;2021-08-19;55;19;79806.0;0.1;0.0
62;11;2021-08-19;215;94;39314.0;0.5;0.2
62;17;2021-08-19;81383;47254;116038.0;70.1;40.7
62;24;2021-08-19;102462;80114;115190.0;89.0;69.5
62;29;2021-08-19;60119;46581;76661.0;78.4;60.8
62;39;2021-08-19;143462;115731;181223.0;79.2;63.9
62;49;2021-08-19;157951;135862;185396.0;85.2;73.3
62;59;2021-08-19;167385;152558;188804.0;88.7;80.8
62;09;2021-08-19;29;4;95271.0;0.0;0.0
62;64;2021-08-19;82182;77746;92654.0;88.7;83.9
62;69;2021-08-19;78988;75634;88487.0;89.3;85.5
62;74;2021-08-19;74202;71423;74647.0;99.0;95.7
62;79;2021-08-19;38997;37412;39304.0;99.0;95.2
62;80;2021-08-19;66909;63048;79983.0;83.7;78.8
63;04;2021-08-19;25;11;32258.0;0.1;0.0
63;11;2021-08-19;81;41;14867.0;0.5;0.3
63;17;2021-08-19;29651;19720;46773.0;63.4;42.2
63;24;2021-08-19;45385;38124;57859.0;78.4;65.9
63;29;2021-08-19;27695;23419;34784.0;79.6;67.3
63;39;2021-08-19;59974;52087;77930.0;77.0;66.8
63;49;2021-08-19;68014;61135;83111.0;81.8;73.6
63;59;2021-08-19;74516;69061;86381.0;86.3;79.9
63;09;2021-08-19;11;2;36231.0;0.0;0.0
63;64;2021-08-19;36671;34951;42614.0;86.1;82.0
63;69;2021-08-19;35773;34517;41854.0;85.5;82.5
63;74;2021-08-19;35885;34870;37974.0;94.5;91.8
63;79;2021-08-19;22026;21648;23482.0;93.8;92.2
63;80;2021-08-19;36019;34758;44122.0;81.6;78.8
64;04;2021-08-19;47;21;31084.0;0.2;0.1
64;11;2021-08-19;130;52;15499.0;0.8;0.3
64;17;2021-08-19;32948;20246;46826.0;70.4;43.2
64;24;2021-08-19;45070;36965;47008.0;95.9;78.6
64;29;2021-08-19;27861;22387;31664.0;88.0;70.7
64;39;2021-08-19;64760;54016;78556.0;82.4;68.8
64;49;2021-08-19;76803;67308;87908.0;87.4;76.6
64;59;2021-08-19;88749;81644;94942.0;93.5;86.0
64;09;2021-08-19;22;4;36218.0;0.1;0.0
64;64;2021-08-19;44021;42025;45492.0;96.8;92.4
64;69;2021-08-19;43419;41999;44637.0;97.3;94.1
64;74;2021-08-19;42793;41597;40739.0;99.0;99.0
64;79;2021-08-19;28635;27787;27526.0;99.0;99.0
64;80;2021-08-19;49328;47307;55070.0;89.6;85.9
65;04;2021-08-19;13;7;9175.0;0.1;0.1
65;11;2021-08-19;36;16;4592.0;0.8;0.3
65;17;2021-08-19;9976;5551;14905.0;66.9;37.2
65;24;2021-08-19;14093;10771;15160.0;93.0;71.0
65;29;2021-08-19;8034;6093;9487.0;84.7;64.2
65;39;2021-08-19;19286;15210;22948.0;84.0;66.3
65;49;2021-08-19;24819;20990;26998.0;91.9;77.7
65;59;2021-08-19;30883;27838;32331.0;95.5;86.1
65;09;2021-08-19;5;1;10945.0;0.0;0.0
65;64;2021-08-19;16103;15096;17205.0;93.6;87.7
65;69;2021-08-19;16292;15465;17101.0;95.3;90.4
65;74;2021-08-19;16364;15660;15217.0;99.0;99.0
65;79;2021-08-19;10421;9986;10138.0;99.0;98.5
65;80;2021-08-19;18498;17400;20637.0;89.6;84.3
66;04;2021-08-19;19;7;22439.0;0.1;0.0
66;11;2021-08-19;79;35;10907.0;0.7;0.3
66;17;2021-08-19;20242;13539;32183.0;62.9;42.1
66;24;2021-08-19;27123;21982;31663.0;85.7;69.4
66;29;2021-08-19;15848;12425;21408.0;74.0;58.0
66;39;2021-08-19;37935;31366;51091.0;74.2;61.4
66;49;2021-08-19;48458;41942;57577.0;84.2;72.8
66;59;2021-08-19;57856;52829;63924.0;90.5;82.6
66;09;2021-08-19;11;2;26444.0;0.0;0.0
66;64;2021-08-19;30967;29640;32657.0;94.8;90.8
66;69;2021-08-19;32162;31318;33729.0;95.4;92.9
66;74;2021-08-19;33459;32683;33285.0;99.0;98.2
66;79;2021-08-19;22052;21391;22201.0;99.0;96.4
66;80;2021-08-19;33216;31750;39492.0;84.1;80.4
67;04;2021-08-19;57;25;58954.0;0.1;0.0
