dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-16;63767;62535;12840;65991.0;96.6;94.8;19.5
29;24;2022-03-16;73318;72611;55045;70022.0;99.0;99.0;78.6
29;29;2022-03-16;42264;41805;31146;42569.0;99.0;98.2;73.2
29;39;2022-03-16;93012;92093;71770;99828.0;93.2;92.3;71.9
29;49;2022-03-16;106608;105951;89492;113799.0;93.7;93.1;78.6
29;59;2022-03-16;118337;117825;105924;123509.0;95.8;95.4;85.8
29;09;2022-03-16;2984;2302;3;49680.0;6.0;4.6;0.0
29;64;2022-03-16;60946;60739;56328;63508.0;96.0;95.6;88.7
29;69;2022-03-16;58719;58521;54825;60999.0;96.3;95.9;89.9
29;74;2022-03-16;57578;57325;53808;54208.0;99.0;99.0;99.0
29;79;2022-03-16;33484;33272;31054;32298.0;99.0;99.0;96.1
29;80;2022-03-16;62511;61657;53912;67044.0;93.2;92.0;80.4
2A;04;2022-03-16;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-16;130;105;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-16;6201;5961;1047;9322.0;66.5;63.9;11.2
2A;24;2022-03-16;8421;8209;4955;9206.0;91.5;89.2;53.8
2A;29;2022-03-16;6061;5897;3527;7844.0;77.3;75.2;45.0
2A;39;2022-03-16;14790;14528;9103;20657.0;71.6;70.3;44.1
2A;49;2022-03-16;17176;16954;12494;22044.0;77.9;76.9;56.7
2A;59;2022-03-16;20067;19903;16276;23268.0;86.2;85.5;70.0
2A;09;2022-03-16;68;48;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-16;9261;9192;7930;10671.0;86.8;86.1;74.3
2A;69;2022-03-16;8879;8806;7830;10602.0;83.7;83.1;73.9
2A;74;2022-03-16;8018;7948;7113;9731.0;82.4;81.7;73.1
2A;79;2022-03-16;5730;5692;5094;7933.0;72.2;71.8;64.2
2A;80;2022-03-16;8724;8565;7235;11632.0;75.0;73.6;62.2
2B;04;2022-03-16;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-16;94;74;5;4048.0;2.3;1.8;0.1
2B;17;2022-03-16;6200;5969;1008;11185.0;55.4;53.4;9.0
2B;24;2022-03-16;8962;8725;5099;13486.0;66.5;64.7;37.8
2B;29;2022-03-16;6229;6078;3472;9563.0;65.1;63.6;36.3
2B;39;2022-03-16;15485;15142;9525;22967.0;67.4;65.9;41.5
2B;49;2022-03-16;17879;17652;12723;23161.0;77.2;76.2;54.9
2B;59;2022-03-16;20957;20752;16859;24702.0;84.8;84.0;68.2
2B;09;2022-03-16;67;49;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-16;10190;10094;8701;11790.0;86.4;85.6;73.8
2B;69;2022-03-16;9831;9768;8690;12032.0;81.7;81.2;72.2
2B;74;2022-03-16;9367;9296;8430;10849.0;86.3;85.7;77.7
2B;79;2022-03-16;6590;6548;5925;8172.0;80.6;80.1;72.5
2B;80;2022-03-16;10136;9954;8516;12552.0;80.8;79.3;67.8
30;04;2022-03-16;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-16;1089;886;39;18277.0;6.0;4.8;0.2
30;17;2022-03-16;41199;40005;6975;54361.0;75.8;73.6;12.8
30;24;2022-03-16;50750;49792;32077;52820.0;96.1;94.3;60.7
30;29;2022-03-16;28940;28364;17704;34641.0;83.5;81.9;51.1
30;39;2022-03-16;68953;67785;44387;84369.0;81.7;80.3;52.6
30;49;2022-03-16;81287;80386;59914;91908.0;88.4;87.5;65.2
30;59;2022-03-16;94668;93922;77708;103521.0;91.4;90.7;75.1
30;09;2022-03-16;698;553;1;42949.0;1.6;1.3;0.0
30;64;2022-03-16;46620;46351;40276;50969.0;91.5;90.9;79.0
30;69;2022-03-16;45452;45201;40335;50457.0;90.1;89.6;79.9
30;74;2022-03-16;44844;44580;40395;45688.0;98.2;97.6;88.4
30;79;2022-03-16;30032;29793;26967;30153.0;99.0;98.8;89.4
30;80;2022-03-16;44664;43842;37632;50677.0;88.1;86.5;74.3
31;04;2022-03-16;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-16;2156;1585;31;33314.0;6.5;4.8;0.1
31;17;2022-03-16;80770;78773;12179;99355.0;81.3;79.3;12.3
31;24;2022-03-16;114051;112502;77383;147618.0;77.3;76.2;52.4
31;29;2022-03-16;86719;85537;57119;96416.0;89.9;88.7;59.2
31;39;2022-03-16;169673;167641;114897;194920.0;87.0;86.0;58.9
31;49;2022-03-16;169019;167651;128255;184340.0;91.7;90.9;69.6
31;59;2022-03-16;164448;163487;139138;174175.0;94.4;93.9;79.9
31;09;2022-03-16;1894;1370;9;84158.0;2.3;1.6;0.0
31;64;2022-03-16;69333;68978;61207;72167.0;96.1;95.6;84.8
31;69;2022-03-16;60935;60637;55011;65865.0;92.5;92.1;83.5
31;74;2022-03-16;58741;58464;53650;59889.0;98.1;97.6;89.6
31;79;2022-03-16;39617;39398;35866;39232.0;99.0;99.0;91.4
31;80;2022-03-16;65240;64237;55158;70928.0;92.0;90.6;77.8
32;04;2022-03-16;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-16;408;309;7;4295.0;9.5;7.2;0.2
32;17;2022-03-16;11242;10944;2000;12530.0;89.7;87.3;16.0
32;24;2022-03-16;12180;12006;8530;10079.0;99.0;99.0;84.6
32;29;2022-03-16;6615;6519;4517;7305.0;90.6;89.2;61.8
32;39;2022-03-16;16001;15779;11256;18813.0;85.1;83.9;59.8
32;49;2022-03-16;20009;19846;15898;23258.0;86.0;85.3;68.4
32;59;2022-03-16;25247;25085;21586;27973.0;90.3;89.7;77.2
32;09;2022-03-16;307;222;0;9623.0;3.2;2.3;0.0
32;64;2022-03-16;13037;12987;11636;14418.0;90.4;90.1;80.7
32;69;2022-03-16;13077;13027;11848;14445.0;90.5;90.2;82.0
32;74;2022-03-16;12905;12827;11805;13008.0;99.0;98.6;90.8
32;79;2022-03-16;8535;8450;7680;8613.0;99.0;98.1;89.2
32;80;2022-03-16;15626;15357;13055;18030.0;86.7;85.2;72.4
33;04;2022-03-16;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-16;4440;3216;47;39240.0;11.3;8.2;0.1
33;17;2022-03-16;103949;101464;18986;117160.0;88.7;86.6;16.2
33;24;2022-03-16;129389;127603;88808;152227.0;85.0;83.8;58.3
33;29;2022-03-16;90908;89693;61836;96491.0;94.2;93.0;64.1
33;39;2022-03-16;193013;190725;136288;211536.0;91.2;90.2;64.4
33;49;2022-03-16;207043;205394;161419;220133.0;94.1;93.3;73.3
33;59;2022-03-16;201433;200240;172365;205186.0;98.2;97.6;84.0
33;09;2022-03-16;3654;2576;19;94854.0;3.9;2.7;0.0
33;64;2022-03-16;89375;88970;79746;94195.0;94.9;94.5;84.7
33;69;2022-03-16;85743;85358;77906;91164.0;94.1;93.6;85.5
33;74;2022-03-16;84752;84350;77466;82221.0;99.0;99.0;94.2
33;79;2022-03-16;52588;52246;47740;51472.0;99.0;99.0;92.7
33;80;2022-03-16;87499;86192;74492;93624.0;93.5;92.1;79.6
34;04;2022-03-16;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-16;1586;1255;37;27418.0;5.8;4.6;0.1
34;17;2022-03-16;61368;59664;9579;81939.0;74.9;72.8;11.7
34;24;2022-03-16;87915;86241;56093;109686.0;80.2;78.6;51.1
34;29;2022-03-16;59780;58679;37111;65836.0;90.8;89.1;56.4
34;39;2022-03-16;122313;120497;79384;142491.0;85.8;84.6;55.7
34;49;2022-03-16;132682;131385;97865;145553.0;91.2;90.3;67.2
34;59;2022-03-16;141344;140283;116054;147241.0;96.0;95.3;78.8
34;09;2022-03-16;1174;889;2;66947.0;1.8;1.3;0.0
34;64;2022-03-16;65832;65461;56982;69781.0;94.3;93.8;81.7
34;69;2022-03-16;65522;65157;58261;71456.0;91.7;91.2;81.5
34;74;2022-03-16;67321;66945;60870;67486.0;99.0;99.0;90.2
34;79;2022-03-16;45545;45239;40980;44508.0;99.0;99.0;92.1
34;80;2022-03-16;67671;66557;56530;75563.0;89.6;88.1;74.8
35;04;2022-03-16;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-16;3029;2308;21;28654.0;10.6;8.1;0.1
35;17;2022-03-16;80885;79226;13899;85764.0;94.3;92.4;16.2
35;24;2022-03-16;93885;92988;67668;104190.0;90.1;89.2;64.9
35;29;2022-03-16;62472;61895;44114;61845.0;99.0;99.0;71.3
35;39;2022-03-16;127094;125957;94193;136675.0;93.0;92.2;68.9
35;49;2022-03-16;134603;133851;108837;143253.0;94.0;93.4;76.0
35;59;2022-03-16;130834;130280;114538;135357.0;96.7;96.2;84.6
35;09;2022-03-16;2355;1786;3;68790.0;3.4;2.6;0.0
35;64;2022-03-16;57251;57067;51980;59016.0;97.0;96.7;88.1
35;69;2022-03-16;52684;52474;48487;55998.0;94.1;93.7;86.6
35;74;2022-03-16;51981;51702;48240;50609.0;99.0;99.0;95.3
35;79;2022-03-16;31168;30961;28748;30280.0;99.0;99.0;94.9
35;80;2022-03-16;58393;57406;49929;62438.0;93.5;91.9;80.0
36;04;2022-03-16;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-16;605;490;12;4647.0;13.0;10.5;0.3
36;17;2022-03-16;12886;12623;3057;14285.0;90.2;88.4;21.4
36;24;2022-03-16;14613;14421;10744;13347.0;99.0;99.0;80.5
36;29;2022-03-16;8235;8117;5875;8959.0;91.9;90.6;65.6
36;39;2022-03-16;18121;17901;13702;20646.0;87.8;86.7;66.4
36;49;2022-03-16;22207;22064;18240;25665.0;86.5;86.0;71.1
36;59;2022-03-16;28237;28097;24803;30627.0;92.2;91.7;81.0
36;09;2022-03-16;465;368;0;10807.0;4.3;3.4;0.0
36;64;2022-03-16;14748;14695;13554;16697.0;88.3;88.0;81.2
36;69;2022-03-16;15085;15006;13916;16845.0;89.6;89.1;82.6
36;74;2022-03-16;14910;14837;13856;15444.0;96.5;96.1;89.7
36;79;2022-03-16;9738;9680;8953;9912.0;98.2;97.7;90.3
36;80;2022-03-16;17995;17743;15410;20492.0;87.8;86.6;75.2
37;04;2022-03-16;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-16;1653;1271;17;14523.0;11.4;8.8;0.1
37;17;2022-03-16;39749;38991;7860;44602.0;89.1;87.4;17.6
37;24;2022-03-16;49674;49145;36019;51128.0;97.2;96.1;70.4
37;29;2022-03-16;30774;30438;21948;30771.0;99.0;98.9;71.3
37;39;2022-03-16;65755;65136;48633;71384.0;92.1;91.2;68.1
37;49;2022-03-16;70257;69828;57128;75823.0;92.7;92.1;75.3
37;59;2022-03-16;75003;74664;65527;77908.0;96.3;95.8;84.1
37;09;2022-03-16;1341;1007;2;35521.0;3.8;2.8;0.0
37;64;2022-03-16;35411;35300;32072;38120.0;92.9;92.6;84.1
37;69;2022-03-16;34856;34723;32114;37052.0;94.1;93.7;86.7
37;74;2022-03-16;33864;33743;31535;33451.0;99.0;99.0;94.3
37;79;2022-03-16;22036;21927;20312;21199.0;99.0;99.0;95.8
37;80;2022-03-16;39213;38662;33938;43131.0;90.9;89.6;78.7
38;04;2022-03-16;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-16;3068;2487;65;33580.0;9.1;7.4;0.2
38;17;2022-03-16;83787;81765;14110;99889.0;83.9;81.9;14.1
38;24;2022-03-16;101235;100179;67391;108965.0;92.9;91.9;61.8
38;29;2022-03-16;63897;63235;41592;67727.0;94.3;93.4;61.4
38;39;2022-03-16;139717;138394;93846;156507.0;89.3;88.4;60.0
38;49;2022-03-16;152545;151513;115305;166838.0;91.4;90.8;69.1
38;59;2022-03-16;158154;157340;132520;165540.0;95.5;95.0;80.1
38;09;2022-03-16;2281;1682;20;81216.0;2.8;2.1;0.0
38;64;2022-03-16;69566;69272;61176;73262.0;95.0;94.6;83.5
38;69;2022-03-16;63349;63099;57111;68087.0;93.0;92.7;83.9
38;74;2022-03-16;60797;60506;55294;60493.0;99.0;99.0;91.4
38;79;2022-03-16;41751;41500;37899;41745.0;99.0;99.0;90.8
38;80;2022-03-16;64597;63653;54784;70307.0;91.9;90.5;77.9
39;04;2022-03-16;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-16;515;407;6;6231.0;8.3;6.5;0.1
39;17;2022-03-16;15534;15232;2621;19130.0;81.2;79.6;13.7
39;24;2022-03-16;17509;17271;11703;16259.0;99.0;99.0;72.0
39;29;2022-03-16;9981;9838;6317;11639.0;85.8;84.5;54.3
39;39;2022-03-16;22892;22529;15188;28552.0;80.2;78.9;53.2
39;49;2022-03-16;26931;26707;20506;32094.0;83.9;83.2;63.9
39;59;2022-03-16;32371;32208;27209;36427.0;88.9;88.4;74.7
39;09;2022-03-16;363;272;1;14464.0;2.5;1.9;0.0
39;64;2022-03-16;15726;15666;13961;17732.0;88.7;88.3;78.7
39;69;2022-03-16;15454;15382;13935;17001.0;90.9;90.5;82.0
39;74;2022-03-16;15212;15137;14053;15842.0;96.0;95.5;88.7
39;79;2022-03-16;10213;10165;9389;10318.0;99.0;98.5;91.0
39;80;2022-03-16;17057;16795;14505;19732.0;86.4;85.1;73.5
40;04;2022-03-16;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-16;771;564;12;9505.0;8.1;5.9;0.1
40;17;2022-03-16;26551;25957;4757;27786.0;95.6;93.4;17.1
40;24;2022-03-16;28578;28231;19953;23141.0;99.0;99.0;86.2
40;29;2022-03-16;16811;16597;11379;17313.0;97.1;95.9;65.7
40;39;2022-03-16;40357;39843;28275;45849.0;88.0;86.9;61.7
40;49;2022-03-16;49579;49194;38762;54129.0;91.6;90.9;71.6
40;59;2022-03-16;55810;55510;48094;58062.0;96.1;95.6;82.8
40;09;2022-03-16;520;367;0;22036.0;2.4;1.7;0.0
40;64;2022-03-16;28461;28337;25658;29228.0;97.4;97.0;87.8
40;69;2022-03-16;29090;28981;26686;30256.0;96.1;95.8;88.2
40;74;2022-03-16;28712;28557;26393;27412.0;99.0;99.0;96.3
40;79;2022-03-16;17954;17849;16335;17201.0;99.0;99.0;95.0
40;80;2022-03-16;29846;29423;25490;32052.0;93.1;91.8;79.5
41;04;2022-03-16;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-16;718;556;6;7960.0;9.0;7.0;0.1
41;17;2022-03-16;21734;21237;4615;24327.0;89.3;87.3;19.0
41;24;2022-03-16;23383;23096;16873;20436.0;99.0;99.0;82.6
41;29;2022-03-16;13598;13384;9635;14376.0;94.6;93.1;67.0
41;39;2022-03-16;30699;30316;22488;34921.0;87.9;86.8;64.4
41;49;2022-03-16;36869;36623;30184;40911.0;90.1;89.5;73.8
41;59;2022-03-16;42482;42279;37449;45162.0;94.1;93.6;82.9
41;09;2022-03-16;512;390;2;18722.0;2.7;2.1;0.0
41;64;2022-03-16;21331;21251;19478;22728.0;93.9;93.5;85.7
41;69;2022-03-16;21033;20963;19498;22685.0;92.7;92.4;86.0
41;74;2022-03-16;21057;20953;19685;20510.0;99.0;99.0;96.0
41;79;2022-03-16;12962;12880;12063;12424.0;99.0;99.0;97.1
41;80;2022-03-16;24772;24393;21479;27559.0;89.9;88.5;77.9
42;04;2022-03-16;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-16;1161;896;26;19354.0;6.0;4.6;0.1
42;17;2022-03-16;46571;45456;7794;57810.0;80.6;78.6;13.5
42;24;2022-03-16;55964;55344;36380;61452.0;91.1;90.1;59.2
42;29;2022-03-16;33403;33031;20805;38460.0;86.9;85.9;54.1
42;39;2022-03-16;73643;72872;47961;87478.0;84.2;83.3;54.8
42;49;2022-03-16;82827;82274;61770;93717.0;88.4;87.8;65.9
42;59;2022-03-16;90451;90014;75055;96985.0;93.3;92.8;77.4
42;09;2022-03-16;770;557;8;47476.0;1.6;1.2;0.0
42;64;2022-03-16;42564;42393;37367;45737.0;93.1;92.7;81.7
42;69;2022-03-16;42115;41944;38093;46317.0;90.9;90.6;82.2
42;74;2022-03-16;43293;43077;39388;44186.0;98.0;97.5;89.1
42;79;2022-03-16;28257;28066;25492;28220.0;99.0;99.0;90.3
42;80;2022-03-16;49142;48511;41791;55551.0;88.5;87.3;75.2
43;04;2022-03-16;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-16;297;229;6;5400.0;5.5;4.2;0.1
43;17;2022-03-16;13647;13353;2126;16790.0;81.3;79.5;12.7
43;24;2022-03-16;15570;15422;10302;13944.0;99.0;99.0;73.9
43;29;2022-03-16;8348;8270;5146;9892.0;84.4;83.6;52.0
43;39;2022-03-16;19370;19151;12495;24155.0;80.2;79.3;51.7
43;49;2022-03-16;24207;24021;17867;28786.0;84.1;83.4;62.1
43;59;2022-03-16;28482;28290;23528;32117.0;88.7;88.1;73.3
43;09;2022-03-16;193;140;3;12253.0;1.6;1.1;0.0
43;64;2022-03-16;14603;14541;12933;16538.0;88.3;87.9;78.2
43;69;2022-03-16;14392;14333;12960;15751.0;91.4;91.0;82.3
43;74;2022-03-16;14215;14130;12952;14568.0;97.6;97.0;88.9
43;79;2022-03-16;8602;8538;7648;8692.0;99.0;98.2;88.0
43;80;2022-03-16;15185;14956;12684;17542.0;86.6;85.3;72.3
44;04;2022-03-16;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-16;4323;3193;57;37893.0;11.4;8.4;0.2
44;17;2022-03-16;103836;101605;19377;112366.0;92.4;90.4;17.2
44;24;2022-03-16;116236;115260;82319;121915.0;95.3;94.5;67.5
44;29;2022-03-16;78833;78104;54887;83347.0;94.6;93.7;65.9
44;39;2022-03-16;173141;171634;124441;190072.0;91.1;90.3;65.5
44;49;2022-03-16;179971;178969;142418;190724.0;94.4;93.8;74.7
44;59;2022-03-16;171670;171012;148730;177335.0;96.8;96.4;83.9
44;09;2022-03-16;3596;2612;14;93073.0;3.9;2.8;0.0
44;64;2022-03-16;77130;76869;69900;80388.0;95.9;95.6;87.0
44;69;2022-03-16;73505;73251;67750;78183.0;94.0;93.7;86.7
44;74;2022-03-16;72848;72509;67595;68887.0;99.0;99.0;98.1
44;79;2022-03-16;43175;42923;39752;41100.0;99.0;99.0;96.7
44;80;2022-03-16;74601;73545;63954;79175.0;94.2;92.9;80.8
45;04;2022-03-16;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-16;1743;1413;22;18265.0;9.5;7.7;0.1
45;17;2022-03-16;45746;44597;9357;53977.0;84.8;82.6;17.3
45;24;2022-03-16;51536;50844;36341;53473.0;96.4;95.1;68.0
45;29;2022-03-16;32580;32108;22200;36199.0;90.0;88.7;61.3
45;39;2022-03-16;71466;70596;50752;82596.0;86.5;85.5;61.4
45;49;2022-03-16;78115;77508;62130;87117.0;89.7;89.0;71.3
45;59;2022-03-16;82162;81747;71467;87500.0;93.9;93.4;81.7
45;09;2022-03-16;1346;1034;3;44474.0;3.0;2.3;0.0
45;64;2022-03-16;38225;38045;34449;40935.0;93.4;92.9;84.2
45;69;2022-03-16;36524;36375;33427;39320.0;92.9;92.5;85.0
45;74;2022-03-16;36376;36201;33735;35729.0;99.0;99.0;94.4
45;79;2022-03-16;22337;22204;20580;21933.0;99.0;99.0;93.8
45;80;2022-03-16;38220;37677;33131;42663.0;89.6;88.3;77.7
46;04;2022-03-16;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-16;226;177;7;3497.0;6.5;5.1;0.2
46;17;2022-03-16;8484;8238;1390;10797.0;78.6;76.3;12.9
46;24;2022-03-16;10002;9859;6587;9162.0;99.0;99.0;71.9
46;29;2022-03-16;5649;5551;3553;6807.0;83.0;81.5;52.2
46;39;2022-03-16;12970;12764;8672;16429.0;78.9;77.7;52.8
46;49;2022-03-16;16406;16224;12358;19814.0;82.8;81.9;62.4
46;59;2022-03-16;21469;21317;18045;24719.0;86.9;86.2;73.0
46;09;2022-03-16;164;124;0;8020.0;2.0;1.5;0.0
46;64;2022-03-16;12157;12088;10702;14220.0;85.5;85.0;75.3
46;69;2022-03-16;12839;12768;11613;14062.0;91.3;90.8;82.6
46;74;2022-03-16;12927;12839;11820;13341.0;96.9;96.2;88.6
46;79;2022-03-16;8274;8212;7497;8404.0;98.5;97.7;89.2
46;80;2022-03-16;14707;14465;12579;17380.0;84.6;83.2;72.4
47;04;2022-03-16;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-16;662;507;5;7711.0;8.6;6.6;0.1
47;17;2022-03-16;18849;18360;3124;22695.0;83.1;80.9;13.8
47;24;2022-03-16;21885;21532;14773;20332.0;99.0;99.0;72.7
47;29;2022-03-16;12690;12482;8328;14531.0;87.3;85.9;57.3
47;39;2022-03-16;28826;28388;19480;35714.0;80.7;79.5;54.5
47;49;2022-03-16;34026;33701;25686;38760.0;87.8;86.9;66.3
47;59;2022-03-16;40706;40460;34076;45512.0;89.4;88.9;74.9
47;09;2022-03-16;566;439;1;18101.0;3.1;2.4;0.0
47;64;2022-03-16;21042;20928;18285;23318.0;90.2;89.8;78.4
47;69;2022-03-16;21297;21176;18994;23718.0;89.8;89.3;80.1
47;74;2022-03-16;21256;21116;19076;21876.0;97.2;96.5;87.2
47;79;2022-03-16;14649;14504;13061;14687.0;99.0;98.8;88.9
47;80;2022-03-16;25362;24904;21054;28326.0;89.5;87.9;74.3
48;11;2022-03-16;98;76;2;1721.0;5.7;4.4;0.1
48;17;2022-03-16;4232;4118;595;5215.0;81.2;79.0;11.4
48;24;2022-03-16;4704;4646;3077;5269.0;89.3;88.2;58.4
48;29;2022-03-16;2679;2640;1703;3397.0;78.9;77.7;50.1
48;39;2022-03-16;6210;6148;4069;7892.0;78.7;77.9;51.6
48;49;2022-03-16;7815;7737;5910;9437.0;82.8;82.0;62.6
48;59;2022-03-16;9416;9358;7813;10818.0;87.0;86.5;72.2
48;09;2022-03-16;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-16;4868;4841;4217;5523.0;88.1;87.7;76.4
48;69;2022-03-16;4752;4733;4188;5546.0;85.7;85.3;75.5
48;74;2022-03-16;4751;4730;4260;4893.0;97.1;96.7;87.1
48;79;2022-03-16;2963;2948;2633;3046.0;97.3;96.8;86.4
48;80;2022-03-16;5176;5093;4223;6546.0;79.1;77.8;64.5
49;04;2022-03-16;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-16;2722;2083;28;21944.0;12.4;9.5;0.1
49;17;2022-03-16;62039;60840;11501;66804.0;92.9;91.1;17.2
49;24;2022-03-16;69165;68568;49915;73580.0;94.0;93.2;67.8
49;29;2022-03-16;40068;39684;28395;40160.0;99.0;98.8;70.7
49;39;2022-03-16;86162;85449;63189;95013.0;90.7;89.9;66.5
49;49;2022-03-16;95237;94785;77099;102005.0;93.4;92.9;75.6
49;59;2022-03-16;97380;97031;85450;102416.0;95.1;94.7;83.4
49;09;2022-03-16;2108;1597;5;49839.0;4.2;3.2;0.0
49;64;2022-03-16;45956;45786;41836;49545.0;92.8;92.4;84.4
49;69;2022-03-16;44250;44118;41001;47115.0;93.9;93.6;87.0
49;74;2022-03-16;42587;42398;39645;41943.0;99.0;99.0;94.5
49;79;2022-03-16;25948;25806;23934;26000.0;99.0;99.0;92.1
49;80;2022-03-16;49398;48787;42911;58095.0;85.0;84.0;73.9
50;04;2022-03-16;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-16;1747;1324;11;11475.0;15.2;11.5;0.1
50;17;2022-03-16;33923;33271;6868;34806.0;97.5;95.6;19.7
50;24;2022-03-16;37669;37333;28591;30917.0;99.0;99.0;92.5
50;29;2022-03-16;22770;22511;16911;22751.0;99.0;98.9;74.3
50;39;2022-03-16;49158;48701;37462;52724.0;93.2;92.4;71.1
50;49;2022-03-16;54256;53944;45346;58061.0;93.4;92.9;78.1
50;59;2022-03-16;64905;64651;57886;68673.0;94.5;94.1;84.3
50;09;2022-03-16;1339;1005;2;26622.0;5.0;3.8;0.0
50;64;2022-03-16;33862;33717;31011;35084.0;96.5;96.1;88.4
50;69;2022-03-16;32814;32698;30620;34247.0;95.8;95.5;89.4
50;74;2022-03-16;32338;32175;30181;31790.0;99.0;99.0;94.9
50;79;2022-03-16;19068;18935;17544;18769.0;99.0;99.0;93.5
50;80;2022-03-16;37741;37129;32299;42204.0;89.4;88.0;76.5
51;04;2022-03-16;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-16;1504;1178;11;13604.0;11.1;8.7;0.1
51;17;2022-03-16;36300;35493;7765;41912.0;86.6;84.7;18.5
51;24;2022-03-16;44870;44354;32444;53016.0;84.6;83.7;61.2
51;29;2022-03-16;29056;28708;20464;31606.0;91.9;90.8;64.7
51;39;2022-03-16;60051;59390;43478;69338.0;86.6;85.7;62.7
51;49;2022-03-16;63097;62671;51085;70406.0;89.6;89.0;72.6
51;59;2022-03-16;67522;67201;59209;72009.0;93.8;93.3;82.2
51;09;2022-03-16;1253;960;1;34561.0;3.6;2.8;0.0
51;64;2022-03-16;32024;31880;28879;34031.0;94.1;93.7;84.9
51;69;2022-03-16;30777;30602;28168;32988.0;93.3;92.8;85.4
51;74;2022-03-16;30267;30098;27940;29996.0;99.0;99.0;93.1
51;79;2022-03-16;17478;17349;15896;17033.0;99.0;99.0;93.3
51;80;2022-03-16;29478;29014;25016;33132.0;89.0;87.6;75.5
52;04;2022-03-16;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-16;420;331;6;3779.0;11.1;8.8;0.2
52;17;2022-03-16;10294;10086;2053;11324.0;90.9;89.1;18.1
52;24;2022-03-16;11669;11520;8442;10948.0;99.0;99.0;77.1
52;29;2022-03-16;6712;6614;4743;8345.0;80.4;79.3;56.8
52;39;2022-03-16;15260;15086;11148;17980.0;84.9;83.9;62.0
52;49;2022-03-16;17123;17016;13912;19980.0;85.7;85.2;69.6
52;59;2022-03-16;21471;21348;18833;24288.0;88.4;87.9;77.5
52;09;2022-03-16;349;281;3;9030.0;3.9;3.1;0.0
52;64;2022-03-16;11216;11176;10163;12592.0;89.1;88.8;80.7
52;69;2022-03-16;11287;11244;10357;12380.0;91.2;90.8;83.7
52;74;2022-03-16;11092;11025;10243;11009.0;99.0;99.0;93.0
52;79;2022-03-16;6612;6565;6044;6500.0;99.0;99.0;93.0
52;80;2022-03-16;11975;11810;10317;13571.0;88.2;87.0;76.0
53;11;2022-03-16;1036;783;6;8102.0;12.8;9.7;0.1
53;17;2022-03-16;23648;23196;4215;24567.0;96.3;94.4;17.2
53;24;2022-03-16;24922;24719;18491;21795.0;99.0;99.0;84.8
53;29;2022-03-16;13900;13756;9891;13770.0;99.0;99.0;71.8
53;39;2022-03-16;29944;29704;22333;33591.0;89.1;88.4;66.5
53;49;2022-03-16;35039;34870;29075;38239.0;91.6;91.2;76.0
53;59;2022-03-16;37863;37737;33631;40380.0;93.8;93.5;83.3
53;09;2022-03-16;796;603;1;19227.0;4.1;3.1;0.0
53;64;2022-03-16;18566;18502;17037;19825.0;93.6;93.3;85.9
53;69;2022-03-16;17565;17487;16416;18906.0;92.9;92.5;86.8
53;74;2022-03-16;17259;17134;16107;16974.0;99.0;99.0;94.9
53;79;2022-03-16;10067;9983;9330;10260.0;98.1;97.3;90.9
53;80;2022-03-16;20651;20307;18046;24074.0;85.8;84.4;75.0
54;04;2022-03-16;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-16;2134;1663;39;17248.0;12.4;9.6;0.2
54;17;2022-03-16;44444;43366;9568;52300.0;85.0;82.9;18.3
54;24;2022-03-16;57194;56492;41431;73381.0;77.9;77.0;56.5
54;29;2022-03-16;37239;36769;26399;42716.0;87.2;86.1;61.8
54;39;2022-03-16;78683;77761;57355;91468.0;86.0;85.0;62.7
