dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-07;63504;61791;8890;65991.0;96.2;93.6;13.5
29;24;2022-02-07;73168;72206;49826;70022.0;99.0;99.0;71.2
29;29;2022-02-07;42155;41498;28094;42569.0;99.0;97.5;66.0
29;39;2022-02-07;92901;91577;66607;99828.0;93.1;91.7;66.7
29;49;2022-02-07;106507;105550;85233;113799.0;93.6;92.8;74.9
29;59;2022-02-07;118247;117464;103979;123509.0;95.7;95.1;84.2
29;09;2022-02-07;2774;1178;3;49680.0;5.6;2.4;0.0
29;64;2022-02-07;60916;60594;56097;63508.0;95.9;95.4;88.3
29;69;2022-02-07;58690;58387;54694;60999.0;96.2;95.7;89.7
29;74;2022-02-07;57551;57213;53637;54208.0;99.0;99.0;98.9
29;79;2022-02-07;33470;33216;30983;32298.0;99.0;99.0;95.9
29;80;2022-02-07;62456;61491;53715;67044.0;93.2;91.7;80.1
2A;04;2022-02-07;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-07;125;89;8;3518.0;3.6;2.5;0.2
2A;17;2022-02-07;6187;5894;834;9322.0;66.4;63.2;8.9
2A;24;2022-02-07;8401;8139;4235;9206.0;91.3;88.4;46.0
2A;29;2022-02-07;6047;5861;3083;7844.0;77.1;74.7;39.3
2A;39;2022-02-07;14792;14448;8201;20657.0;71.6;69.9;39.7
2A;49;2022-02-07;17193;16907;11705;22044.0;78.0;76.7;53.1
2A;59;2022-02-07;20067;19852;15505;23268.0;86.2;85.3;66.6
2A;09;2022-02-07;60;37;0;8580.0;0.7;0.4;0.0
2A;64;2022-02-07;9262;9163;7738;10671.0;86.8;85.9;72.5
2A;69;2022-02-07;8875;8789;7695;10602.0;83.7;82.9;72.6
2A;74;2022-02-07;8006;7928;7036;9731.0;82.3;81.5;72.3
2A;79;2022-02-07;5727;5677;5054;7933.0;72.2;71.6;63.7
2A;80;2022-02-07;8711;8535;7190;11632.0;74.9;73.4;61.8
2B;04;2022-02-07;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-07;83;48;5;4048.0;2.1;1.2;0.1
2B;17;2022-02-07;6156;5858;762;11185.0;55.0;52.4;6.8
2B;24;2022-02-07;8917;8633;4386;13486.0;66.1;64.0;32.5
2B;29;2022-02-07;6225;6035;3057;9563.0;65.1;63.1;32.0
2B;39;2022-02-07;15450;14994;8562;22967.0;67.3;65.3;37.3
2B;49;2022-02-07;17856;17558;11861;23161.0;77.1;75.8;51.2
2B;59;2022-02-07;20941;20654;16122;24702.0;84.8;83.6;65.3
2B;09;2022-02-07;60;23;0;9501.0;0.6;0.2;0.0
2B;64;2022-02-07;10184;10053;8520;11790.0;86.4;85.3;72.3
2B;69;2022-02-07;9821;9728;8559;12032.0;81.6;80.9;71.1
2B;74;2022-02-07;9361;9270;8336;10849.0;86.3;85.4;76.8
2B;79;2022-02-07;6588;6533;5895;8172.0;80.6;79.9;72.1
2B;80;2022-02-07;10122;9916;8461;12552.0;80.6;79.0;67.4
30;04;2022-02-07;16;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-07;986;609;29;18277.0;5.4;3.3;0.2
30;17;2022-02-07;40959;39287;4902;54361.0;75.3;72.3;9.0
30;24;2022-02-07;50559;49293;27600;52820.0;95.7;93.3;52.3
30;29;2022-02-07;28886;28101;15235;34641.0;83.4;81.1;44.0
30;39;2022-02-07;68828;67236;39333;84369.0;81.6;79.7;46.6
30;49;2022-02-07;81169;79893;55063;91908.0;88.3;86.9;59.9
30;59;2022-02-07;94562;93466;73820;103521.0;91.3;90.3;71.3
30;09;2022-02-07;644;324;2;42949.0;1.5;0.8;0.0
30;64;2022-02-07;46561;46147;39129;50969.0;91.4;90.5;76.8
30;69;2022-02-07;45399;45043;39589;50457.0;90.0;89.3;78.5
30;74;2022-02-07;44792;44441;39885;45688.0;98.0;97.3;87.3
30;79;2022-02-07;30007;29706;26721;30153.0;99.0;98.5;88.6
30;80;2022-02-07;44607;43638;37198;50677.0;88.0;86.1;73.4
31;04;2022-02-07;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-07;1900;934;21;33314.0;5.7;2.8;0.1
31;17;2022-02-07;80398;77779;8325;99355.0;80.9;78.3;8.4
31;24;2022-02-07;113681;111664;67560;147618.0;77.0;75.6;45.8
31;29;2022-02-07;86481;84922;50112;96416.0;89.7;88.1;52.0
31;39;2022-02-07;169393;166654;102972;194920.0;86.9;85.5;52.8
31;49;2022-02-07;168835;167003;119095;184340.0;91.6;90.6;64.6
31;59;2022-02-07;164285;162911;132951;174175.0;94.3;93.5;76.3
31;09;2022-02-07;1684;760;8;84158.0;2.0;0.9;0.0
31;64;2022-02-07;69260;68708;59670;72167.0;96.0;95.2;82.7
31;69;2022-02-07;60888;60479;54242;65865.0;92.4;91.8;82.4
31;74;2022-02-07;58706;58342;53079;59889.0;98.0;97.4;88.6
31;79;2022-02-07;39594;39289;35578;39232.0;99.0;99.0;90.7
31;80;2022-02-07;65171;63993;54823;70928.0;91.9;90.2;77.3
32;04;2022-02-07;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-07;386;229;6;4295.0;9.0;5.3;0.1
32;17;2022-02-07;11185;10826;1511;12530.0;89.3;86.4;12.1
32;24;2022-02-07;12156;11912;7520;10079.0;99.0;99.0;74.6
32;29;2022-02-07;6607;6460;4012;7305.0;90.4;88.4;54.9
32;39;2022-02-07;15970;15665;10260;18813.0;84.9;83.3;54.5
32;49;2022-02-07;19994;19761;14974;23258.0;86.0;85.0;64.4
32;59;2022-02-07;25230;24992;20770;27973.0;90.2;89.3;74.3
32;09;2022-02-07;292;154;0;9623.0;3.0;1.6;0.0
32;64;2022-02-07;13021;12945;11346;14418.0;90.3;89.8;78.7
32;69;2022-02-07;13070;12989;11696;14445.0;90.5;89.9;81.0
32;74;2022-02-07;12899;12800;11713;13008.0;99.0;98.4;90.0
32;79;2022-02-07;8527;8423;7640;8613.0;99.0;97.8;88.7
32;80;2022-02-07;15608;15287;12911;18030.0;86.6;84.8;71.6
33;04;2022-02-07;31;9;2;83937.0;0.0;0.0;0.0
33;11;2022-02-07;4047;2225;34;39240.0;10.3;5.7;0.1
33;17;2022-02-07;103452;100277;13073;117160.0;88.3;85.6;11.2
33;24;2022-02-07;129046;126693;78500;152227.0;84.8;83.2;51.6
33;29;2022-02-07;90665;89007;54792;96491.0;94.0;92.2;56.8
33;39;2022-02-07;192755;189631;124239;211536.0;91.1;89.6;58.7
33;49;2022-02-07;206794;204555;151871;220133.0;93.9;92.9;69.0
33;59;2022-02-07;201233;199540;166548;205186.0;98.1;97.2;81.2
33;09;2022-02-07;3359;1685;10;94854.0;3.5;1.8;0.0
33;64;2022-02-07;89306;88700;78479;94195.0;94.8;94.2;83.3
33;69;2022-02-07;85694;85137;77300;91164.0;94.0;93.4;84.8
33;74;2022-02-07;84691;84147;77096;82221.0;99.0;99.0;93.8
33;79;2022-02-07;52556;52113;47547;51472.0;99.0;99.0;92.4
33;80;2022-02-07;87429;85893;74039;93624.0;93.4;91.7;79.1
34;04;2022-02-07;29;9;3;60240.0;0.0;0.0;0.0
34;11;2022-02-07;1473;781;28;27418.0;5.4;2.8;0.1
34;17;2022-02-07;61009;58648;6894;81939.0;74.5;71.6;8.4
34;24;2022-02-07;87587;85431;48611;109686.0;79.9;77.9;44.3
34;29;2022-02-07;59604;58162;32424;65836.0;90.5;88.3;49.2
34;39;2022-02-07;122132;119621;71095;142491.0;85.7;83.9;49.9
34;49;2022-02-07;132521;130731;91007;145553.0;91.0;89.8;62.5
34;59;2022-02-07;141250;139740;111003;147241.0;95.9;94.9;75.4
34;09;2022-02-07;1068;478;1;66947.0;1.6;0.7;0.0
34;64;2022-02-07;65775;65262;55583;69781.0;94.3;93.5;79.7
34;69;2022-02-07;65454;64982;57512;71456.0;91.6;90.9;80.5
34;74;2022-02-07;67272;66788;60304;67486.0;99.0;99.0;89.4
34;79;2022-02-07;45527;45138;40743;44508.0;99.0;99.0;91.5
34;80;2022-02-07;67580;66271;56021;75563.0;89.4;87.7;74.1
35;04;2022-02-07;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-07;2529;997;11;28654.0;8.8;3.5;0.0
35;17;2022-02-07;80490;78262;8566;85764.0;93.9;91.3;10.0
35;24;2022-02-07;93664;92432;59873;104190.0;89.9;88.7;57.5
35;29;2022-02-07;62320;61389;38831;61845.0;99.0;99.0;62.8
35;39;2022-02-07;126901;125233;85657;136675.0;92.8;91.6;62.7
35;49;2022-02-07;134477;133379;101819;143253.0;93.9;93.1;71.1
35;59;2022-02-07;130732;129866;110437;135357.0;96.6;95.9;81.6
35;09;2022-02-07;1981;690;2;68790.0;2.9;1.0;0.0
35;64;2022-02-07;57214;56902;51108;59016.0;96.9;96.4;86.6
35;69;2022-02-07;52655;52350;48002;55998.0;94.0;93.5;85.7
35;74;2022-02-07;51956;51607;47823;50609.0;99.0;99.0;94.5
35;79;2022-02-07;31150;30905;28534;30280.0;99.0;99.0;94.2
35;80;2022-02-07;58355;57268;49544;62438.0;93.5;91.7;79.3
36;04;2022-02-07;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-07;537;287;11;4647.0;11.6;6.2;0.2
36;17;2022-02-07;12829;12419;1942;14285.0;89.8;86.9;13.6
36;24;2022-02-07;14573;14302;9454;13347.0;99.0;99.0;70.8
36;29;2022-02-07;8209;8018;5205;8959.0;91.6;89.5;58.1
36;39;2022-02-07;18082;17765;12469;20646.0;87.6;86.0;60.4
36;49;2022-02-07;22182;21929;17087;25665.0;86.4;85.4;66.6
36;59;2022-02-07;28199;27955;23838;30627.0;92.1;91.3;77.8
36;09;2022-02-07;415;182;0;10807.0;3.8;1.7;0.0
36;64;2022-02-07;14737;14637;13299;16697.0;88.3;87.7;79.6
36;69;2022-02-07;15064;14955;13718;16845.0;89.4;88.8;81.4
36;74;2022-02-07;14895;14789;13678;15444.0;96.4;95.8;88.6
36;79;2022-02-07;9729;9651;8869;9912.0;98.2;97.4;89.5
36;80;2022-02-07;17980;17663;15230;20492.0;87.7;86.2;74.3
37;04;2022-02-07;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-07;1509;797;11;14523.0;10.4;5.5;0.1
37;17;2022-02-07;39558;38537;5070;44602.0;88.7;86.4;11.4
37;24;2022-02-07;49564;48838;31909;51128.0;96.9;95.5;62.4
37;29;2022-02-07;30706;30193;19384;30771.0;99.0;98.1;63.0
37;39;2022-02-07;65647;64746;44253;71384.0;92.0;90.7;62.0
37;49;2022-02-07;70198;69564;53669;75823.0;92.6;91.7;70.8
37;59;2022-02-07;74935;74416;63285;77908.0;96.2;95.5;81.2
37;09;2022-02-07;1239;596;2;35521.0;3.5;1.7;0.0
37;64;2022-02-07;35386;35191;31515;38120.0;92.8;92.3;82.7
37;69;2022-02-07;34838;34647;31887;37052.0;94.0;93.5;86.1
37;74;2022-02-07;33844;33677;31250;33451.0;99.0;99.0;93.4
37;79;2022-02-07;22028;21883;20184;21199.0;99.0;99.0;95.2
37;80;2022-02-07;39183;38543;33660;43131.0;90.8;89.4;78.0
38;04;2022-02-07;27;10;3;70823.0;0.0;0.0;0.0
38;11;2022-02-07;2883;1820;46;33580.0;8.6;5.4;0.1
38;17;2022-02-07;83515;80920;9594;99889.0;83.6;81.0;9.6
38;24;2022-02-07;101570;100198;58981;108965.0;93.2;92.0;54.1
38;29;2022-02-07;64208;63297;36610;67727.0;94.8;93.5;54.1
38;39;2022-02-07;140353;138593;85134;156507.0;89.7;88.6;54.4
38;49;2022-02-07;152761;151437;107941;166838.0;91.6;90.8;64.7
38;59;2022-02-07;158177;156953;127138;165540.0;95.6;94.8;76.8
38;09;2022-02-07;2117;1183;13;81216.0;2.6;1.5;0.0
38;64;2022-02-07;69559;69110;59740;73262.0;94.9;94.3;81.5
38;69;2022-02-07;63319;62960;56359;68087.0;93.0;92.5;82.8
38;74;2022-02-07;60772;60404;54862;60493.0;99.0;99.0;90.7
38;79;2022-02-07;41717;41416;37682;41745.0;99.0;99.0;90.3
38;80;2022-02-07;64528;63472;54415;70307.0;91.8;90.3;77.4
39;04;2022-02-07;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-07;487;315;2;6231.0;7.8;5.1;0.0
39;17;2022-02-07;15494;15075;1777;19130.0;81.0;78.8;9.3
39;24;2022-02-07;17501;17180;10054;16259.0;99.0;99.0;61.8
39;29;2022-02-07;9976;9760;5443;11639.0;85.7;83.9;46.8
39;39;2022-02-07;22886;22417;13529;28552.0;80.2;78.5;47.4
39;49;2022-02-07;26890;26584;18900;32094.0;83.8;82.8;58.9
39;59;2022-02-07;32360;32116;25834;36427.0;88.8;88.2;70.9
39;09;2022-02-07;339;189;0;14464.0;2.3;1.3;0.0
39;64;2022-02-07;15713;15625;13596;17732.0;88.6;88.1;76.7
39;69;2022-02-07;15440;15328;13695;17001.0;90.8;90.2;80.6
39;74;2022-02-07;15199;15105;13871;15842.0;95.9;95.3;87.6
39;79;2022-02-07;10209;10143;9334;10318.0;98.9;98.3;90.5
39;80;2022-02-07;17040;16748;14372;19732.0;86.4;84.9;72.8
40;04;2022-02-07;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-07;715;325;6;9505.0;7.5;3.4;0.1
40;17;2022-02-07;26440;25666;3446;27786.0;95.2;92.4;12.4
40;24;2022-02-07;28531;28056;17886;23141.0;99.0;99.0;77.3
40;29;2022-02-07;16779;16466;10254;17313.0;96.9;95.1;59.2
40;39;2022-02-07;40313;39637;26083;45849.0;87.9;86.5;56.9
40;49;2022-02-07;49551;49022;36808;54129.0;91.5;90.6;68.0
40;59;2022-02-07;55772;55350;46674;58062.0;96.1;95.3;80.4
40;09;2022-02-07;472;176;0;22036.0;2.1;0.8;0.0
40;64;2022-02-07;28444;28271;25299;29228.0;97.3;96.7;86.6
40;69;2022-02-07;29082;28925;26469;30256.0;96.1;95.6;87.5
40;74;2022-02-07;28704;28516;26240;27412.0;99.0;99.0;95.7
40;79;2022-02-07;17943;17813;16220;17201.0;99.0;99.0;94.3
40;80;2022-02-07;29829;29344;25362;32052.0;93.1;91.6;79.1
41;04;2022-02-07;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-07;634;235;5;7960.0;8.0;3.0;0.1
41;17;2022-02-07;21599;20918;2912;24327.0;88.8;86.0;12.0
41;24;2022-02-07;23317;22902;14825;20436.0;99.0;99.0;72.5
41;29;2022-02-07;13560;13235;8477;14376.0;94.3;92.1;59.0
41;39;2022-02-07;30635;30111;20387;34921.0;87.7;86.2;58.4
41;49;2022-02-07;36817;36447;28160;40911.0;90.0;89.1;68.8
41;59;2022-02-07;42441;42131;36062;45162.0;94.0;93.3;79.9
41;09;2022-02-07;452;144;0;18722.0;2.4;0.8;0.0
41;64;2022-02-07;21312;21190;19167;22728.0;93.8;93.2;84.3
41;69;2022-02-07;21009;20915;19252;22685.0;92.6;92.2;84.9
41;74;2022-02-07;21052;20918;19525;20510.0;99.0;99.0;95.2
41;79;2022-02-07;12955;12843;11976;12424.0;99.0;99.0;96.4
41;80;2022-02-07;24747;24307;21295;27559.0;89.8;88.2;77.3
42;04;2022-02-07;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-02-07;1087;601;19;19354.0;5.6;3.1;0.1
42;17;2022-02-07;46386;44961;5526;57810.0;80.2;77.8;9.6
42;24;2022-02-07;56125;55325;31847;61452.0;91.3;90.0;51.8
42;29;2022-02-07;33536;33026;18297;38460.0;87.2;85.9;47.6
42;39;2022-02-07;73865;72861;43541;87478.0;84.4;83.3;49.8
42;49;2022-02-07;82903;82170;57667;93717.0;88.5;87.7;61.5
42;59;2022-02-07;90425;89781;71543;96985.0;93.2;92.6;73.8
42;09;2022-02-07;713;322;8;47476.0;1.5;0.7;0.0
42;64;2022-02-07;42548;42302;36349;45737.0;93.0;92.5;79.5
42;69;2022-02-07;42087;41856;37494;46317.0;90.9;90.4;81.0
42;74;2022-02-07;43281;42990;38907;44186.0;98.0;97.3;88.1
42;79;2022-02-07;28235;28002;25284;28220.0;99.0;99.0;89.6
42;80;2022-02-07;49108;48363;41390;55551.0;88.4;87.1;74.5
43;04;2022-02-07;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-07;276;154;6;5400.0;5.1;2.9;0.1
43;17;2022-02-07;13616;13226;1532;16790.0;81.1;78.8;9.1
43;24;2022-02-07;15587;15394;8842;13944.0;99.0;99.0;63.4
43;29;2022-02-07;8358;8241;4420;9892.0;84.5;83.3;44.7
43;39;2022-02-07;19392;19083;11207;24155.0;80.3;79.0;46.4
43;49;2022-02-07;24194;23940;16469;28786.0;84.0;83.2;57.2
43;59;2022-02-07;28467;28190;22325;32117.0;88.6;87.8;69.5
43;09;2022-02-07;179;89;2;12253.0;1.5;0.7;0.0
43;64;2022-02-07;14588;14484;12599;16538.0;88.2;87.6;76.2
43;69;2022-02-07;14385;14293;12748;15751.0;91.3;90.7;80.9
43;74;2022-02-07;14205;14087;12802;14568.0;97.5;96.7;87.9
43;79;2022-02-07;8594;8507;7569;8692.0;98.9;97.9;87.1
43;80;2022-02-07;15175;14889;12546;17542.0;86.5;84.9;71.5
44;04;2022-02-07;39;11;2;82679.0;0.0;0.0;0.0
44;11;2022-02-07;3904;1832;38;37893.0;10.3;4.8;0.1
44;17;2022-02-07;103281;100181;12579;112366.0;91.9;89.2;11.2
44;24;2022-02-07;116232;114833;72088;121915.0;95.3;94.2;59.1
44;29;2022-02-07;78885;77860;47987;83347.0;94.6;93.4;57.6
44;39;2022-02-07;173201;171044;112610;190072.0;91.1;90.0;59.2
44;49;2022-02-07;179995;178536;132996;190724.0;94.4;93.6;69.7
44;59;2022-02-07;171641;170616;142437;177335.0;96.8;96.2;80.3
44;09;2022-02-07;3279;1444;10;93073.0;3.5;1.6;0.0
44;64;2022-02-07;77119;76688;68494;80388.0;95.9;95.4;85.2
44;69;2022-02-07;73453;73085;66926;78183.0;94.0;93.5;85.6
44;74;2022-02-07;72806;72381;67003;68887.0;99.0;99.0;97.3
44;79;2022-02-07;43145;42833;39486;41100.0;99.0;99.0;96.1
44;80;2022-02-07;74547;73327;63487;79175.0;94.2;92.6;80.2
45;04;2022-02-07;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-07;1593;862;17;18265.0;8.7;4.7;0.1
45;17;2022-02-07;45480;43931;6302;53977.0;84.3;81.4;11.7
45;24;2022-02-07;51411;50474;32317;53473.0;96.1;94.4;60.4
45;29;2022-02-07;32483;31859;19779;36199.0;89.7;88.0;54.6
45;39;2022-02-07;71361;70158;46379;82596.0;86.4;84.9;56.2
45;49;2022-02-07;78030;77198;58485;87117.0;89.6;88.6;67.1
45;59;2022-02-07;82085;81460;68746;87500.0;93.8;93.1;78.6
45;09;2022-02-07;1248;617;2;44474.0;2.8;1.4;0.0
45;64;2022-02-07;38198;37907;33754;40935.0;93.3;92.6;82.5
45;69;2022-02-07;36496;36273;33046;39320.0;92.8;92.3;84.0
45;74;2022-02-07;36345;36111;33381;35729.0;99.0;99.0;93.4
45;79;2022-02-07;22316;22152;20419;21933.0;99.0;99.0;93.1
45;80;2022-02-07;38185;37541;32781;42663.0;89.5;88.0;76.8
46;04;2022-02-07;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-07;214;126;6;3497.0;6.1;3.6;0.2
46;17;2022-02-07;8447;8139;1055;10797.0;78.2;75.4;9.8
46;24;2022-02-07;9971;9769;5661;9162.0;99.0;99.0;61.8
46;29;2022-02-07;5633;5501;3061;6807.0;82.8;80.8;45.0
46;39;2022-02-07;12947;12668;7713;16429.0;78.8;77.1;46.9
46;49;2022-02-07;16386;16143;11499;19814.0;82.7;81.5;58.0
46;59;2022-02-07;21451;21244;17208;24719.0;86.8;85.9;69.6
46;09;2022-02-07;155;88;0;8020.0;1.9;1.1;0.0
46;64;2022-02-07;12150;12048;10432;14220.0;85.4;84.7;73.4
46;69;2022-02-07;12836;12744;11414;14062.0;91.3;90.6;81.2
46;74;2022-02-07;12911;12816;11689;13341.0;96.8;96.1;87.6
46;79;2022-02-07;8264;8185;7456;8404.0;98.3;97.4;88.7
46;80;2022-02-07;14693;14409;12421;17380.0;84.5;82.9;71.5
47;04;2022-02-07;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-07;623;350;4;7711.0;8.1;4.5;0.1
47;17;2022-02-07;18755;18114;2190;22695.0;82.6;79.8;9.6
47;24;2022-02-07;21795;21337;12932;20332.0;99.0;99.0;63.6
47;29;2022-02-07;12654;12387;7315;14531.0;87.1;85.2;50.3
47;39;2022-02-07;28754;28159;17552;35714.0;80.5;78.8;49.1
47;49;2022-02-07;33968;33498;23829;38760.0;87.6;86.4;61.5
47;59;2022-02-07;40659;40312;32490;45512.0;89.3;88.6;71.4
47;09;2022-02-07;544;310;2;18101.0;3.0;1.7;0.0
47;64;2022-02-07;21012;20844;17788;23318.0;90.1;89.4;76.3
47;69;2022-02-07;21278;21098;18647;23718.0;89.7;89.0;78.6
47;74;2022-02-07;21242;21045;18859;21876.0;97.1;96.2;86.2
47;79;2022-02-07;14640;14459;12878;14687.0;99.0;98.4;87.7
47;80;2022-02-07;25326;24792;20757;28326.0;89.4;87.5;73.3
48;11;2022-02-07;89;57;2;1721.0;5.2;3.3;0.1
48;17;2022-02-07;4211;4066;422;5215.0;80.7;78.0;8.1
48;24;2022-02-07;4697;4618;2599;5269.0;89.1;87.6;49.3
48;29;2022-02-07;2677;2618;1436;3397.0;78.8;77.1;42.3
48;39;2022-02-07;6220;6128;3590;7892.0;78.8;77.6;45.5
48;49;2022-02-07;7814;7710;5400;9437.0;82.8;81.7;57.2
48;59;2022-02-07;9413;9312;7341;10818.0;87.0;86.1;67.9
48;09;2022-02-07;48;32;0;3829.0;1.3;0.8;0.0
48;64;2022-02-07;4866;4828;4064;5523.0;88.1;87.4;73.6
48;69;2022-02-07;4749;4720;4113;5546.0;85.6;85.1;74.2
48;74;2022-02-07;4747;4718;4216;4893.0;97.0;96.4;86.2
48;79;2022-02-07;2960;2942;2608;3046.0;97.2;96.6;85.6
48;80;2022-02-07;5173;5079;4199;6546.0;79.0;77.6;64.1
49;04;2022-02-07;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-07;2443;1191;15;21944.0;11.1;5.4;0.1
49;17;2022-02-07;61707;60102;7290;66804.0;92.4;90.0;10.9
49;24;2022-02-07;69159;68358;44343;73580.0;94.0;92.9;60.3
49;29;2022-02-07;40080;39521;25274;40160.0;99.0;98.4;62.9
49;39;2022-02-07;86198;85174;57615;95013.0;90.7;89.6;60.6
49;49;2022-02-07;95216;94542;72120;102005.0;93.3;92.7;70.7
49;59;2022-02-07;97360;96840;82413;102416.0;95.1;94.6;80.5
49;09;2022-02-07;1908;900;4;49839.0;3.8;1.8;0.0
49;64;2022-02-07;45945;45700;41059;49545.0;92.7;92.2;82.9
49;69;2022-02-07;44235;44019;40520;47115.0;93.9;93.4;86.0
49;74;2022-02-07;42565;42344;39233;41943.0;99.0;99.0;93.5
49;79;2022-02-07;25936;25760;23733;26000.0;99.0;99.0;91.3
49;80;2022-02-07;49356;48674;42507;58095.0;85.0;83.8;73.2
50;04;2022-02-07;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-07;1636;871;7;11475.0;14.3;7.6;0.1
50;17;2022-02-07;33790;32949;4595;34806.0;97.1;94.7;13.2
50;24;2022-02-07;37619;37162;25596;30917.0;99.0;99.0;82.8
50;29;2022-02-07;22729;22355;15169;22751.0;99.0;98.3;66.7
50;39;2022-02-07;49097;48406;34458;52724.0;93.1;91.8;65.4
50;49;2022-02-07;54208;53728;42787;58061.0;93.4;92.5;73.7
50;59;2022-02-07;64856;64450;55862;68673.0;94.4;93.9;81.3
50;09;2022-02-07;1255;642;1;26622.0;4.7;2.4;0.0
50;64;2022-02-07;33843;33636;30513;35084.0;96.5;95.9;87.0
50;69;2022-02-07;32799;32626;30296;34247.0;95.8;95.3;88.5
50;74;2022-02-07;32320;32108;29958;31790.0;99.0;99.0;94.2
50;79;2022-02-07;19059;18891;17434;18769.0;99.0;99.0;92.9
50;80;2022-02-07;37711;37013;32023;42204.0;89.4;87.7;75.9
51;04;2022-02-07;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-07;1293;644;8;13604.0;9.5;4.7;0.1
51;17;2022-02-07;36132;35035;5222;41912.0;86.2;83.6;12.5
51;24;2022-02-07;44743;44021;28915;53016.0;84.4;83.0;54.5
51;29;2022-02-07;28978;28499;18266;31606.0;91.7;90.2;57.8
51;39;2022-02-07;59961;59018;39791;69338.0;86.5;85.1;57.4
51;49;2022-02-07;63037;62416;48229;70406.0;89.5;88.7;68.5
51;59;2022-02-07;67460;66975;57359;72009.0;93.7;93.0;79.7
51;09;2022-02-07;1074;489;0;34561.0;3.1;1.4;0.0
51;64;2022-02-07;32002;31786;28525;34031.0;94.0;93.4;83.8
51;69;2022-02-07;30748;30524;27947;32988.0;93.2;92.5;84.7
51;74;2022-02-07;30248;30026;27741;29996.0;99.0;99.0;92.5
51;79;2022-02-07;17469;17307;15778;17033.0;99.0;99.0;92.6
51;80;2022-02-07;29450;28900;24763;33132.0;88.9;87.2;74.7
52;04;2022-02-07;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-07;382;211;3;3779.0;10.1;5.6;0.1
52;17;2022-02-07;10247;9965;1315;11324.0;90.5;88.0;11.6
52;24;2022-02-07;11647;11438;7509;10948.0;99.0;99.0;68.6
52;29;2022-02-07;6682;6549;4191;8345.0;80.1;78.5;50.2
52;39;2022-02-07;15230;14984;10197;17980.0;84.7;83.3;56.7
52;49;2022-02-07;17105;16946;13059;19980.0;85.6;84.8;65.4
52;59;2022-02-07;21449;21277;18133;24288.0;88.3;87.6;74.7
52;09;2022-02-07;306;166;0;9030.0;3.4;1.8;0.0
52;64;2022-02-07;11214;11144;9963;12592.0;89.1;88.5;79.1
52;69;2022-02-07;11282;11216;10223;12380.0;91.1;90.6;82.6
52;74;2022-02-07;11085;11003;10132;11009.0;99.0;99.0;92.0
52;79;2022-02-07;6609;6555;5976;6500.0;99.0;99.0;91.9
52;80;2022-02-07;11964;11759;10217;13571.0;88.2;86.6;75.3
53;11;2022-02-07;970;486;3;8102.0;12.0;6.0;0.0
53;17;2022-02-07;23541;22973;2531;24567.0;95.8;93.5;10.3
53;24;2022-02-07;24901;24616;16235;21795.0;99.0;99.0;74.5
53;29;2022-02-07;13905;13713;8642;13770.0;99.0;99.0;62.8
53;39;2022-02-07;29933;29596;20168;33591.0;89.1;88.1;60.0
53;49;2022-02-07;35027;34776;27170;38239.0;91.6;90.9;71.1
53;59;2022-02-07;37847;37647;32331;40380.0;93.7;93.2;80.1
53;09;2022-02-07;741;381;1;19227.0;3.9;2.0;0.0
53;64;2022-02-07;18561;18463;16737;19825.0;93.6;93.1;84.4
53;69;2022-02-07;17559;17449;16254;18906.0;92.9;92.3;86.0
53;74;2022-02-07;17255;17104;15991;16974.0;99.0;99.0;94.2
53;79;2022-02-07;10064;9962;9268;10260.0;98.1;97.1;90.3
53;80;2022-02-07;20637;20251;17822;24074.0;85.7;84.1;74.0
54;04;2022-02-07;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-02-07;2011;1243;21;17248.0;11.7;7.2;0.1
54;17;2022-02-07;44211;42828;6496;52300.0;84.5;81.9;12.4
54;24;2022-02-07;57099;56147;37127;73381.0;77.8;76.5;50.6
54;29;2022-02-07;37213;36596;23630;42716.0;87.1;85.7;55.3
54;39;2022-02-07;78785;77508;53013;91468.0;86.1;84.7;58.0
54;49;2022-02-07;81682;80764;62351;89778.0;91.0;90.0;69.5
