dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-06;195356;184024;220133.0;88.7;83.6
33;59;2021-09-06;195764;187649;205186.0;95.4;91.5
33;09;2021-09-06;64;15;94854.0;0.1;0.0
33;64;2021-09-06;89200;86679;94195.0;94.7;92.0
33;69;2021-09-06;86387;84373;91164.0;94.8;92.6
33;74;2021-09-06;85562;83918;82221.0;99.0;99.0
33;79;2021-09-06;52782;51459;51472.0;99.0;99.0
33;80;2021-09-06;86175;83007;93624.0;92.0;88.7
34;04;2021-09-06;57;23;60240.0;0.1;0.0
34;11;2021-09-06;197;129;27418.0;0.7;0.5
34;17;2021-09-06;50764;41171;81939.0;62.0;50.2
34;24;2021-09-06;82462;74498;109686.0;75.2;67.9
34;29;2021-09-06;52990;47778;65836.0;80.5;72.6
34;39;2021-09-06;111490;102477;142491.0;78.2;71.9
34;49;2021-09-06;126619;119394;145553.0;87.0;82.0
34;59;2021-09-06;136548;131028;147241.0;92.7;89.0
34;09;2021-09-06;30;7;66947.0;0.0;0.0
34;64;2021-09-06;64069;62761;69781.0;91.8;89.9
34;69;2021-09-06;63866;63085;71456.0;89.4;88.3
34;74;2021-09-06;64999;64111;67486.0;96.3;95.0
34;79;2021-09-06;44601;43676;44508.0;99.0;98.1
34;80;2021-09-06;65488;63197;75563.0;86.7;83.6
35;04;2021-09-06;42;19;59204.0;0.1;0.0
35;11;2021-09-06;135;84;28654.0;0.5;0.3
35;17;2021-09-06;64311;46165;85764.0;75.0;53.8
35;24;2021-09-06;83237;75634;104190.0;79.9;72.6
35;29;2021-09-06;53753;48413;61845.0;86.9;78.3
35;39;2021-09-06;113435;103151;136675.0;83.0;75.5
35;49;2021-09-06;123916;114985;143253.0;86.5;80.3
35;59;2021-09-06;125938;119889;135357.0;93.0;88.6
35;09;2021-09-06;22;4;68790.0;0.0;0.0
35;64;2021-09-06;57693;56000;59016.0;97.8;94.9
35;69;2021-09-06;53718;52453;55998.0;95.9;93.7
35;74;2021-09-06;51963;50825;50609.0;99.0;99.0
35;79;2021-09-06;31681;31078;30280.0;99.0;99.0
35;80;2021-09-06;58534;56560;62438.0;93.7;90.6
36;04;2021-09-06;5;2;8766.0;0.1;0.0
36;11;2021-09-06;41;21;4647.0;0.9;0.5
36;17;2021-09-06;10446;7388;14285.0;73.1;51.7
36;24;2021-09-06;11868;10277;13347.0;88.9;77.0
36;29;2021-09-06;6856;5956;8959.0;76.5;66.5
36;39;2021-09-06;16065;14233;20646.0;77.8;68.9
36;49;2021-09-06;20565;18882;25665.0;80.1;73.6
36;59;2021-09-06;27194;25585;30627.0;88.8;83.5
36;09;2021-09-06;6;1;10807.0;0.1;0.0
36;64;2021-09-06;15042;14481;16697.0;90.1;86.7
36;69;2021-09-06;15393;14944;16845.0;91.4;88.7
36;74;2021-09-06;15491;15118;15444.0;99.0;97.9
36;79;2021-09-06;10144;9870;9912.0;99.0;99.0
36;80;2021-09-06;18399;17669;20492.0;89.8;86.2
37;04;2021-09-06;17;6;30767.0;0.1;0.0
37;11;2021-09-06;75;52;14523.0;0.5;0.4
37;17;2021-09-06;30873;24738;44602.0;69.2;55.5
37;24;2021-09-06;45686;42609;51128.0;89.4;83.3
37;29;2021-09-06;27198;25310;30771.0;88.4;82.3
37;39;2021-09-06;59667;55812;71384.0;83.6;78.2
37;49;2021-09-06;65489;62391;75823.0;86.4;82.3
37;59;2021-09-06;71130;68865;77908.0;91.3;88.4
37;09;2021-09-06;16;0;35521.0;0.0;0.0
37;64;2021-09-06;34238;33458;38120.0;89.8;87.8
37;69;2021-09-06;33759;33074;37052.0;91.1;89.3
37;74;2021-09-06;33009;32417;33451.0;98.7;96.9
37;79;2021-09-06;21022;20630;21199.0;99.0;97.3
37;80;2021-09-06;37531;36326;43131.0;87.0;84.2
38;04;2021-09-06;57;22;70823.0;0.1;0.0
38;11;2021-09-06;448;316;33580.0;1.3;0.9
38;17;2021-09-06;62919;50510;99889.0;63.0;50.6
38;24;2021-09-06;89333;81368;108965.0;82.0;74.7
38;29;2021-09-06;56028;51121;67727.0;82.7;75.5
38;39;2021-09-06;121438;112141;156507.0;77.6;71.7
38;49;2021-09-06;134552;127181;166838.0;80.6;76.2
38;59;2021-09-06;141643;136636;165540.0;85.6;82.5
38;09;2021-09-06;26;6;81216.0;0.0;0.0
38;64;2021-09-06;64761;63033;73262.0;88.4;86.0
38;69;2021-09-06;59425;58077;68087.0;87.3;85.3
38;74;2021-09-06;57206;55993;60493.0;94.6;92.6
38;79;2021-09-06;38604;37814;41745.0;92.5;90.6
38;80;2021-09-06;60016;58080;70307.0;85.4;82.6
39;04;2021-09-06;8;1;12428.0;0.1;0.0
39;11;2021-09-06;56;40;6231.0;0.9;0.6
39;17;2021-09-06;13799;11154;19130.0;72.1;58.3
39;24;2021-09-06;15956;14453;16259.0;98.1;88.9
39;29;2021-09-06;9078;8075;11639.0;78.0;69.4
39;39;2021-09-06;21621;19482;28552.0;75.7;68.2
39;49;2021-09-06;26230;24399;32094.0;81.7;76.0
39;59;2021-09-06;31926;30406;36427.0;87.6;83.5
39;09;2021-09-06;2;1;14464.0;0.0;0.0
39;64;2021-09-06;15907;15463;17732.0;89.7;87.2
39;69;2021-09-06;15762;15389;17001.0;92.7;90.5
39;74;2021-09-06;15886;15558;15842.0;99.0;98.2
39;79;2021-09-06;10683;10506;10318.0;99.0;99.0
39;80;2021-09-06;17284;16692;19732.0;87.6;84.6
40;04;2021-09-06;21;7;18009.0;0.1;0.0
40;11;2021-09-06;98;62;9505.0;1.0;0.7
40;17;2021-09-06;26820;22888;27786.0;96.5;82.4
40;24;2021-09-06;28055;27404;23141.0;99.0;99.0
40;29;2021-09-06;16614;15501;17313.0;96.0;89.5
40;39;2021-09-06;38006;35942;45849.0;82.9;78.4
40;49;2021-09-06;46175;44647;54129.0;85.3;82.5
40;59;2021-09-06;51443;50257;58062.0;88.6;86.6
40;09;2021-09-06;17;1;22036.0;0.1;0.0
40;64;2021-09-06;26737;26453;29228.0;91.5;90.5
40;69;2021-09-06;27776;27645;30256.0;91.8;91.4
40;74;2021-09-06;27701;27530;27412.0;99.0;99.0
40;79;2021-09-06;16994;16828;17201.0;98.8;97.8
40;80;2021-09-06;28253;27573;32052.0;88.1;86.0
41;04;2021-09-06;12;4;15114.0;0.1;0.0
41;11;2021-09-06;21;11;7960.0;0.3;0.1
41;17;2021-09-06;15943;12647;24327.0;65.5;52.0
41;24;2021-09-06;18510;16768;20436.0;90.6;82.1
41;29;2021-09-06;11033;9887;14376.0;76.7;68.8
41;39;2021-09-06;26150;23908;34921.0;74.9;68.5
41;49;2021-09-06;33274;31026;40911.0;81.3;75.8
41;59;2021-09-06;40263;38472;45162.0;89.2;85.2
41;09;2021-09-06;4;0;18722.0;0.0;0.0
41;64;2021-09-06;20804;20392;22728.0;91.5;89.7
41;69;2021-09-06;20591;20129;22685.0;90.8;88.7
41;74;2021-09-06;20574;20229;20510.0;99.0;98.6
41;79;2021-09-06;13162;12875;12424.0;99.0;99.0
41;80;2021-09-06;24682;23858;27559.0;89.6;86.6
42;04;2021-09-06;37;19;41994.0;0.1;0.0
42;11;2021-09-06;159;124;19354.0;0.8;0.6
42;17;2021-09-06;40591;32744;57810.0;70.2;56.6
42;24;2021-09-06;56469;50777;61452.0;91.9;82.6
42;29;2021-09-06;32999;29378;38460.0;85.8;76.4
42;39;2021-09-06;74549;67854;87478.0;85.2;77.6
42;49;2021-09-06;86282;80307;93717.0;92.1;85.7
42;59;2021-09-06;91884;88013;96985.0;94.7;90.7
42;09;2021-09-06;19;1;47476.0;0.0;0.0
42;64;2021-09-06;43602;42315;45737.0;95.3;92.5
42;69;2021-09-06;42704;41694;46317.0;92.2;90.0
42;74;2021-09-06;42968;41983;44186.0;97.2;95.0
42;79;2021-09-06;27995;27340;28220.0;99.0;96.9
42;80;2021-09-06;48254;46600;55551.0;86.9;83.9
43;04;2021-09-06;6;4;10473.0;0.1;0.0
43;11;2021-09-06;39;24;5400.0;0.7;0.4
43;17;2021-09-06;11110;8839;16790.0;66.2;52.6
43;24;2021-09-06;13248;12182;13944.0;95.0;87.4
43;29;2021-09-06;7197;6448;9892.0;72.8;65.2
43;39;2021-09-06;16773;15292;24155.0;69.4;63.3
43;49;2021-09-06;21548;20236;28786.0;74.9;70.3
43;59;2021-09-06;26253;25300;32117.0;81.7;78.8
43;09;2021-09-06;3;0;12253.0;0.0;0.0
43;64;2021-09-06;13996;13772;16538.0;84.6;83.3
43;69;2021-09-06;14315;14093;15751.0;90.9;89.5
43;74;2021-09-06;15017;14740;14568.0;99.0;99.0
43;79;2021-09-06;8898;8710;8692.0;99.0;99.0
43;80;2021-09-06;15502;15014;17542.0;88.4;85.6
44;04;2021-09-06;71;36;82679.0;0.1;0.0
44;11;2021-09-06;244;166;37893.0;0.6;0.4
44;17;2021-09-06;84893;66359;112366.0;75.6;59.1
44;24;2021-09-06;105523;99291;121915.0;86.6;81.4
44;29;2021-09-06;70549;66076;83347.0;84.6;79.3
44;39;2021-09-06;158525;148630;190072.0;83.4;78.2
44;49;2021-09-06;168098;160434;190724.0;88.1;84.1
44;59;2021-09-06;165003;159252;177335.0;93.0;89.8
44;09;2021-09-06;43;12;93073.0;0.0;0.0
44;64;2021-09-06;75214;73451;80388.0;93.6;91.4
44;69;2021-09-06;71901;70634;78183.0;92.0;90.3
44;74;2021-09-06;70247;69194;68887.0;99.0;99.0
44;79;2021-09-06;41925;41236;41100.0;99.0;99.0
44;80;2021-09-06;72083;69816;79175.0;91.0;88.2
45;04;2021-09-06;27;9;38709.0;0.1;0.0
45;11;2021-09-06;138;93;18265.0;0.8;0.5
45;17;2021-09-06;36162;29058;53977.0;67.0;53.8
45;24;2021-09-06;44543;40505;53473.0;83.3;75.7
45;29;2021-09-06;28028;25571;36199.0;77.4;70.6
45;39;2021-09-06;62852;57776;82596.0;76.1;70.0
45;49;2021-09-06;70551;66749;87117.0;81.0;76.6
45;59;2021-09-06;73969;71087;87500.0;84.5;81.2
45;09;2021-09-06;16;6;44474.0;0.0;0.0
45;64;2021-09-06;34791;33856;40935.0;85.0;82.7
45;69;2021-09-06;33297;32589;39320.0;84.7;82.9
45;74;2021-09-06;34179;33474;35729.0;95.7;93.7
45;79;2021-09-06;21443;21117;21933.0;97.8;96.3
45;80;2021-09-06;36696;35665;42663.0;86.0;83.6
46;04;2021-09-06;13;4;6514.0;0.2;0.1
46;11;2021-09-06;28;16;3497.0;0.8;0.5
46;17;2021-09-06;8582;6388;10797.0;79.5;59.2
46;24;2021-09-06;10066;9013;9162.0;99.0;98.4
46;29;2021-09-06;5943;5194;6807.0;87.3;76.3
46;39;2021-09-06;13537;12191;16429.0;82.4;74.2
46;49;2021-09-06;17494;16017;19814.0;88.3;80.8
46;59;2021-09-06;23153;21854;24719.0;93.7;88.4
46;09;2021-09-06;6;1;8020.0;0.1;0.0
46;64;2021-09-06;13651;13120;14220.0;96.0;92.3
46;69;2021-09-06;14253;13856;14062.0;99.0;98.5
46;74;2021-09-06;14083;13847;13341.0;99.0;99.0
46;79;2021-09-06;8864;8791;8404.0;99.0;99.0
46;80;2021-09-06;15232;14789;17380.0;87.6;85.1
47;04;2021-09-06;15;9;15055.0;0.1;0.1
47;11;2021-09-06;34;19;7711.0;0.4;0.2
47;17;2021-09-06;15959;12130;22695.0;70.3;53.4
47;24;2021-09-06;20331;17784;20332.0;99.0;87.5
47;29;2021-09-06;11915;10418;14531.0;82.0;71.7
47;39;2021-09-06;28084;25113;35714.0;78.6;70.3
47;49;2021-09-06;34042;31196;38760.0;87.8;80.5
47;59;2021-09-06;40921;38661;45512.0;89.9;84.9
47;09;2021-09-06;5;1;18101.0;0.0;0.0
47;64;2021-09-06;20707;19964;23318.0;88.8;85.6
47;69;2021-09-06;20828;20211;23718.0;87.8;85.2
47;74;2021-09-06;20538;19979;21876.0;93.9;91.3
47;79;2021-09-06;14057;13604;14687.0;95.7;92.6
47;80;2021-09-06;24186;23130;28326.0;85.4;81.7
48;04;2021-09-06;2;0;3154.0;0.1;0.0
48;11;2021-09-06;10;9;1721.0;0.6;0.5
48;17;2021-09-06;3142;2400;5215.0;60.2;46.0
48;24;2021-09-06;3651;3352;5269.0;69.3;63.6
48;29;2021-09-06;2118;1861;3397.0;62.3;54.8
48;39;2021-09-06;5322;4888;7892.0;67.4;61.9
48;49;2021-09-06;6960;6514;9437.0;73.8;69.0
48;59;2021-09-06;8605;8205;10818.0;79.5;75.8
48;09;2021-09-06;1;0;3829.0;0.0;0.0
48;64;2021-09-06;4587;4443;5523.0;83.1;80.4
48;69;2021-09-06;4542;4464;5546.0;81.9;80.5
48;74;2021-09-06;4554;4523;4893.0;93.1;92.4
48;79;2021-09-06;2881;2843;3046.0;94.6;93.3
48;80;2021-09-06;5289;5177;6546.0;80.8;79.1
49;04;2021-09-06;34;14;41422.0;0.1;0.0
49;11;2021-09-06;195;117;21944.0;0.9;0.5
49;17;2021-09-06;51463;39236;66804.0;77.0;58.7
49;24;2021-09-06;67766;59909;73580.0;92.1;81.4
49;29;2021-09-06;38298;34072;40160.0;95.4;84.8
49;39;2021-09-06;84101;75790;95013.0;88.5;79.8
49;49;2021-09-06;95988;88796;102005.0;94.1;87.1
49;59;2021-09-06;99936;95293;102416.0;97.6;93.0
49;09;2021-09-06;20;2;49839.0;0.0;0.0
49;64;2021-09-06;48025;46703;49545.0;96.9;94.3
49;69;2021-09-06;45839;44784;47115.0;97.3;95.1
49;74;2021-09-06;42616;41873;41943.0;99.0;99.0
49;79;2021-09-06;25874;25399;26000.0;99.0;97.7
49;80;2021-09-06;48803;47481;58095.0;84.0;81.7
50;04;2021-09-06;14;6;22546.0;0.1;0.0
50;11;2021-09-06;93;66;11475.0;0.8;0.6
50;17;2021-09-06;30988;24660;34806.0;89.0;70.8
50;24;2021-09-06;34096;31413;30917.0;99.0;99.0
50;29;2021-09-06;21109;19072;22751.0;92.8;83.8
50;39;2021-09-06;46972;43264;52724.0;89.1;82.1
50;49;2021-09-06;53431;50264;58061.0;92.0;86.6
50;59;2021-09-06;64415;61939;68673.0;93.8;90.2
50;09;2021-09-06;8;0;26622.0;0.0;0.0
50;64;2021-09-06;33641;32833;35084.0;95.9;93.6
50;69;2021-09-06;32808;32205;34247.0;95.8;94.0
50;74;2021-09-06;32701;32110;31790.0;99.0;99.0
50;79;2021-09-06;19033;18711;18769.0;99.0;99.0
50;80;2021-09-06;37228;35923;42204.0;88.2;85.1
51;04;2021-09-06;19;7;30191.0;0.1;0.0
51;11;2021-09-06;69;47;13604.0;0.5;0.3
51;17;2021-09-06;30430;24688;41912.0;72.6;58.9
51;24;2021-09-06;41136;37654;53016.0;77.6;71.0
51;29;2021-09-06;25681;23505;31606.0;81.3;74.4
51;39;2021-09-06;54892;50994;69338.0;79.2;73.5
51;49;2021-09-06;60182;57068;70406.0;85.5;81.1
51;59;2021-09-06;65687;63337;72009.0;91.2;88.0
51;09;2021-09-06;15;2;34561.0;0.0;0.0
51;64;2021-09-06;30952;30150;34031.0;91.0;88.6
51;69;2021-09-06;29783;29126;32988.0;90.3;88.3
51;74;2021-09-06;29572;28962;29996.0;98.6;96.6
51;79;2021-09-06;17079;16743;17033.0;99.0;98.3
51;80;2021-09-06;29048;28093;33132.0;87.7;84.8
52;04;2021-09-06;7;4;7524.0;0.1;0.1
52;11;2021-09-06;27;12;3779.0;0.7;0.3
52;17;2021-09-06;8295;6781;11324.0;73.3;59.9
52;24;2021-09-06;9912;8888;10948.0;90.5;81.2
52;29;2021-09-06;5889;5206;8345.0;70.6;62.4
52;39;2021-09-06;14274;12853;17980.0;79.4;71.5
52;49;2021-09-06;16553;15526;19980.0;82.8;77.7
52;59;2021-09-06;20791;19926;24288.0;85.6;82.0
52;09;2021-09-06;5;1;9030.0;0.1;0.0
52;64;2021-09-06;10786;10501;12592.0;85.7;83.4
52;69;2021-09-06;10744;10468;12380.0;86.8;84.6
52;74;2021-09-06;10515;10326;11009.0;95.5;93.8
52;79;2021-09-06;6408;6306;6500.0;98.6;97.0
52;80;2021-09-06;11578;11217;13571.0;85.3;82.7
53;04;2021-09-06;2;1;15655.0;0.0;0.0
53;11;2021-09-06;52;34;8102.0;0.6;0.4
53;17;2021-09-06;20030;15106;24567.0;81.5;61.5
53;24;2021-09-06;22728;20146;21795.0;99.0;92.4
53;29;2021-09-06;12790;11164;13770.0;92.9;81.1
53;39;2021-09-06;28997;25866;33591.0;86.3;77.0
53;49;2021-09-06;34828;31960;38239.0;91.1;83.6
53;59;2021-09-06;35960;34310;40380.0;89.1;85.0
53;09;2021-09-06;10;0;19227.0;0.1;0.0
53;64;2021-09-06;16986;16457;19825.0;85.7;83.0
53;69;2021-09-06;16495;16162;18906.0;87.2;85.5
53;74;2021-09-06;17366;16940;16974.0;99.0;99.0
53;79;2021-09-06;9769;9568;10260.0;95.2;93.3
53;80;2021-09-06;20729;20066;24074.0;86.1;83.4
54;04;2021-09-06;46;11;36751.0;0.1;0.0
54;11;2021-09-06;156;115;17248.0;0.9;0.7
54;17;2021-09-06;35630;28999;52300.0;68.1;55.4
54;24;2021-09-06;53286;48448;73381.0;72.6;66.0
54;29;2021-09-06;32296;29448;42716.0;75.6;68.9
54;39;2021-09-06;69974;64672;91468.0;76.5;70.7
54;49;2021-09-06;75813;71707;89778.0;84.4;79.9
54;59;2021-09-06;82427;79351;92748.0;88.9;85.6
54;09;2021-09-06;26;6;42458.0;0.1;0.0
54;64;2021-09-06;40094;38953;45058.0;89.0;86.5
54;69;2021-09-06;37847;37002;42708.0;88.6;86.6
54;74;2021-09-06;35235;34613;37042.0;95.1;93.4
54;79;2021-09-06;20893;20484;21736.0;96.1;94.2
54;80;2021-09-06;37985;36843;45006.0;84.4;81.9
55;04;2021-09-06;6;3;8589.0;0.1;0.0
55;11;2021-09-06;37;18;4233.0;0.9;0.4
55;17;2021-09-06;8176;6259;13183.0;62.0;47.5
55;24;2021-09-06;10035;8838;12250.0;81.9;72.1
55;29;2021-09-06;5763;4944;8717.0;66.1;56.7
55;39;2021-09-06;14076;12488;20573.0;68.4;60.7
55;49;2021-09-06;16365;15114;22189.0;73.8;68.1
55;59;2021-09-06;20570;19619;25507.0;80.6;76.9
55;09;2021-09-06;5;2;10471.0;0.0;0.0
55;64;2021-09-06;11626;11290;13096.0;88.8;86.2
55;69;2021-09-06;11639;11407;12914.0;90.1;88.3
55;74;2021-09-06;11017;10806;10888.0;99.0;99.0
55;79;2021-09-06;5699;5574;6009.0;94.8;92.8
55;80;2021-09-06;10683;10304;13022.0;82.0;79.1
56;04;2021-09-06;30;15;34639.0;0.1;0.0
56;11;2021-09-06;75;55;18241.0;0.4;0.3
56;17;2021-09-06;47448;35812;55069.0;86.2;65.0
56;24;2021-09-06;51418;46682;49375.0;99.0;94.5
56;29;2021-09-06;28417;25302;31552.0;90.1;80.2
56;39;2021-09-06;67428;60923;80891.0;83.4;75.3
56;49;2021-09-06;83351;77339;94257.0;88.4;82.1
56;59;2021-09-06;96462;91759;103556.0;93.1;88.6
56;09;2021-09-06;14;3;42173.0;0.0;0.0
56;64;2021-09-06;52888;51386;55073.0;96.0;93.3
56;69;2021-09-06;52732;51762;54410.0;96.9;95.1
56;74;2021-09-06;53131;52178;49802.0;99.0;99.0
56;79;2021-09-06;30358;29826;28672.0;99.0;99.0
56;80;2021-09-06;52770;51189;57856.0;91.2;88.5
57;04;2021-09-06;54;29;52229.0;0.1;0.1
57;11;2021-09-06;264;173;24087.0;1.1;0.7
57;17;2021-09-06;47850;38756;71097.0;67.3;54.5
57;24;2021-09-06;66493;60589;76564.0;86.8;79.1
57;29;2021-09-06;44017;40234;57735.0;76.2;69.7
57;39;2021-09-06;99208;91422;132378.0;74.9;69.1
57;49;2021-09-06;107131;100567;131505.0;81.5;76.5
57;59;2021-09-06;124569;119690;147461.0;84.5;81.2
57;09;2021-09-06;18;1;59116.0;0.0;0.0
57;64;2021-09-06;60659;59085;71227.0;85.2;83.0
57;69;2021-09-06;56220;54889;64651.0;87.0;84.9
57;74;2021-09-06;50480;49337;50986.0;99.0;96.8
57;79;2021-09-06;30892;30225;34126.0;90.5;88.6
57;80;2021-09-06;53725;51793;62704.0;85.7;82.6
58;04;2021-09-06;4;1;7980.0;0.1;0.0
58;11;2021-09-06;37;27;4033.0;0.9;0.7
58;17;2021-09-06;9935;7670;12790.0;77.7;60.0
58;24;2021-09-06;10717;9472;11645.0;92.0;81.3
58;29;2021-09-06;6547;5726;7782.0;84.1;73.6
58;39;2021-09-06;15309;13844;18995.0;80.6;72.9
58;49;2021-09-06;18996;17591;22646.0;83.9;77.7
58;59;2021-09-06;24995;23736;27780.0;90.0;85.4
58;09;2021-09-06;1;0;9450.0;0.0;0.0
58;64;2021-09-06;14883;14339;15906.0;93.6;90.1
58;69;2021-09-06;15793;15318;16731.0;94.4;91.6
58;74;2021-09-06;16188;15834;15108.0;99.0;99.0
58;79;2021-09-06;9985;9698;9264.0;99.0;99.0
58;80;2021-09-06;17926;17276;19486.0;92.0;88.7
59;04;2021-09-06;97;38;153673.0;0.1;0.0
59;11;2021-09-06;427;290;68748.0;0.6;0.4
59;17;2021-09-06;144646;117251;206385.0;70.1;56.8
59;24;2021-09-06;209116;190439;248677.0;84.1;76.6
59;29;2021-09-06;129808;119442;155795.0;83.3;76.7
59;39;2021-09-06;279877;259538;335101.0;83.5;77.5
59;49;2021-09-06;291777;274931;326530.0;89.4;84.2
59;59;2021-09-06;294286;282302;320261.0;91.9;88.1
59;09;2021-09-06;57;12;172144.0;0.0;0.0
59;64;2021-09-06;135001;130999;148581.0;90.9;88.2
59;69;2021-09-06;124776;121345;137139.0;91.0;88.5
59;74;2021-09-06;117626;114820;119660.0;98.3;96.0
59;79;2021-09-06;64003;62440;64728.0;98.9;96.5
59;80;2021-09-06;109165;104893;131566.0;83.0;79.7
60;04;2021-09-06;40;9;48983.0;0.1;0.0
60;11;2021-09-06;113;70;23150.0;0.5;0.3
60;17;2021-09-06;38713;29085;66888.0;57.9;43.5
60;24;2021-09-06;51108;44053;62002.0;82.4;71.1
60;29;2021-09-06;30872;26641;44676.0;69.1;59.6
60;39;2021-09-06;74271;65252;106081.0;70.0;61.5
60;49;2021-09-06;84527;77351;111306.0;75.9;69.5
60;59;2021-09-06;91540;87109;110477.0;82.9;78.8
60;09;2021-09-06;20;3;56022.0;0.0;0.0
60;64;2021-09-06;41699;40286;49312.0;84.6;81.7
60;69;2021-09-06;38962;37850;46165.0;84.4;82.0
60;74;2021-09-06;37190;36229;38888.0;95.6;93.2
60;79;2021-09-06;21320;20837;21958.0;97.1;94.9
60;80;2021-09-06;33410;32191;39169.0;85.3;82.2
61;04;2021-09-06;10;6;12269.0;0.1;0.0
61;11;2021-09-06;56;34;6511.0;0.9;0.5
61;17;2021-09-06;15830;12351;19890.0;79.6;62.1
61;24;2021-09-06;18473;16736;18051.0;99.0;92.7
61;29;2021-09-06;10485;9411;11845.0;88.5;79.5
61;39;2021-09-06;24262;22102;27860.0;87.1;79.3
61;49;2021-09-06;29308;27442;32672.0;89.7;84.0
61;59;2021-09-06;35699;34155;38069.0;93.8;89.7
61;09;2021-09-06;8;1;15185.0;0.1;0.0
61;64;2021-09-06;19527;18912;20092.0;97.2;94.1
61;69;2021-09-06;19424;18949;20194.0;96.2;93.8
61;74;2021-09-06;19545;19046;18393.0;99.0;99.0
61;79;2021-09-06;12063;11534;11048.0;99.0;99.0
61;80;2021-09-06;22905;21763;24824.0;92.3;87.7
62;04;2021-09-06;56;20;79806.0;0.1;0.0
62;11;2021-09-06;274;183;39314.0;0.7;0.5
62;17;2021-09-06;93218;76120;116038.0;80.3;65.6
62;24;2021-09-06;107366;98911;115190.0;93.2;85.9
62;29;2021-09-06;63216;57742;76661.0;82.5;75.3
62;39;2021-09-06;149903;138738;181223.0;82.7;76.6
62;49;2021-09-06;163097;154535;185396.0;88.0;83.4
62;59;2021-09-06;171162;164933;188804.0;90.7;87.4
62;09;2021-09-06;31;5;95271.0;0.0;0.0
62;64;2021-09-06;83418;81158;92654.0;90.0;87.6
62;69;2021-09-06;79927;78075;88487.0;90.3;88.2
62;74;2021-09-06;74884;73275;74647.0;99.0;98.2
62;79;2021-09-06;39371;38308;39304.0;99.0;97.5
62;80;2021-09-06;67837;64737;79983.0;84.8;80.9
63;04;2021-09-06;27;14;32258.0;0.1;0.0
63;11;2021-09-06;109;66;14867.0;0.7;0.4
63;17;2021-09-06;33267;27588;46773.0;71.1;59.0
63;24;2021-09-06;47533;43894;57859.0;82.2;75.9
63;29;2021-09-06;28942;26840;34784.0;83.2;77.2
63;39;2021-09-06;62477;58622;77930.0;80.2;75.2
63;49;2021-09-06;70093;67120;83111.0;84.3;80.8
63;59;2021-09-06;76074;73665;86381.0;88.1;85.3
63;09;2021-09-06;11;2;36231.0;0.0;0.0
63;64;2021-09-06;37186;36312;42614.0;87.3;85.2
63;69;2021-09-06;36106;35470;41854.0;86.3;84.7
63;74;2021-09-06;36202;35639;37974.0;95.3;93.9
63;79;2021-09-06;22215;22106;23482.0;94.6;94.1
63;80;2021-09-06;36448;35569;44122.0;82.6;80.6
64;04;2021-09-06;49;23;31084.0;0.2;0.1
64;11;2021-09-06;172;92;15499.0;1.1;0.6
64;17;2021-09-06;37599;30373;46826.0;80.3;64.9
64;24;2021-09-06;47012;44164;47008.0;99.0;93.9
64;29;2021-09-06;29118;27058;31664.0;92.0;85.5
64;39;2021-09-06;67466;63345;78556.0;85.9;80.6
64;49;2021-09-06;79043;75479;87908.0;89.9;85.9
64;59;2021-09-06;90480;87510;94942.0;95.3;92.2
64;09;2021-09-06;22;4;36218.0;0.1;0.0
64;64;2021-09-06;44576;43728;45492.0;98.0;96.1
64;69;2021-09-06;43799;43155;44637.0;98.1;96.7
64;74;2021-09-06;43039;42498;40739.0;99.0;99.0
64;79;2021-09-06;28817;28297;27526.0;99.0;99.0
64;80;2021-09-06;49788;48227;55070.0;90.4;87.6
65;04;2021-09-06;14;7;9175.0;0.2;0.1
65;11;2021-09-06;44;27;4592.0;1.0;0.6
65;17;2021-09-06;11388;9065;14905.0;76.4;60.8
65;24;2021-09-06;14768;13398;15160.0;97.4;88.4
65;29;2021-09-06;8455;7627;9487.0;89.1;80.4
65;39;2021-09-06;20167;18514;22948.0;87.9;80.7
65;49;2021-09-06;25575;24051;26998.0;94.7;89.1
65;59;2021-09-06;31569;30333;32331.0;97.6;93.8
65;09;2021-09-06;6;2;10945.0;0.1;0.0
65;64;2021-09-06;16363;15851;17205.0;95.1;92.1
65;69;2021-09-06;16531;16082;17101.0;96.7;94.0
65;74;2021-09-06;16519;16112;15217.0;99.0;99.0
65;79;2021-09-06;10517;10213;10138.0;99.0;99.0
65;80;2021-09-06;18762;17921;20637.0;90.9;86.8
66;04;2021-09-06;19;8;22439.0;0.1;0.0
66;11;2021-09-06;111;79;10907.0;1.0;0.7
66;17;2021-09-06;23222;19163;32183.0;72.2;59.5
66;24;2021-09-06;29024;26884;31663.0;91.7;84.9
66;29;2021-09-06;17152;15531;21408.0;80.1;72.5
66;39;2021-09-06;40662;37678;51091.0;79.6;73.7
66;49;2021-09-06;50643;47914;57577.0;88.0;83.2
66;59;2021-09-06;59531;57513;63924.0;93.1;90.0
66;09;2021-09-06;14;4;26444.0;0.1;0.0
66;64;2021-09-06;31550;31032;32657.0;96.6;95.0
66;69;2021-09-06;32548;32343;33729.0;96.5;95.9
66;74;2021-09-06;33775;33475;33285.0;99.0;99.0
66;79;2021-09-06;22276;21876;22201.0;99.0;98.5
66;80;2021-09-06;33643;32642;39492.0;85.2;82.7
67;04;2021-09-06;59;27;58954.0;0.1;0.0
