dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-03;71808;70784;20740;70022.0;99.0;99.0;29.6
29;29;2022-01-03;41045;40346;11151;42569.0;96.4;94.8;26.2
29;39;2022-01-03;90947;89554;29724;99828.0;91.1;89.7;29.8
29;49;2022-01-03;105330;104174;45974;113799.0;92.6;91.5;40.4
29;59;2022-01-03;117341;116409;67615;123509.0;95.0;94.3;54.7
29;09;2022-01-03;65;3;0;49680.0;0.1;0.0;0.0
29;64;2022-01-03;60567;60185;42249;63508.0;95.4;94.8;66.5
29;69;2022-01-03;58426;58103;44705;60999.0;95.8;95.3;73.3
29;74;2022-01-03;57347;56991;46988;54208.0;99.0;99.0;86.7
29;79;2022-01-03;33375;33088;28360;32298.0;99.0;99.0;87.8
29;80;2022-01-03;62159;61088;49004;67044.0;92.7;91.1;73.1
2A;04;2022-01-03;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-03;37;32;5;3518.0;1.1;0.9;0.1
2A;17;2022-01-03;5891;5531;290;9322.0;63.2;59.3;3.1
2A;24;2022-01-03;8104;7770;2322;9206.0;88.0;84.4;25.2
2A;29;2022-01-03;5781;5570;1661;7844.0;73.7;71.0;21.2
2A;39;2022-01-03;14325;13896;4895;20657.0;69.3;67.3;23.7
2A;49;2022-01-03;16847;16463;8246;22044.0;76.4;74.7;37.4
2A;59;2022-01-03;19767;19434;12186;23268.0;85.0;83.5;52.4
2A;09;2022-01-03;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2022-01-03;9150;9022;6530;10671.0;85.7;84.5;61.2
2A;69;2022-01-03;8806;8690;6973;10602.0;83.1;82.0;65.8
2A;74;2022-01-03;7938;7843;6513;9731.0;81.6;80.6;66.9
2A;79;2022-01-03;5690;5629;4746;7933.0;71.7;71.0;59.8
2A;80;2022-01-03;8642;8452;6643;11632.0;74.3;72.7;57.1
2B;04;2022-01-03;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-03;24;20;1;4048.0;0.6;0.5;0.0
2B;17;2022-01-03;5774;5383;265;11185.0;51.6;48.1;2.4
2B;24;2022-01-03;8457;8075;2299;13486.0;62.7;59.9;17.0
2B;29;2022-01-03;5882;5656;1573;9563.0;61.5;59.1;16.4
2B;39;2022-01-03;14780;14246;4891;22967.0;64.4;62.0;21.3
2B;49;2022-01-03;17420;17003;8013;23161.0;75.2;73.4;34.6
2B;59;2022-01-03;20564;20159;12225;24702.0;83.2;81.6;49.5
2B;09;2022-01-03;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2022-01-03;10060;9883;7069;11790.0;85.3;83.8;60.0
2B;69;2022-01-03;9721;9618;7616;12032.0;80.8;79.9;63.3
2B;74;2022-01-03;9274;9170;7674;10849.0;85.5;84.5;70.7
2B;79;2022-01-03;6546;6470;5449;8172.0;80.1;79.2;66.7
2B;80;2022-01-03;10014;9781;7728;12552.0;79.8;77.9;61.6
30;04;2022-01-03;13;3;0;37678.0;0.0;0.0;0.0
30;11;2022-01-03;226;200;7;18277.0;1.2;1.1;0.0
30;17;2022-01-03;39060;37364;1098;54361.0;71.9;68.7;2.0
30;24;2022-01-03;48616;47252;10651;52820.0;92.0;89.5;20.2
30;29;2022-01-03;27520;26706;5813;34641.0;79.4;77.1;16.8
30;39;2022-01-03;66281;64583;17422;84369.0;78.6;76.5;20.6
30;49;2022-01-03;79499;78150;29018;91908.0;86.5;85.0;31.6
30;59;2022-01-03;93226;92001;47527;103521.0;90.1;88.9;45.9
30;09;2022-01-03;20;8;0;42949.0;0.0;0.0;0.0
30;64;2022-01-03;46063;45565;29135;50969.0;90.4;89.4;57.2
30;69;2022-01-03;45031;44587;32500;50457.0;89.2;88.4;64.4
30;74;2022-01-03;44505;44088;34857;45688.0;97.4;96.5;76.3
30;79;2022-01-03;29815;29498;24097;30153.0;98.9;97.8;79.9
30;80;2022-01-03;44203;43217;32928;50677.0;87.2;85.3;65.0
31;04;2022-01-03;17;6;2;78558.0;0.0;0.0;0.0
31;11;2022-01-03;234;177;10;33314.0;0.7;0.5;0.0
31;17;2022-01-03;77632;74796;2138;99355.0;78.1;75.3;2.2
31;24;2022-01-03;110413;107874;31900;147618.0;74.8;73.1;21.6
31;29;2022-01-03;83786;81928;22783;96416.0;86.9;85.0;23.6
31;39;2022-01-03;165089;161970;49691;194920.0;84.7;83.1;25.5
31;49;2022-01-03;166458;164160;67696;184340.0;90.3;89.1;36.7
31;59;2022-01-03;162589;160982;90958;174175.0;93.3;92.4;52.2
31;09;2022-01-03;54;5;0;84158.0;0.1;0.0;0.0
31;64;2022-01-03;68615;68034;46338;72167.0;95.1;94.3;64.2
31;69;2022-01-03;60436;59970;46072;65865.0;91.8;91.0;69.9
31;74;2022-01-03;58383;57964;47165;59889.0;97.5;96.8;78.8
31;79;2022-01-03;39388;39049;32320;39232.0;99.0;99.0;82.4
31;80;2022-01-03;64678;63434;49213;70928.0;91.2;89.4;69.4
32;04;2022-01-03;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-03;67;50;1;4295.0;1.6;1.2;0.0
32;17;2022-01-03;10875;10407;417;12530.0;86.8;83.1;3.3
32;24;2022-01-03;11876;11616;3619;10079.0;99.0;99.0;35.9
32;29;2022-01-03;6387;6234;1905;7305.0;87.4;85.3;26.1
32;39;2022-01-03;15531;15196;5258;18813.0;82.6;80.8;27.9
32;49;2022-01-03;19739;19480;9280;23258.0;84.9;83.8;39.9
32;59;2022-01-03;24943;24678;14608;27973.0;89.2;88.2;52.2
32;09;2022-01-03;20;2;0;9623.0;0.2;0.0;0.0
32;64;2022-01-03;12923;12805;8902;14418.0;89.6;88.8;61.7
32;69;2022-01-03;12987;12876;9929;14445.0;89.9;89.1;68.7
32;74;2022-01-03;12831;12695;10323;13008.0;98.6;97.6;79.4
32;79;2022-01-03;8470;8362;6917;8613.0;98.3;97.1;80.3
32;80;2022-01-03;15487;15149;11503;18030.0;85.9;84.0;63.8
33;04;2022-01-03;29;8;0;83937.0;0.0;0.0;0.0
33;11;2022-01-03;571;388;11;39240.0;1.5;1.0;0.0
33;17;2022-01-03;100023;96701;2861;117160.0;85.4;82.5;2.4
33;24;2022-01-03;125593;123044;33665;152227.0;82.5;80.8;22.1
33;29;2022-01-03;88024;86228;23742;96491.0;91.2;89.4;24.6
33;39;2022-01-03;188422;185009;63276;211536.0;89.1;87.5;29.9
33;49;2022-01-03;204088;201454;89323;220133.0;92.7;91.5;40.6
33;59;2022-01-03;199280;197291;116318;205186.0;97.1;96.2;56.7
33;09;2022-01-03;161;16;1;94854.0;0.2;0.0;0.0
33;64;2022-01-03;88667;87962;61898;94195.0;94.1;93.4;65.7
33;69;2022-01-03;85204;84599;65718;91164.0;93.5;92.8;72.1
33;74;2022-01-03;84278;83687;68470;82221.0;99.0;99.0;83.3
33;79;2022-01-03;52280;51809;43371;51472.0;99.0;99.0;84.3
33;80;2022-01-03;86835;85212;66336;93624.0;92.7;91.0;70.9
34;04;2022-01-03;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-03;296;260;8;27418.0;1.1;0.9;0.0
34;17;2022-01-03;57950;55570;1744;81939.0;70.7;67.8;2.1
34;24;2022-01-03;84151;81669;20967;109686.0;76.7;74.5;19.1
34;29;2022-01-03;57024;55501;13916;65836.0;86.6;84.3;21.1
34;39;2022-01-03;118181;115433;35595;142491.0;82.9;81.0;25.0
34;49;2022-01-03;130174;128047;54086;145553.0;89.4;88.0;37.2
34;59;2022-01-03;139361;137624;76894;147241.0;94.6;93.5;52.2
34;09;2022-01-03;40;9;0;66947.0;0.1;0.0;0.0
34;64;2022-01-03;65139;64477;43613;69781.0;93.3;92.4;62.5
34;69;2022-01-03;64926;64365;48855;71456.0;90.9;90.1;68.4
34;74;2022-01-03;66871;66336;53858;67486.0;99.0;98.3;79.8
34;79;2022-01-03;45252;44832;36909;44508.0;99.0;99.0;82.9
34;80;2022-01-03;67063;65741;50017;75563.0;88.8;87.0;66.2
35;04;2022-01-03;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-03;251;192;3;28654.0;0.9;0.7;0.0
35;17;2022-01-03;78360;76178;1419;85764.0;91.4;88.8;1.7
35;24;2022-01-03;91941;90650;23461;104190.0;88.2;87.0;22.5
35;29;2022-01-03;60813;59934;15387;61845.0;98.3;96.9;24.9
35;39;2022-01-03;124598;122928;38769;136675.0;91.2;89.9;28.4
35;49;2022-01-03;133083;131875;53907;143253.0;92.9;92.1;37.6
35;59;2022-01-03;129808;128888;72222;135357.0;95.9;95.2;53.4
35;09;2022-01-03;47;4;0;68790.0;0.1;0.0;0.0
35;64;2022-01-03;56879;56533;38763;59016.0;96.4;95.8;65.7
35;69;2022-01-03;52428;52126;39283;55998.0;93.6;93.1;70.2
35;74;2022-01-03;51778;51398;41510;50609.0;99.0;99.0;82.0
35;79;2022-01-03;31051;30783;25933;30280.0;99.0;99.0;85.6
35;80;2022-01-03;58104;56967;44880;62438.0;93.1;91.2;71.9
36;04;2022-01-03;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-03;75;63;1;4647.0;1.6;1.4;0.0
36;17;2022-01-03;12402;12069;276;14285.0;86.8;84.5;1.9
36;24;2022-01-03;14261;13996;3030;13347.0;99.0;99.0;22.7
36;29;2022-01-03;7941;7790;1665;8959.0;88.6;87.0;18.6
36;39;2022-01-03;17653;17354;4638;20646.0;85.5;84.1;22.5
36;49;2022-01-03;21864;21620;7603;25665.0;85.2;84.2;29.6
36;59;2022-01-03;27906;27661;13473;30627.0;91.1;90.3;44.0
36;09;2022-01-03;11;1;0;10807.0;0.1;0.0;0.0
36;64;2022-01-03;14627;14528;9103;16697.0;87.6;87.0;54.5
36;69;2022-01-03;14961;14858;10746;16845.0;88.8;88.2;63.8
36;74;2022-01-03;14828;14734;11494;15444.0;96.0;95.4;74.4
36;79;2022-01-03;9684;9603;7892;9912.0;97.7;96.9;79.6
36;80;2022-01-03;17845;17516;13546;20492.0;87.1;85.5;66.1
37;04;2022-01-03;6;1;0;30767.0;0.0;0.0;0.0
37;11;2022-01-03;150;124;1;14523.0;1.0;0.9;0.0
37;17;2022-01-03;38397;37364;979;44602.0;86.1;83.8;2.2
37;24;2022-01-03;48538;47861;13480;51128.0;94.9;93.6;26.4
37;29;2022-01-03;29818;29379;7996;30771.0;96.9;95.5;26.0
37;39;2022-01-03;64208;63353;19946;71384.0;89.9;88.7;27.9
37;49;2022-01-03;69382;68715;28754;75823.0;91.5;90.6;37.9
37;59;2022-01-03;74342;73806;40370;77908.0;95.4;94.7;51.8
37;09;2022-01-03;27;1;0;35521.0;0.1;0.0;0.0
37;64;2022-01-03;35162;34959;23482;38120.0;92.2;91.7;61.6
37;69;2022-01-03;34674;34464;25870;37052.0;93.6;93.0;69.8
37;74;2022-01-03;33718;33534;26931;33451.0;99.0;99.0;80.5
37;79;2022-01-03;21942;21781;18075;21199.0;99.0;99.0;85.3
37;80;2022-01-03;38976;38303;30088;43131.0;90.4;88.8;69.8
38;04;2022-01-03;23;6;1;70823.0;0.0;0.0;0.0
38;11;2022-01-03;676;587;7;33580.0;2.0;1.7;0.0
38;17;2022-01-03;80760;77974;2288;99889.0;80.8;78.1;2.3
38;24;2022-01-03;96174;95094;26157;108965.0;88.3;87.3;24.0
38;29;2022-01-03;60152;59585;15901;67727.0;88.8;88.0;23.5
38;39;2022-01-03;132975;131875;41313;156507.0;85.0;84.3;26.4
38;49;2022-01-03;149068;147795;62256;166838.0;89.3;88.6;37.3
38;59;2022-01-03;156704;155341;85373;165540.0;94.7;93.8;51.6
38;09;2022-01-03;78;11;1;81216.0;0.1;0.0;0.0
38;64;2022-01-03;69022;68515;46228;73262.0;94.2;93.5;63.1
38;69;2022-01-03;62925;62516;47893;68087.0;92.4;91.8;70.3
38;74;2022-01-03;60467;60007;48806;60493.0;99.0;99.0;80.7
38;79;2022-01-03;41499;41179;34442;41745.0;99.0;98.6;82.5
38;80;2022-01-03;64139;62942;49257;70307.0;91.2;89.5;70.1
39;04;2022-01-03;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-03;105;78;0;6231.0;1.7;1.3;0.0
39;17;2022-01-03;15045;14576;523;19130.0;78.6;76.2;2.7
39;24;2022-01-03;17072;16670;4726;16259.0;99.0;99.0;29.1
39;29;2022-01-03;9569;9338;2282;11639.0;82.2;80.2;19.6
39;39;2022-01-03;22240;21740;6312;28552.0;77.9;76.1;22.1
39;49;2022-01-03;26466;26089;10866;32094.0;82.5;81.3;33.9
39;59;2022-01-03;32039;31716;17742;36427.0;88.0;87.1;48.7
39;09;2022-01-03;17;1;0;14464.0;0.1;0.0;0.0
39;64;2022-01-03;15591;15493;10591;17732.0;87.9;87.4;59.7
39;69;2022-01-03;15336;15214;11586;17001.0;90.2;89.5;68.1
39;74;2022-01-03;15134;15024;12356;15842.0;95.5;94.8;78.0
39;79;2022-01-03;10158;10088;8673;10318.0;98.4;97.8;84.1
39;80;2022-01-03;16945;16645;13043;19732.0;85.9;84.4;66.1
40;04;2022-01-03;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-03;121;109;2;9505.0;1.3;1.1;0.0
40;17;2022-01-03;25618;24755;799;27786.0;92.2;89.1;2.9
40;24;2022-01-03;27863;27299;7981;23141.0;99.0;99.0;34.5
40;29;2022-01-03;16213;15880;4344;17313.0;93.6;91.7;25.1
40;39;2022-01-03;39370;38641;12561;45849.0;85.9;84.3;27.4
40;49;2022-01-03;48853;48202;21337;54129.0;90.3;89.1;39.4
40;59;2022-01-03;55240;54760;32076;58062.0;95.1;94.3;55.2
40;09;2022-01-03;19;1;0;22036.0;0.1;0.0;0.0
40;64;2022-01-03;28283;28083;20015;29228.0;96.8;96.1;68.5
40;69;2022-01-03;28951;28760;22755;30256.0;95.7;95.1;75.2
40;74;2022-01-03;28601;28393;23626;27412.0;99.0;99.0;86.2
40;79;2022-01-03;17879;17738;15047;17201.0;99.0;99.0;87.5
40;80;2022-01-03;29669;29163;23226;32052.0;92.6;91.0;72.5
41;04;2022-01-03;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-03;56;50;1;7960.0;0.7;0.6;0.0
41;17;2022-01-03;20880;20274;480;24327.0;85.8;83.3;2.0
41;24;2022-01-03;22782;22385;5519;20436.0;99.0;99.0;27.0
41;29;2022-01-03;13084;12835;3041;14376.0;91.0;89.3;21.2
41;39;2022-01-03;29945;29398;9728;34921.0;85.8;84.2;27.9
41;49;2022-01-03;36375;35932;15745;40911.0;88.9;87.8;38.5
41;59;2022-01-03;42087;41733;23575;45162.0;93.2;92.4;52.2
41;09;2022-01-03;4;0;0;18722.0;0.0;0.0;0.0
41;64;2022-01-03;21175;21043;14681;22728.0;93.2;92.6;64.6
41;69;2022-01-03;20927;20804;15639;22685.0;92.3;91.7;68.9
41;74;2022-01-03;20964;20809;16871;20510.0;99.0;99.0;82.3
41;79;2022-01-03;12895;12790;10858;12424.0;99.0;99.0;87.4
41;80;2022-01-03;24589;24159;19132;27559.0;89.2;87.7;69.4
42;04;2022-01-03;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-03;228;201;4;19354.0;1.2;1.0;0.0
42;17;2022-01-03;44805;43398;1302;57810.0;77.5;75.1;2.3
42;24;2022-01-03;53122;52547;13497;61452.0;86.4;85.5;22.0
42;29;2022-01-03;31382;31034;7588;38460.0;81.6;80.7;19.7
42;39;2022-01-03;70063;69467;21333;87478.0;80.1;79.4;24.4
42;49;2022-01-03;80910;80306;33191;93717.0;86.3;85.7;35.4
42;59;2022-01-03;89619;88820;47141;96985.0;92.4;91.6;48.6
42;09;2022-01-03;17;2;0;47476.0;0.0;0.0;0.0
42;64;2022-01-03;42242;41958;27474;45737.0;92.4;91.7;60.1
42;69;2022-01-03;41852;41587;30990;46317.0;90.4;89.8;66.9
42;74;2022-01-03;43086;42729;33898;44186.0;97.5;96.7;76.7
42;79;2022-01-03;28105;27849;22797;28220.0;99.0;98.7;80.8
42;80;2022-01-03;48793;47994;37079;55551.0;87.8;86.4;66.7
43;04;2022-01-03;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-03;51;43;1;5400.0;0.9;0.8;0.0
43;17;2022-01-03;13201;12781;441;16790.0;78.6;76.1;2.6
43;24;2022-01-03;14827;14660;3965;13944.0;99.0;99.0;28.4
43;29;2022-01-03;7792;7721;1828;9892.0;78.8;78.1;18.5
43;39;2022-01-03;18283;18115;5410;24155.0;75.7;75.0;22.4
43;49;2022-01-03;23603;23386;9595;28786.0;82.0;81.2;33.3
43;59;2022-01-03;28187;27926;15081;32117.0;87.8;87.0;47.0
43;09;2022-01-03;9;0;0;12253.0;0.1;0.0;0.0
43;64;2022-01-03;14467;14346;9666;16538.0;87.5;86.7;58.4
43;69;2022-01-03;14305;14192;10691;15751.0;90.8;90.1;67.9
43;74;2022-01-03;14134;14008;11378;14568.0;97.0;96.2;78.1
43;79;2022-01-03;8547;8456;6963;8692.0;98.3;97.3;80.1
43;80;2022-01-03;15054;14765;11353;17542.0;85.8;84.2;64.7
44;04;2022-01-03;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-03;401;319;10;37893.0;1.1;0.8;0.0
44;17;2022-01-03;100023;97066;2052;112366.0;89.0;86.4;1.8
44;24;2022-01-03;111403;110388;26575;121915.0;91.4;90.5;21.8
44;29;2022-01-03;75015;74353;17428;83347.0;90.0;89.2;20.9
44;39;2022-01-03;166128;164902;44909;190072.0;87.4;86.8;23.6
44;49;2022-01-03;175375;174413;63254;190724.0;92.0;91.4;33.2
44;59;2022-01-03;168737;168039;85499;177335.0;95.2;94.8;48.2
44;09;2022-01-03;69;15;3;93073.0;0.1;0.0;0.0
44;64;2022-01-03;76227;75903;49345;80388.0;94.8;94.4;61.4
44;69;2022-01-03;73114;72680;53666;78183.0;93.5;93.0;68.6
44;74;2022-01-03;72523;72046;57594;68887.0;99.0;99.0;83.6
44;79;2022-01-03;43001;42662;35455;41100.0;99.0;99.0;86.3
44;80;2022-01-03;74187;72914;56873;79175.0;93.7;92.1;71.8
45;04;2022-01-03;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-03;237;188;5;18265.0;1.3;1.0;0.0
45;17;2022-01-03;44044;42559;1247;53977.0;81.6;78.8;2.3
45;24;2022-01-03;50271;49321;14301;53473.0;94.0;92.2;26.7
45;29;2022-01-03;31434;30852;8498;36199.0;86.8;85.2;23.5
45;39;2022-01-03;69734;68519;23578;82596.0;84.4;83.0;28.5
45;49;2022-01-03;77114;76201;34968;87117.0;88.5;87.5;40.1
45;59;2022-01-03;81374;80654;46921;87500.0;93.0;92.2;53.6
45;09;2022-01-03;44;5;0;44474.0;0.1;0.0;0.0
45;64;2022-01-03;37890;37599;25790;40935.0;92.6;91.9;63.0
45;69;2022-01-03;36255;36007;27156;39320.0;92.2;91.6;69.1
45;74;2022-01-03;36149;35884;29260;35729.0;99.0;99.0;81.9
45;79;2022-01-03;22224;22038;18535;21933.0;99.0;99.0;84.5
45;80;2022-01-03;37968;37288;29569;42663.0;89.0;87.4;69.3
46;04;2022-01-03;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-03;31;26;1;3497.0;0.9;0.7;0.0
46;17;2022-01-03;8158;7808;249;10797.0;75.6;72.3;2.3
46;24;2022-01-03;9688;9476;2247;9162.0;99.0;99.0;24.5
46;29;2022-01-03;5454;5313;1154;6807.0;80.1;78.1;17.0
46;39;2022-01-03;12610;12280;3501;16429.0;76.8;74.7;21.3
46;49;2022-01-03;16139;15843;6372;19814.0;81.5;80.0;32.2
46;59;2022-01-03;21203;20949;11335;24719.0;85.8;84.7;45.9
46;09;2022-01-03;11;1;0;8020.0;0.1;0.0;0.0
46;64;2022-01-03;12029;11920;7945;14220.0;84.6;83.8;55.9
46;69;2022-01-03;12737;12612;9570;14062.0;90.6;89.7;68.1
46;74;2022-01-03;12855;12735;10351;13341.0;96.4;95.5;77.6
46;79;2022-01-03;8222;8144;6774;8404.0;97.8;96.9;80.6
46;80;2022-01-03;14585;14278;11281;17380.0;83.9;82.2;64.9
47;04;2022-01-03;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-03;67;41;1;7711.0;0.9;0.5;0.0
47;17;2022-01-03;18015;17388;429;22695.0;79.4;76.6;1.9
47;24;2022-01-03;21107;20622;4925;20332.0;99.0;99.0;24.2
47;29;2022-01-03;12188;11885;2775;14531.0;83.9;81.8;19.1
47;39;2022-01-03;27922;27306;8099;35714.0;78.2;76.5;22.7
47;49;2022-01-03;33410;32886;13117;38760.0;86.2;84.8;33.8
47;59;2022-01-03;40208;39762;21673;45512.0;88.3;87.4;47.6
47;09;2022-01-03;26;1;0;18101.0;0.1;0.0;0.0
47;64;2022-01-03;20820;20609;13537;23318.0;89.3;88.4;58.1
47;69;2022-01-03;21094;20875;15482;23718.0;88.9;88.0;65.3
47;74;2022-01-03;21108;20895;16390;21876.0;96.5;95.5;74.9
47;79;2022-01-03;14546;14355;11524;14687.0;99.0;97.7;78.5
47;80;2022-01-03;25120;24518;18337;28326.0;88.7;86.6;64.7
48;11;2022-01-03;20;14;0;1721.0;1.2;0.8;0.0
48;17;2022-01-03;4054;3888;120;5215.0;77.7;74.6;2.3
48;24;2022-01-03;4568;4473;1100;5269.0;86.7;84.9;20.9
48;29;2022-01-03;2582;2519;603;3397.0;76.0;74.2;17.8
48;39;2022-01-03;6067;5982;1644;7892.0;76.9;75.8;20.8
48;49;2022-01-03;7694;7593;3017;9437.0;81.5;80.5;32.0
48;59;2022-01-03;9305;9213;4666;10818.0;86.0;85.2;43.1
48;09;2022-01-03;4;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-03;4836;4788;2956;5523.0;87.6;86.7;53.5
48;69;2022-01-03;4721;4682;3380;5546.0;85.1;84.4;60.9
48;74;2022-01-03;4726;4689;3701;4893.0;96.6;95.8;75.6
48;79;2022-01-03;2950;2921;2393;3046.0;96.8;95.9;78.6
48;80;2022-01-03;5149;5047;3766;6546.0;78.7;77.1;57.5
49;04;2022-01-03;18;5;1;41422.0;0.0;0.0;0.0
49;11;2022-01-03;304;234;1;21944.0;1.4;1.1;0.0
49;17;2022-01-03;60092;58553;1322;66804.0;90.0;87.6;2.0
49;24;2022-01-03;66483;65907;18196;73580.0;90.4;89.6;24.7
49;29;2022-01-03;38009;37704;10191;40160.0;94.6;93.9;25.4
49;39;2022-01-03;82808;82217;25935;95013.0;87.2;86.5;27.3
49;49;2022-01-03;93001;92556;38812;102005.0;91.2;90.7;38.0
49;59;2022-01-03;95878;95487;53572;102416.0;93.6;93.2;52.3
49;09;2022-01-03;59;5;0;49839.0;0.1;0.0;0.0
49;64;2022-01-03;45471;45278;31364;49545.0;91.8;91.4;63.3
49;69;2022-01-03;44036;43792;33986;47115.0;93.5;92.9;72.1
49;74;2022-01-03;42428;42175;34522;41943.0;99.0;99.0;82.3
49;79;2022-01-03;25840;25650;21729;26000.0;99.0;98.7;83.6
49;80;2022-01-03;49167;48430;38841;58095.0;84.6;83.4;66.9
50;04;2022-01-03;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-03;142;109;2;11475.0;1.2;0.9;0.0
50;17;2022-01-03;33046;32045;1019;34806.0;94.9;92.1;2.9
50;24;2022-01-03;36990;36424;12346;30917.0;99.0;99.0;39.9
50;29;2022-01-03;22160;21759;6755;22751.0;97.4;95.6;29.7
50;39;2022-01-03;48170;47350;17466;52724.0;91.4;89.8;33.1
50;49;2022-01-03;53628;53040;25471;58061.0;92.4;91.4;43.9
50;59;2022-01-03;64398;63892;38630;68673.0;93.8;93.0;56.3
50;09;2022-01-03;36;3;0;26622.0;0.1;0.0;0.0
50;64;2022-01-03;33640;33376;23953;35084.0;95.9;95.1;68.3
50;69;2022-01-03;32640;32443;25486;34247.0;95.3;94.7;74.4
50;74;2022-01-03;32196;31954;26711;31790.0;99.0;99.0;84.0
50;79;2022-01-03;18978;18806;16108;18769.0;99.0;99.0;85.8
50;80;2022-01-03;37508;36785;29248;42204.0;88.9;87.2;69.3
51;04;2022-01-03;5;2;1;30191.0;0.0;0.0;0.0
51;11;2022-01-03;135;88;3;13604.0;1.0;0.6;0.0
51;17;2022-01-03;35127;33962;1169;41912.0;83.8;81.0;2.8
51;24;2022-01-03;43768;43050;13744;53016.0;82.6;81.2;25.9
51;29;2022-01-03;28197;27692;8573;31606.0;89.2;87.6;27.1
51;39;2022-01-03;58640;57649;20000;69338.0;84.6;83.1;28.8
51;49;2022-01-03;62312;61628;28750;70406.0;88.5;87.5;40.8
51;59;2022-01-03;66908;66375;39494;72009.0;92.9;92.2;54.8
51;09;2022-01-03;35;1;0;34561.0;0.1;0.0;0.0
51;64;2022-01-03;31800;31557;21872;34031.0;93.4;92.7;64.3
51;69;2022-01-03;30596;30353;23283;32988.0;92.7;92.0;70.6
51;74;2022-01-03;30116;29886;24394;29996.0;99.0;99.0;81.3
51;79;2022-01-03;17396;17236;14340;17033.0;99.0;99.0;84.2
51;80;2022-01-03;29262;28725;22412;33132.0;88.3;86.7;67.6
52;04;2022-01-03;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-03;42;30;0;3779.0;1.1;0.8;0.0
52;17;2022-01-03;9953;9677;350;11324.0;87.9;85.5;3.1
52;24;2022-01-03;11353;11125;3375;10948.0;99.0;99.0;30.8
52;29;2022-01-03;6438;6306;1772;8345.0;77.1;75.6;21.2
52;39;2022-01-03;14875;14622;4942;17980.0;82.7;81.3;27.5
52;49;2022-01-03;16888;16709;7692;19980.0;84.5;83.6;38.5
52;59;2022-01-03;21231;21042;12455;24288.0;87.4;86.6;51.3
52;09;2022-01-03;7;0;0;9030.0;0.1;0.0;0.0
52;64;2022-01-03;11141;11053;7824;12592.0;88.5;87.8;62.1
52;69;2022-01-03;11227;11153;8484;12380.0;90.7;90.1;68.5
52;74;2022-01-03;11025;10941;8930;11009.0;99.0;99.0;81.1
52;79;2022-01-03;6581;6514;5441;6500.0;99.0;99.0;83.7
52;80;2022-01-03;11872;11657;9126;13571.0;87.5;85.9;67.2
53;11;2022-01-03;95;69;0;8102.0;1.2;0.9;0.0
53;17;2022-01-03;23015;22384;506;24567.0;93.7;91.1;2.1
53;24;2022-01-03;23977;23776;7366;21795.0;99.0;99.0;33.8
53;29;2022-01-03;13176;13060;3648;13770.0;95.7;94.8;26.5
53;39;2022-01-03;28753;28561;9793;33591.0;85.6;85.0;29.2
53;49;2022-01-03;34220;34067;15481;38239.0;89.5;89.1;40.5
53;59;2022-01-03;37249;37105;21325;40380.0;92.2;91.9;52.8
53;09;2022-01-03;25;0;0;19227.0;0.1;0.0;0.0
53;64;2022-01-03;18348;18265;12633;19825.0;92.5;92.1;63.7
53;69;2022-01-03;17473;17364;13258;18906.0;92.4;91.8;70.1
53;74;2022-01-03;17201;17037;13986;16974.0;99.0;99.0;82.4
53;79;2022-01-03;10024;9917;8439;10260.0;97.7;96.7;82.3
53;80;2022-01-03;20534;20129;16326;24074.0;85.3;83.6;67.8
54;04;2022-01-03;16;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-03;279;192;1;17248.0;1.6;1.1;0.0
54;17;2022-01-03;42765;41256;1428;52300.0;81.8;78.9;2.7
54;24;2022-01-03;55680;54586;17668;73381.0;75.9;74.4;24.1
54;29;2022-01-03;36051;35225;11152;42716.0;84.4;82.5;26.1
54;39;2022-01-03;76739;75038;27501;91468.0;83.9;82.0;30.1
54;49;2022-01-03;80458;79206;38140;89778.0;89.6;88.2;42.5
54;59;2022-01-03;85177;84255;52204;92748.0;91.8;90.8;56.3
54;09;2022-01-03;96;7;1;42458.0;0.2;0.0;0.0
